Iterations,Train loss,Test loss,Accuracy
4260,0.0369916,0.367809,0.870968
4261,0.0369954,0.367769,0.870968
4262,0.0369991,0.367729,0.870968
4263,0.0370029,0.36769,0.870968
4264,0.0370066,0.36765,0.870968
4265,0.0370104,0.36761,0.870968
4266,0.0370141,0.36757,0.870968
4267,0.0370178,0.36753,0.870968
4268,0.0370216,0.36749,0.870968
4269,0.0370253,0.36745,0.870968
4270,0.0370291,0.36741,0.870968
4271,0.0370328,0.36737,0.870968
4272,0.0370366,0.36733,0.870968
4273,0.0370403,0.36729,0.870968
4274,0.037044,0.36725,0.870968
4275,0.0370478,0.36721,0.870968
4276,0.0370515,0.36717,0.870968
4277,0.0370553,0.36713,0.870968
4278,0.037059,0.36709,0.870968
4279,0.0370628,0.36705,0.870968
4280,0.0370665,0.36701,0.870968
4281,0.0370703,0.36697,0.870968
4282,0.037074,0.36693,0.870968
4283,0.0370777,0.36689,0.870968
4284,0.0370815,0.36685,0.870968
4285,0.0370852,0.36681,0.870968
4286,0.037089,0.36677,0.870968
4287,0.0370927,0.36673,0.870968
4288,0.0370965,0.36669,0.870968
4289,0.0371002,0.36665,0.870968
4290,0.037104,0.36661,0.870968
4291,0.0371077,0.36657,0.870968
4292,0.0371115,0.36653,0.870968
4293,0.0371152,0.36649,0.870968
4294,0.0371189,0.36645,0.870968
4295,0.0371227,0.36641,0.870968
4296,0.0371264,0.36637,0.870968
4297,0.0371302,0.36633,0.870968
4298,0.0371339,0.366291,0.870968
4299,0.0371377,0.366251,0.870968
4300,0.0371414,0.366211,0.870968
4301,0.0371452,0.366171,0.870968
4302,0.0371489,0.366131,0.870968
4303,0.0371527,0.366091,0.870968
4304,0.0371564,0.366051,0.870968
4305,0.0371602,0.366011,0.870968
4306,0.0371639,0.365971,0.870968
4307,0.0371677,0.365931,0.870968
4308,0.0371714,0.365891,0.870968
4309,0.0371752,0.365851,0.870968
4310,0.0371789,0.365811,0.870968
4311,0.0371827,0.365771,0.870968
4312,0.0371864,0.365731,0.870968
4313,0.0371902,0.365691,0.870968
4314,0.0371939,0.365651,0.870968
4315,0.0371976,0.365611,0.870968
4316,0.0372014,0.365571,0.870968
4317,0.0372051,0.365531,0.870968
4318,0.0372089,0.365491,0.870968
4319,0.0372126,0.365451,0.870968
4320,0.0372164,0.365411,0.870968
4321,0.0372201,0.365371,0.870968
4322,0.0372239,0.365331,0.870968
4323,0.0372276,0.365292,0.870968
4324,0.0372314,0.365252,0.870968
4325,0.0372351,0.365212,0.870968
4326,0.0372389,0.365172,0.870968
4327,0.0372427,0.365132,0.870968
4328,0.0372464,0.365092,0.870968
4329,0.0372502,0.365052,0.870968
4330,0.0372539,0.365012,0.870968
4331,0.0372577,0.364972,0.870968
4332,0.0372614,0.364932,0.870968
4333,0.0372652,0.364892,0.870968
4334,0.0372689,0.364852,0.870968
4335,0.0372727,0.364812,0.870968
4336,0.0372764,0.364772,0.870968
4337,0.0372802,0.364732,0.870968
4338,0.0372839,0.364692,0.870968
4339,0.0372877,0.364652,0.870968
4340,0.0372914,0.364612,0.870968
4341,0.0372952,0.364572,0.870968
4342,0.0372989,0.364532,0.870968
4343,0.0373027,0.364493,0.870968
4344,0.0373064,0.364453,0.870968
4345,0.0373102,0.364413,0.870968
4346,0.037314,0.364373,0.870968
4347,0.0373177,0.364333,0.870968
4348,0.0373215,0.364293,0.870968
4349,0.0373252,0.364253,0.870968
4350,0.037329,0.364213,0.870968
4351,0.0373327,0.364173,0.870968
4352,0.0373365,0.364133,0.870968
4353,0.0373402,0.364093,0.870968
4354,0.037344,0.364053,0.870968
4355,0.0373477,0.364013,0.870968
4356,0.0373515,0.363973,0.870968
4357,0.0373553,0.363933,0.870968
4358,0.037359,0.363893,0.870968
4359,0.0373628,0.363853,0.870968
4360,0.0373665,0.363813,0.870968
4361,0.0373703,0.363774,0.870968
4362,0.037374,0.363734,0.870968
4363,0.0373778,0.363694,0.870968
4364,0.0373816,0.363654,0.870968
4365,0.0373853,0.363614,0.870968
4366,0.0373891,0.363574,0.870968
4367,0.0373928,0.363534,0.870968
4368,0.0373966,0.363494,0.870968
4369,0.0374003,0.363454,0.870968
4370,0.0374041,0.363414,0.870968
4371,0.0374079,0.363374,0.870968
4372,0.0374116,0.363334,0.870968
4373,0.0374154,0.363294,0.870968
4374,0.0374191,0.363254,0.870968
4375,0.0374229,0.363214,0.870968
4376,0.0374267,0.363174,0.870968
4377,0.0374304,0.363135,0.870968
4378,0.0374342,0.363095,0.870968
4379,0.0374379,0.363055,0.870968
4380,0.0374417,0.363015,0.870968
4381,0.0374455,0.362975,0.870968
4382,0.0374492,0.362935,0.870968
4383,0.037453,0.362895,0.870968
4384,0.0374567,0.362855,0.870968
4385,0.0374605,0.362815,0.870968
4386,0.0374643,0.362775,0.870968
4387,0.037468,0.362735,0.870968
4388,0.0374718,0.362695,0.870968
4389,0.0374755,0.362655,0.870968
4390,0.0374793,0.362615,0.870968
4391,0.0374831,0.362575,0.870968
4392,0.0374868,0.362536,0.870968
4393,0.0374906,0.362496,0.870968
4394,0.0374944,0.362456,0.870968
4395,0.0374981,0.362416,0.870968
4396,0.0375019,0.362376,0.870968
4397,0.0375057,0.362336,0.870968
4398,0.0375094,0.362296,0.870968
4399,0.0375132,0.362256,0.870968
4400,0.0375169,0.362216,0.870968
4401,0.0375207,0.362176,0.870968
4402,0.0375245,0.362136,0.870968
4403,0.0375282,0.362096,0.870968
4404,0.037532,0.362056,0.870968
4405,0.0375358,0.362016,0.870968
4406,0.0375395,0.361977,0.870968
4407,0.0375433,0.361937,0.870968
4408,0.0375471,0.361897,0.870968
4409,0.0375508,0.361857,0.870968
4410,0.0375546,0.361817,0.870968
4411,0.0375584,0.361777,0.870968
4412,0.0375621,0.361737,0.870968
4413,0.0375659,0.361697,0.870968
4414,0.0375697,0.361657,0.870968
4415,0.0375734,0.361617,0.870968
4416,0.0375772,0.361577,0.870968
4417,0.037581,0.361537,0.870968
4418,0.0375847,0.361497,0.870968
4419,0.0375885,0.361458,0.870968
4420,0.0375923,0.361418,0.870968
4421,0.037596,0.361378,0.870968
4422,0.0375998,0.361338,0.870968
4423,0.0376036,0.361298,0.870968
4424,0.0376074,0.361258,0.870968
4425,0.0376111,0.361218,0.870968
4426,0.0376149,0.361178,0.870968
4427,0.0376187,0.361138,0.870968
4428,0.0376224,0.361098,0.870968
4429,0.0376262,0.361058,0.870968
4430,0.03763,0.361018,0.870968
4431,0.0376337,0.360978,0.870968
4432,0.0376375,0.360939,0.870968
4433,0.0376413,0.360899,0.870968
4434,0.0376451,0.360859,0.870968
4435,0.0376488,0.360819,0.870968
4436,0.0376526,0.360779,0.870968
4437,0.0376564,0.360739,0.870968
4438,0.0376601,0.360699,0.870968
4439,0.0376639,0.360659,0.870968
4440,0.0376677,0.360619,0.870968
4441,0.0376715,0.360579,0.870968
4442,0.0376752,0.360539,0.870968
4443,0.037679,0.360499,0.870968
4444,0.0376828,0.36046,0.870968
4445,0.0376866,0.36042,0.870968
4446,0.0376903,0.36038,0.870968
4447,0.0376941,0.36034,0.870968
4448,0.0376979,0.3603,0.870968
4449,0.0377017,0.36026,0.870968
4450,0.0377054,0.36022,0.870968
4451,0.0377092,0.36018,0.870968
4452,0.037713,0.36014,0.870968
4453,0.0377168,0.3601,0.870968
4454,0.0377205,0.36006,0.870968
4455,0.0377243,0.360021,0.870968
4456,0.0377281,0.359981,0.870968
4457,0.0377319,0.359941,0.870968
4458,0.0377356,0.359901,0.870968
4459,0.0377394,0.359861,0.870968
4460,0.0377432,0.359821,0.870968
4461,0.037747,0.359781,0.870968
4462,0.0377508,0.359741,0.870968
4463,0.0377545,0.359701,0.870968
4464,0.0377583,0.359661,0.870968
4465,0.0377621,0.359621,0.870968
4466,0.0377659,0.359581,0.870968
4467,0.0377697,0.359542,0.870968
4468,0.0377734,0.359502,0.870968
4469,0.0377772,0.359462,0.870968
4470,0.037781,0.359422,0.870968
4471,0.0377848,0.359382,0.870968
4472,0.0377886,0.359342,0.870968
4473,0.0377923,0.359302,0.870968
4474,0.0377961,0.359262,0.870968
4475,0.0377999,0.359222,0.870968
4476,0.0378037,0.359182,0.870968
4477,0.0378075,0.359143,0.870968
4478,0.0378112,0.359103,0.870968
4479,0.037815,0.359063,0.870968
4480,0.0378188,0.359023,0.870968
4481,0.0378226,0.358983,0.870968
4482,0.0378264,0.358943,0.870968
4483,0.0378302,0.358903,0.870968
4484,0.0378339,0.358863,0.870968
4485,0.0378377,0.358823,0.870968
4486,0.0378415,0.358783,0.870968
4487,0.0378453,0.358743,0.870968
4488,0.0378491,0.358704,0.870968
4489,0.0378529,0.358664,0.870968
4490,0.0378567,0.358624,0.870968
4491,0.0378604,0.358584,0.870968
4492,0.0378642,0.358544,0.870968
4493,0.037868,0.358504,0.870968
4494,0.0378718,0.358464,0.870968
4495,0.0378756,0.358424,0.870968
4496,0.0378794,0.358384,0.870968
4497,0.0378832,0.358344,0.870968
4498,0.0378869,0.358305,0.870968
4499,0.0378907,0.358265,0.870968
4500,0.0378945,0.358225,0.870968
4501,0.0378983,0.358185,0.870968
4502,0.0379021,0.358145,0.870968
4503,0.0379059,0.358105,0.870968
4504,0.0379097,0.358065,0.870968
4505,0.0379135,0.358025,0.870968
4506,0.0379173,0.357985,0.870968
4507,0.037921,0.357945,0.870968
4508,0.0379248,0.357906,0.870968
4509,0.0379286,0.357866,0.870968
4510,0.0379324,0.357826,0.870968
4511,0.0379362,0.357786,0.870968
4512,0.03794,0.357746,0.870968
4513,0.0379438,0.357706,0.870968
4514,0.0379476,0.357666,0.870968
4515,0.0379514,0.357626,0.870968
4516,0.0379552,0.357586,0.870968
4517,0.037959,0.357547,0.870968
4518,0.0379628,0.357507,0.870968
4519,0.0379666,0.357467,0.870968
4520,0.0379703,0.357427,0.870968
4521,0.0379741,0.357387,0.870968
4522,0.0379779,0.357347,0.870968
4523,0.0379817,0.357307,0.870968
4524,0.0379855,0.357267,0.870968
4525,0.0379893,0.357227,0.870968
4526,0.0379931,0.357187,0.870968
4527,0.0379969,0.357148,0.870968
4528,0.0380007,0.357108,0.870968
4529,0.0380045,0.357068,0.870968
4530,0.0380083,0.357028,0.870968
4531,0.0380121,0.356988,0.870968
4532,0.0380159,0.356948,0.870968
4533,0.0380197,0.356908,0.870968
4534,0.0380235,0.356868,0.870968
4535,0.0380273,0.356828,0.870968
4536,0.0380311,0.356789,0.870968
4537,0.0380349,0.356749,0.870968
4538,0.0380387,0.356709,0.870968
4539,0.0380425,0.356669,0.870968
4540,0.0380463,0.356629,0.870968
4541,0.0380501,0.356589,0.870968
4542,0.0380539,0.356549,0.870968
4543,0.0380577,0.356509,0.870968
4544,0.0380615,0.356469,0.870968
4545,0.0380653,0.35643,0.870968
4546,0.0380691,0.35639,0.870968
4547,0.0380729,0.35635,0.870968
4548,0.0380767,0.35631,0.870968
4549,0.0380805,0.35627,0.870968
4550,0.0380843,0.35623,0.870968
4551,0.0380881,0.35619,0.870968
4552,0.0380919,0.35615,0.870968
4553,0.0380957,0.35611,0.870968
4554,0.0380995,0.356071,0.870968
4555,0.0381033,0.356031,0.870968
4556,0.0381071,0.355991,0.870968
4557,0.0381109,0.355951,0.870968
4558,0.0381147,0.355911,0.870968
4559,0.0381185,0.355871,0.870968
4560,0.0381223,0.355831,0.870968
4561,0.0381261,0.355791,0.870968
4562,0.0381299,0.355752,0.870968
4563,0.0381338,0.355712,0.870968
4564,0.0381376,0.355672,0.870968
4565,0.0381414,0.355632,0.870968
4566,0.0381452,0.355592,0.870968
4567,0.038149,0.355552,0.870968
4568,0.0381528,0.355512,0.870968
4569,0.0381566,0.355472,0.870968
4570,0.0381604,0.355432,0.870968
4571,0.0381642,0.355393,0.870968
4572,0.038168,0.355353,0.870968
4573,0.0381718,0.355313,0.870968
4574,0.0381756,0.355273,0.870968
4575,0.0381795,0.355233,0.870968
4576,0.0381833,0.355193,0.870968
4577,0.0381871,0.355153,0.870968
4578,0.0381909,0.355113,0.870968
4579,0.0381947,0.355074,0.870968
4580,0.0381985,0.355034,0.870968
4581,0.0382023,0.354994,0.870968
4582,0.0382061,0.354954,0.870968
4583,0.0382099,0.354914,0.870968
4584,0.0382138,0.354874,0.870968
4585,0.0382176,0.354834,0.870968
4586,0.0382214,0.354794,0.870968
4587,0.0382252,0.354755,0.870968
4588,0.038229,0.354715,0.870968
4589,0.0382328,0.354675,0.870968
4590,0.0382366,0.354635,0.870968
4591,0.0382405,0.354595,0.870968
4592,0.0382443,0.354555,0.870968
4593,0.0382481,0.354515,0.870968
4594,0.0382519,0.354475,0.870968
4595,0.0382557,0.354436,0.870968
4596,0.0382595,0.354396,0.870968
4597,0.0382634,0.354356,0.870968
4598,0.0382672,0.354316,0.870968
4599,0.038271,0.354276,0.870968
4600,0.0382748,0.354236,0.870968
4601,0.0382786,0.354196,0.870968
4602,0.0382825,0.354156,0.870968
4603,0.0382863,0.354117,0.870968
4604,0.0382901,0.354077,0.870968
4605,0.0382939,0.354037,0.870968
4606,0.0382977,0.353997,0.870968
4607,0.0383016,0.353957,0.870968
4608,0.0383054,0.353917,0.870968
4609,0.0383092,0.353877,0.870968
4610,0.038313,0.353838,0.870968
4611,0.0383168,0.353798,0.870968
4612,0.0383207,0.353758,0.870968
4613,0.0383245,0.353718,0.870968
4614,0.0383283,0.353678,0.870968
4615,0.0383321,0.353638,0.870968
4616,0.038336,0.353598,0.870968
4617,0.0383398,0.353558,0.870968
4618,0.0383436,0.353519,0.870968
4619,0.0383474,0.353479,0.870968
4620,0.0383513,0.353439,0.870968
4621,0.0383551,0.353399,0.870968
4622,0.0383589,0.353359,0.870968
4623,0.0383627,0.353319,0.870968
4624,0.0383666,0.353279,0.870968
4625,0.0383704,0.35324,0.870968
4626,0.0383742,0.3532,0.870968
4627,0.038378,0.35316,0.870968
4628,0.0383819,0.35312,0.870968
4629,0.0383857,0.35308,0.870968
4630,0.0383895,0.35304,0.870968
4631,0.0383934,0.353,0.870968
4632,0.0383972,0.35296,0.870968
4633,0.038401,0.352921,0.870968
4634,0.0384048,0.352881,0.870968
4635,0.0384087,0.352841,0.870968
4636,0.0384125,0.352801,0.870968
4637,0.0384163,0.352761,0.870968
4638,0.0384202,0.352721,0.870968
4639,0.038424,0.352681,0.870968
4640,0.0384278,0.352642,0.870968
4641,0.0384317,0.352602,0.870968
4642,0.0384355,0.352562,0.870968
4643,0.0384393,0.352522,0.870968
4644,0.0384432,0.352482,0.870968
4645,0.038447,0.352442,0.870968
4646,0.0384508,0.352402,0.870968
4647,0.0384547,0.352363,0.870968
4648,0.0384585,0.352323,0.870968
4649,0.0384623,0.352283,0.870968
4650,0.0384662,0.352243,0.870968
4651,0.03847,0.352203,0.870968
4652,0.0384738,0.352163,0.870968
4653,0.0384777,0.352123,0.870968
4654,0.0384815,0.352084,0.870968
4655,0.0384854,0.352044,0.870968
4656,0.0384892,0.352004,0.870968
4657,0.038493,0.351964,0.870968
4658,0.0384969,0.351924,0.870968
4659,0.0385007,0.351884,0.870968
4660,0.0385045,0.351844,0.870968
4661,0.0385084,0.351805,0.870968
4662,0.0385122,0.351765,0.870968
4663,0.0385161,0.351725,0.870968
4664,0.0385199,0.351685,0.870968
4665,0.0385237,0.351645,0.870968
4666,0.0385276,0.351605,0.870968
4667,0.0385314,0.351566,0.870968
4668,0.0385353,0.351526,0.870968
4669,0.0385391,0.351486,0.870968
4670,0.038543,0.351446,0.870968
4671,0.0385468,0.351406,0.870968
4672,0.0385506,0.351366,0.870968
4673,0.0385545,0.351326,0.870968
4674,0.0385583,0.351287,0.870968
4675,0.0385622,0.351247,0.870968
4676,0.038566,0.351207,0.870968
4677,0.0385699,0.351167,0.870968
4678,0.0385737,0.351127,0.870968
4679,0.0385776,0.351087,0.870968
4680,0.0385814,0.351048,0.870968
4681,0.0385853,0.351008,0.870968
4682,0.0385891,0.350968,0.870968
4683,0.038593,0.350928,0.870968
4684,0.0385968,0.350888,0.870968
4685,0.0386006,0.350848,0.870968
4686,0.0386045,0.350808,0.870968
4687,0.0386083,0.350769,0.870968
4688,0.0386122,0.350729,0.870968
4689,0.038616,0.350689,0.870968
4690,0.0386199,0.350649,0.870968
4691,0.0386237,0.350609,0.870968
4692,0.0386276,0.350569,0.870968
4693,0.0386315,0.35053,0.870968
4694,0.0386353,0.35049,0.870968
4695,0.0386392,0.35045,0.870968
4696,0.038643,0.35041,0.870968
4697,0.0386469,0.35037,0.870968
4698,0.0386507,0.35033,0.870968
4699,0.0386546,0.350291,0.870968
4700,0.0386584,0.350251,0.870968
4701,0.0386623,0.350211,0.870968
4702,0.0386661,0.350171,0.870968
4703,0.03867,0.350131,0.870968
4704,0.0386738,0.350091,0.870968
4705,0.0386777,0.350051,0.870968
4706,0.0386816,0.350012,0.870968
4707,0.0386854,0.349972,0.870968
4708,0.0386893,0.349932,0.870968
4709,0.0386931,0.349892,0.870968
4710,0.038697,0.349852,0.870968
4711,0.0387008,0.349812,0.870968
4712,0.0387047,0.349773,0.870968
4713,0.0387086,0.349733,0.870968
4714,0.0387124,0.349693,0.870968
4715,0.0387163,0.349653,0.870968
4716,0.0387201,0.349613,0.870968
4717,0.038724,0.349573,0.870968
4718,0.0387279,0.349534,0.870968
4719,0.0387317,0.349494,0.870968
4720,0.0387356,0.349454,0.870968
4721,0.0387395,0.349414,0.870968
4722,0.0387433,0.349374,0.870968
4723,0.0387472,0.349334,0.870968
4724,0.038751,0.349295,0.870968
4725,0.0387549,0.349255,0.870968
4726,0.0387588,0.349215,0.870968
4727,0.0387626,0.349175,0.870968
4728,0.0387665,0.349135,0.870968
4729,0.0387704,0.349096,0.870968
4730,0.0387742,0.349056,0.870968
4731,0.0387781,0.349016,0.870968
4732,0.038782,0.348976,0.870968
4733,0.0387858,0.348936,0.870968
4734,0.0387897,0.348896,0.870968
4735,0.0387936,0.348857,0.870968
4736,0.0387974,0.348817,0.870968
4737,0.0388013,0.348777,0.870968
4738,0.0388052,0.348737,0.870968
4739,0.0388091,0.348697,0.870968
4740,0.0388129,0.348657,0.870968
4741,0.0388168,0.348618,0.903226
4742,0.0388207,0.348578,0.903226
4743,0.0388245,0.348538,0.903226
4744,0.0388284,0.348498,0.903226
4745,0.0388323,0.348458,0.903226
4746,0.0388362,0.348419,0.903226
4747,0.03884,0.348379,0.903226
4748,0.0388439,0.348339,0.903226
4749,0.0388478,0.348299,0.903226
4750,0.0388517,0.348259,0.903226
4751,0.0388555,0.348219,0.903226
4752,0.0388594,0.34818,0.903226
4753,0.0388633,0.34814,0.903226
4754,0.0388672,0.3481,0.903226
4755,0.038871,0.34806,0.903226
4756,0.0388749,0.34802,0.903226
4757,0.0388788,0.347981,0.903226
4758,0.0388827,0.347941,0.903226
4759,0.0388865,0.347901,0.903226
4760,0.0388904,0.347861,0.903226
4761,0.0388943,0.347821,0.903226
4762,0.0388982,0.347781,0.903226
4763,0.0389021,0.347742,0.903226
4764,0.0389059,0.347702,0.903226
4765,0.0389098,0.347662,0.903226
4766,0.0389137,0.347622,0.903226
4767,0.0389176,0.347582,0.903226
4768,0.0389215,0.347543,0.903226
4769,0.0389253,0.347503,0.903226
4770,0.0389292,0.347463,0.903226
4771,0.0389331,0.347423,0.903226
4772,0.038937,0.347383,0.903226
4773,0.0389409,0.347344,0.903226
4774,0.0389448,0.347304,0.903226
4775,0.0389486,0.347264,0.903226
4776,0.0389525,0.347224,0.903226
4777,0.0389564,0.347184,0.903226
4778,0.0389603,0.347144,0.903226
4779,0.0389642,0.347105,0.903226
4780,0.0389681,0.347065,0.903226
4781,0.038972,0.347025,0.903226
4782,0.0389759,0.346985,0.903226
4783,0.0389797,0.346945,0.903226
4784,0.0389836,0.346906,0.903226
4785,0.0389875,0.346866,0.903226
4786,0.0389914,0.346826,0.903226
4787,0.0389953,0.346786,0.903226
4788,0.0389992,0.346746,0.903226
4789,0.0390031,0.346707,0.903226
4790,0.039007,0.346667,0.903226
4791,0.0390109,0.346627,0.903226
4792,0.0390148,0.346587,0.903226
4793,0.0390187,0.346547,0.903226
4794,0.0390225,0.346508,0.903226
4795,0.0390264,0.346468,0.903226
4796,0.0390303,0.346428,0.903226
4797,0.0390342,0.346388,0.903226
4798,0.0390381,0.346348,0.903226
4799,0.039042,0.346309,0.903226
4800,0.0390459,0.346269,0.903226
4801,0.0390498,0.346229,0.903226
4802,0.0390537,0.346189,0.903226
4803,0.0390576,0.346149,0.903226
4804,0.0390615,0.34611,0.903226
4805,0.0390654,0.34607,0.903226
4806,0.0390693,0.34603,0.903226
4807,0.0390732,0.34599,0.903226
4808,0.0390771,0.345951,0.903226
4809,0.039081,0.345911,0.903226
4810,0.0390849,0.345871,0.903226
4811,0.0390888,0.345831,0.903226
4812,0.0390927,0.345791,0.903226
4813,0.0390966,0.345752,0.903226
4814,0.0391005,0.345712,0.903226
4815,0.0391044,0.345672,0.903226
4816,0.0391083,0.345632,0.903226
4817,0.0391122,0.345592,0.903226
4818,0.0391161,0.345553,0.903226
4819,0.03912,0.345513,0.903226
4820,0.0391239,0.345473,0.903226
4821,0.0391278,0.345433,0.903226
4822,0.0391317,0.345393,0.903226
4823,0.0391356,0.345354,0.903226
4824,0.0391395,0.345314,0.903226
4825,0.0391435,0.345274,0.903226
4826,0.0391474,0.345234,0.903226
4827,0.0391513,0.345195,0.903226
4828,0.0391552,0.345155,0.903226
4829,0.0391591,0.345115,0.903226
4830,0.039163,0.345075,0.903226
4831,0.0391669,0.345035,0.903226
4832,0.0391708,0.344996,0.903226
4833,0.0391747,0.344956,0.903226
4834,0.0391786,0.344916,0.903226
4835,0.0391825,0.344876,0.903226
4836,0.0391865,0.344837,0.903226
4837,0.0391904,0.344797,0.903226
4838,0.0391943,0.344757,0.903226
4839,0.0391982,0.344717,0.903226
4840,0.0392021,0.344677,0.903226
4841,0.039206,0.344638,0.903226
4842,0.0392099,0.344598,0.903226
4843,0.0392139,0.344558,0.903226
4844,0.0392178,0.344518,0.903226
4845,0.0392217,0.344479,0.903226
4846,0.0392256,0.344439,0.903226
4847,0.0392295,0.344399,0.903226
4848,0.0392334,0.344359,0.903226
4849,0.0392374,0.34432,0.903226
4850,0.0392413,0.34428,0.903226
4851,0.0392452,0.34424,0.903226
4852,0.0392491,0.3442,0.903226
4853,0.039253,0.34416,0.903226
4854,0.0392569,0.344121,0.903226
4855,0.0392609,0.344081,0.903226
4856,0.0392648,0.344041,0.903226
4857,0.0392687,0.344001,0.903226
4858,0.0392726,0.343962,0.903226
4859,0.0392766,0.343922,0.903226
4860,0.0392805,0.343882,0.903226
4861,0.0392844,0.343842,0.903226
4862,0.0392883,0.343803,0.903226
4863,0.0392922,0.343763,0.903226
4864,0.0392962,0.343723,0.903226
4865,0.0393001,0.343683,0.903226
4866,0.039304,0.343644,0.903226
4867,0.039308,0.343604,0.903226
4868,0.0393119,0.343564,0.903226
4869,0.0393158,0.343524,0.903226
4870,0.0393197,0.343485,0.903226
4871,0.0393237,0.343445,0.903226
4872,0.0393276,0.343405,0.903226
4873,0.0393315,0.343365,0.903226
4874,0.0393354,0.343325,0.903226
4875,0.0393394,0.343286,0.903226
4876,0.0393433,0.343246,0.903226
4877,0.0393472,0.343206,0.903226
4878,0.0393512,0.343166,0.903226
4879,0.0393551,0.343127,0.903226
4880,0.039359,0.343087,0.903226
4881,0.039363,0.343047,0.903226
4882,0.0393669,0.343007,0.903226
4883,0.0393708,0.342968,0.903226
4884,0.0393748,0.342928,0.903226
4885,0.0393787,0.342888,0.903226
4886,0.0393826,0.342848,0.903226
4887,0.0393866,0.342809,0.903226
4888,0.0393905,0.342769,0.903226
4889,0.0393944,0.342729,0.903226
4890,0.0393984,0.34269,0.903226
4891,0.0394023,0.34265,0.903226
4892,0.0394063,0.34261,0.903226
4893,0.0394102,0.34257,0.903226
4894,0.0394141,0.342531,0.903226
