Iterations,Train loss,Test loss,Accuracy
4268,0.0819184,0.407716,0.709677
4269,0.0819108,0.407715,0.709677
4270,0.0819032,0.407714,0.709677
4271,0.0818957,0.407712,0.709677
4272,0.0818882,0.407711,0.709677
4273,0.0818806,0.40771,0.709677
4274,0.0818731,0.407709,0.709677
4275,0.0818656,0.407708,0.709677
4276,0.081858,0.407707,0.709677
4277,0.0818505,0.407706,0.709677
4278,0.081843,0.407704,0.709677
4279,0.0818355,0.407703,0.709677
4280,0.081828,0.407702,0.709677
4281,0.0818206,0.407701,0.709677
4282,0.0818131,0.4077,0.709677
4283,0.0818056,0.407699,0.709677
4284,0.0817981,0.407697,0.709677
4285,0.0817907,0.407696,0.709677
4286,0.0817832,0.407695,0.709677
4287,0.0817758,0.407694,0.709677
4288,0.0817683,0.407693,0.709677
4289,0.0817609,0.407692,0.709677
4290,0.0817535,0.407691,0.709677
4291,0.0817461,0.407689,0.709677
4292,0.0817387,0.407688,0.709677
4293,0.0817313,0.407687,0.709677
4294,0.0817239,0.407686,0.709677
4295,0.0817165,0.407685,0.709677
4296,0.0817091,0.407684,0.709677
4297,0.0817017,0.407683,0.709677
4298,0.0816943,0.407681,0.709677
4299,0.081687,0.40768,0.709677
4300,0.0816796,0.407679,0.709677
4301,0.0816723,0.407678,0.709677
4302,0.0816649,0.407677,0.709677
4303,0.0816576,0.407676,0.709677
4304,0.0816502,0.407675,0.709677
4305,0.0816429,0.407673,0.709677
4306,0.0816356,0.407672,0.709677
4307,0.0816283,0.407671,0.709677
4308,0.081621,0.40767,0.709677
4309,0.0816137,0.407669,0.709677
4310,0.0816064,0.407668,0.709677
4311,0.0815991,0.407667,0.709677
4312,0.0815918,0.407666,0.709677
4313,0.0815845,0.407664,0.709677
4314,0.0815773,0.407663,0.709677
4315,0.08157,0.407662,0.709677
4316,0.0815628,0.407661,0.709677
4317,0.0815555,0.40766,0.709677
4318,0.0815483,0.407659,0.709677
4319,0.081541,0.407658,0.709677
4320,0.0815338,0.407656,0.709677
4321,0.0815266,0.407655,0.709677
4322,0.0815194,0.407654,0.709677
4323,0.0815122,0.407653,0.709677
4324,0.081505,0.407652,0.709677
4325,0.0814978,0.407651,0.709677
4326,0.0814906,0.40765,0.709677
4327,0.0814834,0.407649,0.709677
4328,0.0814762,0.407648,0.709677
4329,0.081469,0.407646,0.709677
4330,0.0814619,0.407645,0.709677
4331,0.0814547,0.407644,0.709677
4332,0.0814476,0.407643,0.709677
4333,0.0814404,0.407642,0.709677
4334,0.0814333,0.407641,0.709677
4335,0.0814262,0.40764,0.709677
4336,0.081419,0.407639,0.709677
4337,0.0814119,0.407637,0.709677
4338,0.0814048,0.407636,0.709677
4339,0.0813977,0.407635,0.709677
4340,0.0813906,0.407634,0.709677
4341,0.0813835,0.407633,0.709677
4342,0.0813764,0.407632,0.709677
4343,0.0813693,0.407631,0.709677
4344,0.0813623,0.40763,0.709677
4345,0.0813552,0.407629,0.709677
4346,0.0813481,0.407627,0.709677
4347,0.0813411,0.407626,0.709677
4348,0.081334,0.407625,0.709677
4349,0.081327,0.407624,0.709677
4350,0.0813199,0.407623,0.709677
4351,0.0813129,0.407622,0.709677
4352,0.0813059,0.407621,0.709677
4353,0.0812989,0.40762,0.709677
4354,0.0812918,0.407619,0.709677
4355,0.0812848,0.407617,0.709677
4356,0.0812778,0.407616,0.709677
4357,0.0812708,0.407615,0.709677
4358,0.0812639,0.407614,0.709677
4359,0.0812569,0.407613,0.709677
4360,0.0812499,0.407612,0.709677
4361,0.0812429,0.407611,0.709677
4362,0.081236,0.40761,0.709677
4363,0.081229,0.407609,0.709677
4364,0.0812221,0.407608,0.709677
4365,0.0812151,0.407606,0.709677
4366,0.0812082,0.407605,0.709677
4367,0.0812013,0.407604,0.709677
4368,0.0811943,0.407603,0.709677
4369,0.0811874,0.407602,0.709677
4370,0.0811805,0.407601,0.709677
4371,0.0811736,0.4076,0.709677
4372,0.0811667,0.407599,0.709677
4373,0.0811598,0.407598,0.709677
4374,0.0811529,0.407597,0.709677
4375,0.081146,0.407596,0.709677
4376,0.0811391,0.407594,0.709677
4377,0.0811323,0.407593,0.709677
4378,0.0811254,0.407592,0.709677
4379,0.0811185,0.407591,0.709677
4380,0.0811117,0.40759,0.709677
4381,0.0811048,0.407589,0.709677
4382,0.081098,0.407588,0.709677
4383,0.0810912,0.407587,0.709677
4384,0.0810843,0.407586,0.709677
4385,0.0810775,0.407585,0.709677
4386,0.0810707,0.407584,0.709677
4387,0.0810639,0.407582,0.709677
4388,0.0810571,0.407581,0.709677
4389,0.0810503,0.40758,0.709677
4390,0.0810435,0.407579,0.709677
4391,0.0810367,0.407578,0.709677
4392,0.0810299,0.407577,0.709677
4393,0.0810232,0.407576,0.709677
4394,0.0810164,0.407575,0.709677
4395,0.0810096,0.407574,0.709677
4396,0.0810029,0.407573,0.709677
4397,0.0809961,0.407572,0.709677
4398,0.0809894,0.407571,0.709677
4399,0.0809826,0.40757,0.709677
4400,0.0809759,0.407568,0.709677
4401,0.0809692,0.407567,0.709677
4402,0.0809625,0.407566,0.709677
4403,0.0809557,0.407565,0.709677
4404,0.080949,0.407564,0.709677
4405,0.0809423,0.407563,0.709677
4406,0.0809356,0.407562,0.709677
4407,0.0809289,0.407561,0.709677
4408,0.0809223,0.40756,0.709677
4409,0.0809156,0.407559,0.709677
4410,0.0809089,0.407558,0.709677
4411,0.0809022,0.407557,0.709677
4412,0.0808956,0.407556,0.709677
4413,0.0808889,0.407554,0.709677
4414,0.0808823,0.407553,0.709677
4415,0.0808756,0.407552,0.709677
4416,0.080869,0.407551,0.709677
4417,0.0808624,0.40755,0.709677
4418,0.0808557,0.407549,0.709677
4419,0.0808491,0.407548,0.709677
4420,0.0808425,0.407547,0.709677
4421,0.0808359,0.407546,0.709677
4422,0.0808293,0.407545,0.709677
4423,0.0808227,0.407544,0.709677
4424,0.0808161,0.407543,0.709677
4425,0.0808095,0.407542,0.709677
4426,0.0808029,0.407541,0.709677
4427,0.0807964,0.40754,0.709677
4428,0.0807898,0.407539,0.709677
4429,0.0807832,0.407537,0.709677
4430,0.0807767,0.407536,0.709677
4431,0.0807701,0.407535,0.709677
4432,0.0807636,0.407534,0.709677
4433,0.0807571,0.407533,0.709677
4434,0.0807505,0.407532,0.709677
4435,0.080744,0.407531,0.709677
4436,0.0807375,0.40753,0.709677
4437,0.080731,0.407529,0.709677
4438,0.0807244,0.407528,0.709677
4439,0.0807179,0.407527,0.709677
4440,0.0807114,0.407526,0.709677
4441,0.080705,0.407525,0.709677
4442,0.0806985,0.407524,0.709677
4443,0.080692,0.407523,0.709677
4444,0.0806855,0.407522,0.709677
4445,0.080679,0.407521,0.709677
4446,0.0806726,0.40752,0.709677
4447,0.0806661,0.407519,0.709677
4448,0.0806597,0.407518,0.709677
4449,0.0806532,0.407516,0.709677
4450,0.0806468,0.407515,0.709677
4451,0.0806403,0.407514,0.709677
4452,0.0806339,0.407513,0.709677
4453,0.0806275,0.407512,0.709677
4454,0.0806211,0.407511,0.709677
4455,0.0806147,0.40751,0.709677
4456,0.0806082,0.407509,0.709677
4457,0.0806018,0.407508,0.709677
4458,0.0805954,0.407507,0.709677
4459,0.0805891,0.407506,0.709677
4460,0.0805827,0.407505,0.709677
4461,0.0805763,0.407504,0.709677
4462,0.0805699,0.407503,0.709677
4463,0.0805636,0.407502,0.709677
4464,0.0805572,0.407501,0.709677
4465,0.0805508,0.4075,0.709677
4466,0.0805445,0.407499,0.709677
4467,0.0805381,0.407498,0.709677
4468,0.0805318,0.407497,0.709677
4469,0.0805255,0.407496,0.709677
4470,0.0805191,0.407495,0.709677
4471,0.0805128,0.407494,0.709677
4472,0.0805065,0.407493,0.709677
4473,0.0805002,0.407492,0.709677
4474,0.0804939,0.407491,0.709677
4475,0.0804876,0.40749,0.709677
4476,0.0804813,0.407488,0.709677
4477,0.080475,0.407487,0.709677
4478,0.0804687,0.407486,0.709677
4479,0.0804624,0.407485,0.709677
4480,0.0804561,0.407484,0.709677
4481,0.0804499,0.407483,0.709677
4482,0.0804436,0.407482,0.709677
4483,0.0804374,0.407481,0.709677
4484,0.0804311,0.40748,0.709677
4485,0.0804249,0.407479,0.709677
4486,0.0804186,0.407478,0.709677
4487,0.0804124,0.407477,0.709677
4488,0.0804062,0.407476,0.709677
4489,0.0803999,0.407475,0.709677
4490,0.0803937,0.407474,0.709677
4491,0.0803875,0.407473,0.709677
4492,0.0803813,0.407472,0.709677
4493,0.0803751,0.407471,0.709677
4494,0.0803689,0.40747,0.709677
4495,0.0803627,0.407469,0.709677
4496,0.0803565,0.407468,0.709677
4497,0.0803503,0.407467,0.709677
4498,0.0803442,0.407466,0.709677
4499,0.080338,0.407465,0.709677
4500,0.0803318,0.407464,0.709677
4501,0.0803257,0.407463,0.709677
4502,0.0803195,0.407462,0.709677
4503,0.0803134,0.407461,0.709677
4504,0.0803072,0.40746,0.709677
4505,0.0803011,0.407459,0.709677
4506,0.080295,0.407458,0.709677
4507,0.0802888,0.407457,0.709677
4508,0.0802827,0.407456,0.709677
4509,0.0802766,0.407455,0.709677
4510,0.0802705,0.407454,0.709677
4511,0.0802644,0.407453,0.709677
4512,0.0802583,0.407452,0.709677
4513,0.0802522,0.407451,0.709677
4514,0.0802461,0.40745,0.709677
4515,0.08024,0.407449,0.709677
4516,0.0802339,0.407448,0.709677
4517,0.0802279,0.407447,0.709677
4518,0.0802218,0.407446,0.709677
4519,0.0802157,0.407445,0.709677
4520,0.0802097,0.407444,0.709677
4521,0.0802036,0.407443,0.709677
4522,0.0801976,0.407442,0.709677
4523,0.0801915,0.407441,0.709677
4524,0.0801855,0.40744,0.709677
4525,0.0801795,0.407439,0.709677
4526,0.0801734,0.407438,0.709677
4527,0.0801674,0.407437,0.709677
4528,0.0801614,0.407436,0.709677
4529,0.0801554,0.407435,0.709677
4530,0.0801494,0.407434,0.709677
4531,0.0801434,0.407433,0.709677
4532,0.0801374,0.407432,0.709677
4533,0.0801314,0.407431,0.709677
4534,0.0801254,0.40743,0.709677
4535,0.0801194,0.407429,0.709677
4536,0.0801135,0.407428,0.709677
4537,0.0801075,0.407427,0.709677
4538,0.0801015,0.407426,0.709677
4539,0.0800956,0.407425,0.709677
4540,0.0800896,0.407424,0.709677
4541,0.0800837,0.407423,0.709677
4542,0.0800777,0.407422,0.709677
4543,0.0800718,0.407421,0.709677
4544,0.0800659,0.40742,0.709677
4545,0.0800599,0.407419,0.709677
4546,0.080054,0.407418,0.709677
4547,0.0800481,0.407417,0.709677
4548,0.0800422,0.407416,0.709677
4549,0.0800363,0.407415,0.709677
4550,0.0800304,0.407414,0.709677
4551,0.0800245,0.407413,0.709677
4552,0.0800186,0.407412,0.709677
4553,0.0800127,0.407411,0.709677
4554,0.0800068,0.40741,0.709677
4555,0.080001,0.407409,0.709677
4556,0.0799951,0.407408,0.709677
4557,0.0799892,0.407407,0.709677
4558,0.0799834,0.407406,0.709677
4559,0.0799775,0.407405,0.709677
4560,0.0799717,0.407404,0.709677
4561,0.0799658,0.407403,0.709677
4562,0.07996,0.407402,0.709677
4563,0.0799541,0.407401,0.709677
4564,0.0799483,0.4074,0.709677
4565,0.0799425,0.407399,0.709677
4566,0.0799367,0.407399,0.709677
4567,0.0799309,0.407398,0.709677
4568,0.0799251,0.407397,0.709677
4569,0.0799192,0.407396,0.709677
4570,0.0799134,0.407395,0.709677
4571,0.0799077,0.407394,0.709677
4572,0.0799019,0.407393,0.709677
4573,0.0798961,0.407392,0.709677
4574,0.0798903,0.407391,0.709677
4575,0.0798845,0.40739,0.709677
4576,0.0798788,0.407389,0.709677
4577,0.079873,0.407388,0.709677
4578,0.0798672,0.407387,0.709677
4579,0.0798615,0.407386,0.709677
4580,0.0798557,0.407385,0.709677
4581,0.07985,0.407384,0.709677
4582,0.0798443,0.407383,0.709677
4583,0.0798385,0.407382,0.709677
4584,0.0798328,0.407381,0.709677
4585,0.0798271,0.40738,0.709677
4586,0.0798214,0.407379,0.709677
4587,0.0798156,0.407378,0.709677
4588,0.0798099,0.407377,0.709677
4589,0.0798042,0.407376,0.709677
4590,0.0797985,0.407375,0.709677
4591,0.0797928,0.407374,0.709677
4592,0.0797871,0.407373,0.709677
4593,0.0797815,0.407373,0.709677
4594,0.0797758,0.407372,0.709677
4595,0.0797701,0.407371,0.709677
4596,0.0797644,0.40737,0.709677
4597,0.0797588,0.407369,0.709677
4598,0.0797531,0.407368,0.709677
4599,0.0797475,0.407367,0.709677
4600,0.0797418,0.407366,0.709677
4601,0.0797362,0.407365,0.709677
4602,0.0797305,0.407364,0.709677
4603,0.0797249,0.407363,0.709677
4604,0.0797193,0.407362,0.709677
4605,0.0797136,0.407361,0.709677
4606,0.079708,0.40736,0.709677
4607,0.0797024,0.407359,0.709677
4608,0.0796968,0.407358,0.709677
4609,0.0796912,0.407357,0.709677
4610,0.0796856,0.407356,0.709677
4611,0.07968,0.407355,0.709677
4612,0.0796744,0.407354,0.709677
4613,0.0796688,0.407354,0.709677
4614,0.0796632,0.407353,0.709677
4615,0.0796577,0.407352,0.709677
4616,0.0796521,0.407351,0.709677
4617,0.0796465,0.40735,0.709677
4618,0.079641,0.407349,0.709677
4619,0.0796354,0.407348,0.709677
4620,0.0796299,0.407347,0.709677
4621,0.0796243,0.407346,0.709677
4622,0.0796188,0.407345,0.709677
4623,0.0796132,0.407344,0.709677
4624,0.0796077,0.407343,0.709677
4625,0.0796022,0.407342,0.709677
4626,0.0795966,0.407341,0.709677
4627,0.0795911,0.40734,0.709677
4628,0.0795856,0.407339,0.709677
4629,0.0795801,0.407339,0.709677
4630,0.0795746,0.407338,0.709677
4631,0.0795691,0.407337,0.709677
4632,0.0795636,0.407336,0.709677
4633,0.0795581,0.407335,0.709677
4634,0.0795526,0.407334,0.709677
4635,0.0795471,0.407333,0.709677
4636,0.0795417,0.407332,0.709677
4637,0.0795362,0.407331,0.709677
4638,0.0795307,0.40733,0.709677
4639,0.0795253,0.407329,0.709677
4640,0.0795198,0.407328,0.709677
4641,0.0795144,0.407327,0.709677
4642,0.0795089,0.407326,0.709677
4643,0.0795035,0.407326,0.709677
4644,0.079498,0.407325,0.709677
4645,0.0794926,0.407324,0.709677
4646,0.0794872,0.407323,0.709677
4647,0.0794818,0.407322,0.709677
4648,0.0794763,0.407321,0.709677
4649,0.0794709,0.40732,0.709677
4650,0.0794655,0.407319,0.709677
4651,0.0794601,0.407318,0.709677
4652,0.0794547,0.407317,0.709677
4653,0.0794493,0.407316,0.709677
4654,0.0794439,0.407315,0.709677
4655,0.0794385,0.407315,0.709677
4656,0.0794331,0.407314,0.709677
4657,0.0794278,0.407313,0.709677
4658,0.0794224,0.407312,0.709677
4659,0.079417,0.407311,0.709677
4660,0.0794117,0.40731,0.709677
4661,0.0794063,0.407309,0.709677
4662,0.079401,0.407308,0.709677
4663,0.0793956,0.407307,0.709677
4664,0.0793903,0.407306,0.709677
4665,0.0793849,0.407305,0.709677
4666,0.0793796,0.407304,0.709677
4667,0.0793743,0.407304,0.709677
4668,0.0793689,0.407303,0.709677
4669,0.0793636,0.407302,0.709677
4670,0.0793583,0.407301,0.709677
4671,0.079353,0.4073,0.709677
4672,0.0793477,0.407299,0.709677
4673,0.0793424,0.407298,0.709677
4674,0.0793371,0.407297,0.709677
4675,0.0793318,0.407296,0.709677
4676,0.0793265,0.407295,0.709677
4677,0.0793212,0.407295,0.709677
4678,0.0793159,0.407294,0.709677
4679,0.0793106,0.407293,0.709677
4680,0.0793054,0.407292,0.709677
4681,0.0793001,0.407291,0.709677
4682,0.0792948,0.40729,0.709677
4683,0.0792896,0.407289,0.709677
4684,0.0792843,0.407288,0.709677
4685,0.0792791,0.407287,0.709677
4686,0.0792738,0.407286,0.709677
4687,0.0792686,0.407286,0.709677
4688,0.0792634,0.407285,0.709677
4689,0.0792581,0.407284,0.709677
4690,0.0792529,0.407283,0.709677
4691,0.0792477,0.407282,0.709677
4692,0.0792425,0.407281,0.709677
4693,0.0792373,0.40728,0.709677
4694,0.079232,0.407279,0.709677
4695,0.0792268,0.407278,0.709677
4696,0.0792216,0.407277,0.709677
4697,0.0792164,0.407277,0.709677
4698,0.0792113,0.407276,0.709677
4699,0.0792061,0.407275,0.709677
4700,0.0792009,0.407274,0.709677
4701,0.0791957,0.407273,0.709677
4702,0.0791905,0.407272,0.709677
4703,0.0791854,0.407271,0.709677
4704,0.0791802,0.40727,0.709677
4705,0.079175,0.407269,0.709677
4706,0.0791699,0.407269,0.709677
4707,0.0791647,0.407268,0.709677
4708,0.0791596,0.407267,0.709677
4709,0.0791545,0.407266,0.709677
4710,0.0791493,0.407265,0.709677
4711,0.0791442,0.407264,0.709677
4712,0.0791391,0.407263,0.709677
4713,0.0791339,0.407262,0.709677
4714,0.0791288,0.407262,0.709677
4715,0.0791237,0.407261,0.709677
4716,0.0791186,0.40726,0.709677
4717,0.0791135,0.407259,0.709677
4718,0.0791084,0.407258,0.709677
4719,0.0791033,0.407257,0.709677
4720,0.0790982,0.407256,0.709677
4721,0.0790931,0.407255,0.709677
4722,0.079088,0.407255,0.709677
4723,0.0790829,0.407254,0.709677
4724,0.0790779,0.407253,0.709677
4725,0.0790728,0.407252,0.709677
4726,0.0790677,0.407251,0.709677
4727,0.0790627,0.40725,0.709677
4728,0.0790576,0.407249,0.709677
4729,0.0790525,0.407248,0.709677
4730,0.0790475,0.407248,0.709677
4731,0.0790424,0.407247,0.709677
4732,0.0790374,0.407246,0.709677
4733,0.0790324,0.407245,0.709677
4734,0.0790273,0.407244,0.709677
4735,0.0790223,0.407243,0.709677
4736,0.0790173,0.407242,0.709677
4737,0.0790123,0.407241,0.709677
4738,0.0790073,0.407241,0.709677
4739,0.0790022,0.40724,0.709677
4740,0.0789972,0.407239,0.709677
4741,0.0789922,0.407238,0.709677
4742,0.0789872,0.407237,0.709677
4743,0.0789822,0.407236,0.709677
4744,0.0789772,0.407235,0.709677
4745,0.0789723,0.407235,0.709677
4746,0.0789673,0.407234,0.709677
4747,0.0789623,0.407233,0.709677
4748,0.0789573,0.407232,0.709677
4749,0.0789524,0.407231,0.709677
4750,0.0789474,0.40723,0.709677
4751,0.0789424,0.407229,0.709677
4752,0.0789375,0.407229,0.709677
4753,0.0789325,0.407228,0.709677
4754,0.0789276,0.407227,0.709677
4755,0.0789226,0.407226,0.709677
4756,0.0789177,0.407225,0.709677
4757,0.0789128,0.407224,0.709677
4758,0.0789078,0.407223,0.709677
4759,0.0789029,0.407223,0.709677
4760,0.078898,0.407222,0.709677
4761,0.0788931,0.407221,0.709677
4762,0.0788882,0.40722,0.709677
4763,0.0788833,0.407219,0.709677
4764,0.0788783,0.407218,0.709677
4765,0.0788734,0.407217,0.709677
4766,0.0788686,0.407217,0.709677
4767,0.0788637,0.407216,0.709677
4768,0.0788588,0.407215,0.709677
4769,0.0788539,0.407214,0.709677
4770,0.078849,0.407213,0.709677
4771,0.0788441,0.407212,0.709677
4772,0.0788393,0.407212,0.709677
4773,0.0788344,0.407211,0.709677
4774,0.0788295,0.40721,0.709677
4775,0.0788247,0.407209,0.709677
4776,0.0788198,0.407208,0.709677
4777,0.078815,0.407207,0.709677
4778,0.0788101,0.407206,0.709677
4779,0.0788053,0.407206,0.709677
4780,0.0788004,0.407205,0.709677
4781,0.0787956,0.407204,0.709677
4782,0.0787908,0.407203,0.709677
4783,0.0787859,0.407202,0.709677
4784,0.0787811,0.407201,0.709677
4785,0.0787763,0.407201,0.709677
4786,0.0787715,0.4072,0.709677
4787,0.0787667,0.407199,0.709677
4788,0.0787619,0.407198,0.709677
4789,0.0787571,0.407197,0.709677
4790,0.0787523,0.407196,0.709677
4791,0.0787475,0.407196,0.709677
4792,0.0787427,0.407195,0.709677
4793,0.0787379,0.407194,0.709677
4794,0.0787331,0.407193,0.709677
4795,0.0787284,0.407192,0.709677
4796,0.0787236,0.407191,0.709677
4797,0.0787188,0.407191,0.709677
4798,0.0787141,0.40719,0.709677
4799,0.0787093,0.407189,0.709677
4800,0.0787045,0.407188,0.709677
4801,0.0786998,0.407187,0.709677
4802,0.078695,0.407186,0.709677
4803,0.0786903,0.407186,0.709677
4804,0.0786855,0.407185,0.709677
4805,0.0786808,0.407184,0.709677
4806,0.0786761,0.407183,0.709677
4807,0.0786714,0.407182,0.709677
4808,0.0786666,0.407182,0.709677
4809,0.0786619,0.407181,0.709677
4810,0.0786572,0.40718,0.709677
4811,0.0786525,0.407179,0.709677
4812,0.0786478,0.407178,0.709677
4813,0.0786431,0.407177,0.709677
4814,0.0786384,0.407177,0.709677
4815,0.0786337,0.407176,0.709677
4816,0.078629,0.407175,0.709677
4817,0.0786243,0.407174,0.709677
4818,0.0786196,0.407173,0.709677
4819,0.0786149,0.407173,0.709677
4820,0.0786102,0.407172,0.709677
4821,0.0786056,0.407171,0.709677
4822,0.0786009,0.40717,0.709677
4823,0.0785962,0.407169,0.709677
4824,0.0785916,0.407168,0.709677
4825,0.0785869,0.407168,0.709677
4826,0.0785823,0.407167,0.709677
4827,0.0785776,0.407166,0.709677
4828,0.078573,0.407165,0.709677
4829,0.0785683,0.407164,0.709677
4830,0.0785637,0.407164,0.709677
4831,0.0785591,0.407163,0.709677
4832,0.0785544,0.407162,0.709677
4833,0.0785498,0.407161,0.709677
4834,0.0785452,0.40716,0.709677
4835,0.0785406,0.40716,0.709677
4836,0.078536,0.407159,0.709677
4837,0.0785314,0.407158,0.709677
4838,0.0785268,0.407157,0.709677
4839,0.0785221,0.407156,0.709677
4840,0.0785176,0.407156,0.709677
4841,0.078513,0.407155,0.709677
4842,0.0785084,0.407154,0.709677
4843,0.0785038,0.407153,0.709677
4844,0.0784992,0.407152,0.709677
4845,0.0784946,0.407152,0.709677
4846,0.07849,0.407151,0.709677
4847,0.0784855,0.40715,0.709677
4848,0.0784809,0.407149,0.709677
4849,0.0784763,0.407148,0.709677
4850,0.0784718,0.407148,0.709677
4851,0.0784672,0.407147,0.709677
4852,0.0784627,0.407146,0.709677
4853,0.0784581,0.407145,0.709677
4854,0.0784536,0.407144,0.709677
4855,0.0784491,0.407144,0.709677
4856,0.0784445,0.407143,0.709677
4857,0.07844,0.407142,0.709677
4858,0.0784355,0.407141,0.709677
4859,0.0784309,0.40714,0.709677
4860,0.0784264,0.40714,0.709677
4861,0.0784219,0.407139,0.709677
4862,0.0784174,0.407138,0.709677
4863,0.0784129,0.407137,0.709677
4864,0.0784084,0.407136,0.709677
4865,0.0784039,0.407136,0.709677
4866,0.0783994,0.407135,0.709677
4867,0.0783949,0.407134,0.709677
4868,0.0783904,0.407133,0.709677
4869,0.0783859,0.407132,0.709677
4870,0.0783814,0.407132,0.709677
4871,0.0783769,0.407131,0.709677
4872,0.0783725,0.40713,0.709677
4873,0.078368,0.407129,0.709677
4874,0.0783635,0.407129,0.709677
4875,0.0783591,0.407128,0.709677
4876,0.0783546,0.407127,0.709677
4877,0.0783502,0.407126,0.709677
4878,0.0783457,0.407125,0.709677
4879,0.0783413,0.407125,0.709677
4880,0.0783368,0.407124,0.709677
4881,0.0783324,0.407123,0.709677
4882,0.0783279,0.407122,0.709677
4883,0.0783235,0.407122,0.709677
4884,0.0783191,0.407121,0.709677
4885,0.0783146,0.40712,0.709677
4886,0.0783102,0.407119,0.709677
4887,0.0783058,0.407118,0.709677
4888,0.0783014,0.407118,0.709677
4889,0.078297,0.407117,0.709677
4890,0.0782926,0.407116,0.709677
4891,0.0782882,0.407115,0.709677
4892,0.0782838,0.407115,0.709677
4893,0.0782794,0.407114,0.709677
4894,0.078275,0.407113,0.709677
4895,0.0782706,0.407112,0.709677
4896,0.0782662,0.407111,0.709677
4897,0.0782618,0.407111,0.709677
4898,0.0782574,0.40711,0.709677
4899,0.0782531,0.407109,0.709677
4900,0.0782487,0.407108,0.709677
