Iterations,Train loss,Test loss,Accuracy
4444,0.248573,1.23692,0.645161
4445,0.248609,1.23686,0.645161
4446,0.248645,1.2368,0.645161
4447,0.248682,1.23674,0.645161
4448,0.248718,1.23668,0.645161
4449,0.248754,1.23662,0.645161
4450,0.24879,1.23656,0.645161
4451,0.248827,1.2365,0.645161
4452,0.248863,1.23644,0.645161
4453,0.248899,1.23638,0.645161
4454,0.248935,1.23632,0.645161
4455,0.248971,1.23626,0.645161
4456,0.249007,1.2362,0.645161
4457,0.249043,1.23614,0.645161
4458,0.24908,1.23608,0.645161
4459,0.249116,1.23602,0.645161
4460,0.249152,1.23596,0.645161
4461,0.249188,1.2359,0.645161
4462,0.249224,1.23584,0.645161
4463,0.24926,1.23578,0.645161
4464,0.249296,1.23572,0.645161
4465,0.249332,1.23566,0.645161
4466,0.249368,1.2356,0.645161
4467,0.249404,1.23554,0.645161
4468,0.24944,1.23548,0.645161
4469,0.249476,1.23542,0.645161
4470,0.249511,1.23536,0.645161
4471,0.249547,1.2353,0.645161
4472,0.249583,1.23523,0.645161
4473,0.249619,1.23517,0.645161
4474,0.249655,1.23511,0.645161
4475,0.249691,1.23505,0.645161
4476,0.249726,1.23499,0.645161
4477,0.249762,1.23493,0.645161
4478,0.249798,1.23487,0.645161
4479,0.249834,1.23481,0.645161
4480,0.249869,1.23475,0.645161
4481,0.249905,1.23469,0.645161
4482,0.249941,1.23463,0.645161
4483,0.249976,1.23457,0.645161
4484,0.250012,1.23451,0.645161
4485,0.250047,1.23445,0.645161
4486,0.250083,1.23439,0.645161
4487,0.250118,1.23433,0.645161
4488,0.250154,1.23426,0.645161
4489,0.250189,1.2342,0.645161
4490,0.250225,1.23414,0.645161
4491,0.25026,1.23408,0.645161
4492,0.250296,1.23402,0.645161
4493,0.250331,1.23396,0.645161
4494,0.250366,1.2339,0.645161
4495,0.250402,1.23384,0.645161
4496,0.250437,1.23378,0.645161
4497,0.250472,1.23372,0.645161
4498,0.250508,1.23366,0.645161
4499,0.250543,1.2336,0.645161
4500,0.250578,1.23354,0.645161
4501,0.250613,1.23347,0.645161
4502,0.250648,1.23341,0.645161
4503,0.250683,1.23335,0.645161
4504,0.250718,1.23329,0.645161
4505,0.250753,1.23323,0.645161
4506,0.250788,1.23317,0.645161
4507,0.250823,1.23311,0.645161
4508,0.250858,1.23305,0.645161
4509,0.250893,1.23299,0.645161
4510,0.250928,1.23293,0.645161
4511,0.250963,1.23287,0.645161
4512,0.250998,1.2328,0.645161
4513,0.251032,1.23274,0.645161
4514,0.251067,1.23268,0.645161
4515,0.251102,1.23262,0.645161
4516,0.251137,1.23256,0.645161
4517,0.251171,1.2325,0.645161
4518,0.251206,1.23244,0.645161
4519,0.25124,1.23238,0.645161
4520,0.251275,1.23232,0.645161
4521,0.251309,1.23226,0.645161
4522,0.251344,1.2322,0.645161
4523,0.251378,1.23213,0.645161
4524,0.251412,1.23207,0.645161
4525,0.251447,1.23201,0.645161
4526,0.251481,1.23195,0.645161
4527,0.251515,1.23189,0.645161
4528,0.25155,1.23183,0.645161
4529,0.251584,1.23177,0.645161
4530,0.251618,1.23171,0.645161
4531,0.251652,1.23165,0.645161
4532,0.251686,1.23158,0.645161
4533,0.25172,1.23152,0.645161
4534,0.251754,1.23146,0.645161
4535,0.251788,1.2314,0.645161
4536,0.251822,1.23134,0.645161
4537,0.251855,1.23128,0.645161
4538,0.251889,1.23122,0.645161
4539,0.251923,1.23116,0.645161
4540,0.251957,1.2311,0.645161
4541,0.25199,1.23103,0.645161
4542,0.252024,1.23097,0.645161
4543,0.252057,1.23091,0.645161
4544,0.252091,1.23085,0.645161
4545,0.252124,1.23079,0.645161
4546,0.252158,1.23073,0.645161
4547,0.252191,1.23067,0.645161
4548,0.252224,1.23061,0.645161
4549,0.252257,1.23055,0.645161
4550,0.252291,1.23048,0.645161
4551,0.252324,1.23042,0.645161
4552,0.252357,1.23036,0.645161
4553,0.25239,1.2303,0.645161
4554,0.252423,1.23024,0.645161
4555,0.252456,1.23018,0.645161
4556,0.252488,1.23012,0.645161
4557,0.252521,1.23006,0.645161
4558,0.252554,1.22999,0.645161
4559,0.252587,1.22993,0.645161
4560,0.252619,1.22987,0.645161
4561,0.252652,1.22981,0.645161
4562,0.252684,1.22975,0.645161
4563,0.252717,1.22969,0.645161
4564,0.252749,1.22963,0.645161
4565,0.252781,1.22957,0.645161
4566,0.252813,1.22951,0.645161
4567,0.252846,1.22944,0.645161
4568,0.252878,1.22938,0.645161
4569,0.25291,1.22932,0.645161
4570,0.252942,1.22926,0.645161
4571,0.252973,1.2292,0.645161
4572,0.253005,1.22914,0.645161
4573,0.253037,1.22908,0.645161
4574,0.253069,1.22902,0.645161
4575,0.2531,1.22895,0.645161
4576,0.253132,1.22889,0.645161
4577,0.253163,1.22883,0.645161
4578,0.253195,1.22877,0.645161
4579,0.253226,1.22871,0.645161
4580,0.253257,1.22865,0.645161
4581,0.253288,1.22859,0.645161
4582,0.253319,1.22853,0.645161
4583,0.25335,1.22847,0.645161
4584,0.253381,1.2284,0.645161
4585,0.253412,1.22834,0.645161
4586,0.253443,1.22828,0.645161
4587,0.253474,1.22822,0.645161
4588,0.253504,1.22816,0.645161
4589,0.253535,1.2281,0.645161
4590,0.253565,1.22804,0.645161
4591,0.253595,1.22798,0.645161
4592,0.253626,1.22791,0.645161
4593,0.253656,1.22785,0.645161
4594,0.253686,1.22779,0.645161
4595,0.253716,1.22773,0.645161
4596,0.253746,1.22767,0.645161
4597,0.253776,1.22761,0.645161
4598,0.253805,1.22755,0.645161
4599,0.253835,1.22749,0.645161
4600,0.253865,1.22743,0.645161
4601,0.253894,1.22736,0.645161
4602,0.253923,1.2273,0.645161
4603,0.253953,1.22724,0.645161
4604,0.253982,1.22718,0.645161
4605,0.254011,1.22712,0.645161
4606,0.25404,1.22706,0.645161
4607,0.254068,1.227,0.645161
4608,0.254097,1.22694,0.645161
4609,0.254126,1.22688,0.645161
4610,0.254154,1.22681,0.645161
4611,0.254183,1.22675,0.645161
4612,0.254211,1.22669,0.645161
4613,0.254239,1.22663,0.645161
4614,0.254267,1.22657,0.645161
4615,0.254295,1.22651,0.645161
4616,0.254323,1.22645,0.645161
4617,0.254351,1.22639,0.645161
4618,0.254378,1.22633,0.645161
4619,0.254406,1.22627,0.645161
4620,0.254433,1.2262,0.645161
4621,0.254461,1.22614,0.645161
4622,0.254488,1.22608,0.645161
4623,0.254515,1.22602,0.645161
4624,0.254542,1.22596,0.645161
4625,0.254568,1.2259,0.645161
4626,0.254595,1.22584,0.645161
4627,0.254622,1.22578,0.645161
4628,0.254648,1.22572,0.645161
4629,0.254674,1.22566,0.645161
4630,0.2547,1.2256,0.645161
4631,0.254726,1.22553,0.645161
4632,0.254752,1.22547,0.645161
4633,0.254778,1.22541,0.645161
4634,0.254803,1.22535,0.645161
4635,0.254829,1.22529,0.645161
4636,0.254856,1.22524,0.645161
4637,0.254883,1.2252,0.645161
4638,0.25491,1.22516,0.645161
4639,0.254937,1.22511,0.645161
4640,0.254964,1.22507,0.645161
4641,0.254991,1.22503,0.645161
4642,0.255018,1.22498,0.645161
4643,0.255045,1.22494,0.645161
4644,0.255071,1.22489,0.645161
4645,0.255097,1.22485,0.645161
4646,0.255093,1.22465,0.645161
4647,0.255022,1.22412,0.645161
4648,0.254951,1.2236,0.645161
4649,0.254879,1.22307,0.645161
4650,0.254806,1.22255,0.645161
4651,0.254733,1.22203,0.645161
4652,0.254659,1.2215,0.645161
4653,0.254585,1.22098,0.645161
4654,0.254509,1.22046,0.645161
4655,0.254434,1.21994,0.645161
4656,0.254357,1.21942,0.645161
4657,0.25428,1.2189,0.645161
4658,0.254202,1.21838,0.645161
4659,0.254123,1.21786,0.645161
4660,0.254044,1.21734,0.645161
4661,0.253964,1.21683,0.645161
4662,0.253883,1.21631,0.645161
4663,0.253802,1.21579,0.645161
4664,0.25372,1.21528,0.645161
4665,0.253637,1.21476,0.645161
4666,0.253553,1.21424,0.645161
4667,0.253468,1.21373,0.645161
4668,0.253383,1.21321,0.645161
4669,0.253296,1.2127,0.645161
4670,0.253209,1.21219,0.645161
4671,0.253122,1.21167,0.645161
4672,0.253033,1.21116,0.645161
4673,0.252943,1.21065,0.645161
4674,0.252853,1.21013,0.645161
4675,0.252761,1.20962,0.645161
4676,0.252669,1.20911,0.645161
4677,0.252576,1.2086,0.645161
4678,0.252482,1.20809,0.645161
4679,0.252387,1.20757,0.645161
4680,0.252291,1.20706,0.645161
4681,0.252194,1.20655,0.645161
4682,0.252096,1.20604,0.645161
4683,0.251997,1.20553,0.645161
4684,0.251897,1.20502,0.645161
4685,0.251797,1.20451,0.645161
4686,0.251695,1.204,0.645161
4687,0.251592,1.20349,0.645161
4688,0.251488,1.20299,0.645161
4689,0.251383,1.20248,0.645161
4690,0.251277,1.20197,0.645161
4691,0.25117,1.20146,0.645161
4692,0.251062,1.20095,0.645161
4693,0.250952,1.20044,0.645161
4694,0.250842,1.19993,0.645161
4695,0.25073,1.19943,0.645161
4696,0.250618,1.19892,0.645161
4697,0.250504,1.19841,0.645161
4698,0.250389,1.1979,0.645161
4699,0.250273,1.19739,0.645161
4700,0.250155,1.19689,0.645161
4701,0.250036,1.19638,0.645161
4702,0.249917,1.19587,0.645161
4703,0.249796,1.19536,0.645161
4704,0.249673,1.19485,0.645161
4705,0.24955,1.19435,0.645161
4706,0.249425,1.19384,0.645161
4707,0.249298,1.19333,0.645161
4708,0.249171,1.19282,0.645161
4709,0.249042,1.19231,0.645161
4710,0.248912,1.19181,0.645161
4711,0.24878,1.1913,0.645161
4712,0.248647,1.19079,0.645161
4713,0.248513,1.19028,0.645161
4714,0.248377,1.18977,0.645161
4715,0.24824,1.18926,0.645161
4716,0.248102,1.18875,0.645161
4717,0.247962,1.18825,0.645161
4718,0.24782,1.18774,0.645161
4719,0.247677,1.18723,0.645161
4720,0.247532,1.18672,0.645161
4721,0.247386,1.18621,0.645161
4722,0.247239,1.1857,0.645161
4723,0.24709,1.18519,0.645161
4724,0.246939,1.18468,0.645161
4725,0.246786,1.18416,0.645161
4726,0.246632,1.18365,0.645161
4727,0.246477,1.18314,0.645161
4728,0.24632,1.18263,0.645161
4729,0.246161,1.18212,0.645161
4730,0.246,1.1816,0.645161
4731,0.245838,1.18109,0.645161
4732,0.245674,1.18058,0.645161
4733,0.245508,1.18006,0.645161
4734,0.24534,1.17955,0.645161
4735,0.245171,1.17904,0.645161
4736,0.245,1.17852,0.645161
4737,0.244827,1.17801,0.645161
4738,0.244652,1.17749,0.645161
4739,0.244475,1.17697,0.645161
4740,0.244297,1.17646,0.645161
4741,0.244116,1.17594,0.645161
4742,0.243934,1.17542,0.645161
4743,0.243749,1.1749,0.645161
4744,0.243563,1.17438,0.645161
4745,0.243374,1.17386,0.645161
4746,0.243184,1.17334,0.645161
4747,0.242991,1.17282,0.645161
4748,0.242797,1.1723,0.645161
4749,0.2426,1.17178,0.645161
4750,0.242402,1.17126,0.645161
4751,0.242201,1.17073,0.645161
4752,0.241998,1.17021,0.645161
4753,0.241792,1.16969,0.645161
4754,0.241585,1.16916,0.645161
4755,0.241375,1.16863,0.645161
4756,0.241163,1.16811,0.645161
4757,0.240949,1.16758,0.645161
4758,0.240733,1.16705,0.645161
4759,0.240514,1.16652,0.645161
4760,0.240293,1.16599,0.645161
4761,0.240069,1.16546,0.645161
4762,0.239843,1.16493,0.645161
4763,0.239615,1.1644,0.645161
4764,0.239384,1.16386,0.645161
4765,0.239151,1.16333,0.645161
4766,0.238915,1.1628,0.645161
4767,0.238676,1.16226,0.645161
4768,0.238435,1.16172,0.645161
4769,0.238192,1.16118,0.645161
4770,0.237946,1.16065,0.645161
4771,0.237697,1.16011,0.645161
4772,0.237445,1.15957,0.645161
4773,0.237191,1.15902,0.645161
4774,0.236934,1.15848,0.645161
4775,0.236675,1.15794,0.645161
4776,0.236413,1.15739,0.645161
4777,0.236147,1.15685,0.645161
4778,0.235886,1.15631,0.677419
4779,0.235623,1.15579,0.677419
4780,0.235358,1.15528,0.677419
4781,0.23509,1.15477,0.677419
4782,0.234819,1.15426,0.677419
4783,0.234546,1.15374,0.677419
4784,0.234259,1.15306,0.677419
4785,0.233956,1.15223,0.677419
4786,0.23365,1.1514,0.677419
4787,0.233341,1.15057,0.677419
4788,0.233028,1.14973,0.677419
4789,0.232712,1.1489,0.677419
4790,0.232392,1.14807,0.677419
4791,0.232069,1.14724,0.677419
4792,0.231742,1.1464,0.645161
4793,0.231412,1.14557,0.645161
4794,0.231077,1.14473,0.645161
4795,0.23074,1.1439,0.645161
4796,0.230398,1.14307,0.645161
4797,0.230053,1.14223,0.645161
4798,0.229703,1.14139,0.645161
4799,0.22935,1.14056,0.645161
4800,0.228993,1.13972,0.645161
4801,0.228632,1.13889,0.645161
4802,0.228268,1.13805,0.645161
4803,0.227899,1.13721,0.645161
4804,0.227526,1.13638,0.645161
4805,0.227149,1.13554,0.645161
4806,0.226767,1.1347,0.645161
4807,0.226382,1.13386,0.645161
4808,0.225993,1.13302,0.645161
4809,0.225599,1.13219,0.645161
4810,0.225201,1.13135,0.645161
4811,0.224799,1.13051,0.645161
4812,0.224392,1.12967,0.645161
4813,0.223981,1.12883,0.645161
4814,0.223566,1.12799,0.645161
4815,0.223146,1.12715,0.645161
4816,0.222722,1.12631,0.645161
4817,0.222294,1.12547,0.645161
4818,0.221861,1.12463,0.645161
4819,0.221424,1.12379,0.645161
4820,0.220982,1.12295,0.645161
4821,0.220535,1.1221,0.677419
4822,0.220085,1.12126,0.677419
4823,0.219629,1.12042,0.677419
4824,0.21917,1.11958,0.677419
4825,0.218705,1.11874,0.677419
4826,0.218236,1.1179,0.677419
4827,0.217763,1.11705,0.677419
4828,0.217285,1.11621,0.677419
4829,0.216802,1.11537,0.677419
4830,0.216316,1.11453,0.677419
4831,0.215824,1.11368,0.677419
4832,0.215328,1.11284,0.677419
4833,0.214828,1.112,0.677419
4834,0.214323,1.11116,0.677419
4835,0.213814,1.11031,0.677419
4836,0.2133,1.10947,0.677419
4837,0.212782,1.10863,0.677419
4838,0.212259,1.10779,0.677419
4839,0.211732,1.10694,0.677419
4840,0.211201,1.1061,0.677419
4841,0.210666,1.10526,0.677419
4842,0.210126,1.10442,0.677419
4843,0.209583,1.10358,0.677419
4844,0.209035,1.10273,0.677419
4845,0.208483,1.10189,0.677419
4846,0.207927,1.10105,0.677419
4847,0.207367,1.10021,0.677419
4848,0.206804,1.09937,0.677419
4849,0.206236,1.09853,0.677419
4850,0.205665,1.09769,0.677419
4851,0.20509,1.09685,0.677419
4852,0.204511,1.09601,0.677419
4853,0.203929,1.09517,0.677419
4854,0.203344,1.09433,0.677419
4855,0.202755,1.0935,0.677419
4856,0.202163,1.09266,0.677419
4857,0.201568,1.09182,0.677419
4858,0.200969,1.09099,0.677419
4859,0.200368,1.09015,0.677419
4860,0.199763,1.08931,0.677419
4861,0.199156,1.08848,0.677419
4862,0.198547,1.08765,0.677419
4863,0.197934,1.08681,0.677419
4864,0.19732,1.08598,0.677419
4865,0.196702,1.08515,0.677419
4866,0.196083,1.08432,0.677419
4867,0.195462,1.08349,0.677419
4868,0.194838,1.08266,0.677419
4869,0.194213,1.08183,0.677419
4870,0.193585,1.081,0.677419
4871,0.192957,1.08018,0.677419
4872,0.192326,1.07935,0.677419
4873,0.191695,1.07853,0.677419
4874,0.191062,1.07771,0.677419
4875,0.190428,1.07688,0.677419
4876,0.189793,1.07606,0.677419
4877,0.189157,1.07524,0.677419
4878,0.18852,1.07442,0.677419
4879,0.187883,1.07361,0.677419
4880,0.187245,1.07279,0.677419
4881,0.186607,1.07198,0.677419
4882,0.185968,1.07116,0.677419
4883,0.18533,1.07035,0.677419
4884,0.184691,1.06954,0.677419
4885,0.184053,1.06873,0.677419
4886,0.183415,1.06793,0.677419
4887,0.182778,1.06712,0.677419
4888,0.182141,1.06632,0.677419
4889,0.181504,1.06551,0.677419
4890,0.180869,1.06471,0.677419
4891,0.180234,1.06391,0.677419
4892,0.1796,1.06311,0.677419
4893,0.178968,1.06232,0.677419
4894,0.178337,1.06152,0.677419
4895,0.177707,1.06073,0.677419
4896,0.177078,1.05994,0.677419
4897,0.176451,1.05915,0.677419
4898,0.175826,1.05837,0.677419
4899,0.175203,1.05758,0.677419
4900,0.174582,1.0568,0.677419
4901,0.173962,1.05602,0.677419
4902,0.173345,1.05524,0.677419
4903,0.17273,1.05446,0.677419
4904,0.172117,1.05369,0.677419
4905,0.171507,1.05292,0.677419
4906,0.170899,1.05214,0.677419
4907,0.170293,1.05138,0.677419
4908,0.16969,1.05061,0.677419
4909,0.16909,1.04985,0.677419
4910,0.168493,1.04908,0.677419
4911,0.167898,1.04833,0.677419
4912,0.167307,1.04757,0.677419
4913,0.166718,1.04681,0.677419
4914,0.166132,1.04606,0.677419
4915,0.165549,1.04531,0.677419
4916,0.16497,1.04456,0.677419
4917,0.164394,1.04382,0.677419
4918,0.163821,1.04307,0.677419
4919,0.163251,1.04233,0.677419
4920,0.162684,1.04159,0.677419
4921,0.162121,1.04086,0.677419
4922,0.161561,1.04012,0.677419
4923,0.161005,1.03939,0.677419
4924,0.160452,1.03867,0.677419
4925,0.159903,1.03794,0.677419
4926,0.159357,1.03722,0.677419
4927,0.158814,1.03649,0.677419
4928,0.158275,1.03578,0.677419
4929,0.15774,1.03506,0.677419
4930,0.157208,1.03435,0.677419
4931,0.15668,1.03364,0.677419
4932,0.156156,1.03293,0.677419
4933,0.155635,1.03222,0.677419
4934,0.155118,1.03152,0.677419
4935,0.154604,1.03082,0.677419
4936,0.154094,1.03012,0.677419
4937,0.153587,1.02942,0.677419
4938,0.153084,1.02873,0.677419
4939,0.152585,1.02804,0.677419
4940,0.15209,1.02735,0.677419
4941,0.151598,1.02667,0.677419
4942,0.151109,1.02599,0.677419
4943,0.150624,1.02531,0.677419
4944,0.150143,1.02463,0.677419
4945,0.149665,1.02395,0.677419
4946,0.149191,1.02328,0.677419
4947,0.148721,1.02261,0.677419
4948,0.148254,1.02194,0.677419
4949,0.14779,1.02128,0.677419
4950,0.14733,1.02062,0.677419
4951,0.146873,1.01996,0.677419
4952,0.14642,1.0193,0.677419
4953,0.14597,1.01865,0.677419
4954,0.145523,1.018,0.677419
4955,0.14508,1.01735,0.677419
4956,0.144641,1.0167,0.677419
4957,0.144204,1.01606,0.677419
4958,0.143771,1.01542,0.677419
4959,0.143341,1.01478,0.677419
4960,0.142914,1.01414,0.677419
4961,0.142491,1.01351,0.677419
4962,0.142071,1.01288,0.677419
4963,0.141654,1.01225,0.677419
4964,0.14124,1.01162,0.677419
4965,0.140829,1.011,0.677419
4966,0.140421,1.01038,0.677419
4967,0.140016,1.00976,0.677419
4968,0.139614,1.00914,0.677419
4969,0.139216,1.00853,0.677419
4970,0.13882,1.00791,0.677419
4971,0.138427,1.00731,0.677419
4972,0.138037,1.0067,0.677419
4973,0.13765,1.00609,0.677419
4974,0.137266,1.00549,0.677419
4975,0.136884,1.00489,0.677419
4976,0.136505,1.0043,0.677419
4977,0.136129,1.0037,0.677419
4978,0.135756,1.00311,0.677419
4979,0.135386,1.00252,0.677419
4980,0.135018,1.00193,0.677419
4981,0.134652,1.00135,0.677419
4982,0.13429,1.00076,0.677419
4983,0.133929,1.00018,0.677419
4984,0.133572,0.999604,0.677419
4985,0.133217,0.999027,0.677419
4986,0.132864,0.998453,0.677419
4987,0.132514,0.997882,0.677419
4988,0.132166,0.997312,0.677419
4989,0.131821,0.996745,0.677419
4990,0.131478,0.99618,0.677419
4991,0.131137,0.995617,0.677419
4992,0.130799,0.995056,0.677419
4993,0.130463,0.994498,0.677419
4994,0.130129,0.993941,0.677419
4995,0.129798,0.993387,0.677419
4996,0.129468,0.992835,0.677419
4997,0.129141,0.992285,0.677419
4998,0.128816,0.991737,0.677419
4999,0.128494,0.991191,0.677419
5000,0.128173,0.990647,0.677419
5001,0.127854,0.990106,0.677419
5002,0.127538,0.989566,0.677419
5003,0.127223,0.989028,0.677419
5004,0.12691,0.988493,0.677419
5005,0.1266,0.987959,0.677419
5006,0.126291,0.987428,0.677419
5007,0.125985,0.986898,0.677419
5008,0.12568,0.986371,0.677419
5009,0.125377,0.985845,0.677419
5010,0.125076,0.985322,0.677419
5011,0.124777,0.9848,0.677419
5012,0.124479,0.98428,0.677419
5013,0.124184,0.983762,0.677419
5014,0.12389,0.983246,0.677419
5015,0.123598,0.982732,0.677419
5016,0.123308,0.98222,0.677419
5017,0.12302,0.98171,0.677419
5018,0.122733,0.981201,0.677419
5019,0.122448,0.980695,0.677419
5020,0.122164,0.98019,0.677419
5021,0.121882,0.979687,0.677419
5022,0.121602,0.979186,0.677419
5023,0.121324,0.978686,0.677419
5024,0.121047,0.978189,0.677419
5025,0.120771,0.977693,0.677419
5026,0.120498,0.977199,0.677419
5027,0.120225,0.976707,0.677419
5028,0.119955,0.976216,0.677419
5029,0.119685,0.975727,0.677419
5030,0.119418,0.97524,0.677419
5031,0.119151,0.974755,0.677419
5032,0.118886,0.974271,0.677419
5033,0.118623,0.973789,0.677419
5034,0.118361,0.973309,0.677419
5035,0.118101,0.97283,0.677419
5036,0.117841,0.972353,0.677419
5037,0.117584,0.971877,0.677419
5038,0.117327,0.971403,0.677419
5039,0.117072,0.970931,0.677419
5040,0.116818,0.970461,0.677419
5041,0.116566,0.969992,0.677419
5042,0.116315,0.969524,0.677419
5043,0.116065,0.969058,0.677419
5044,0.115817,0.968594,0.677419
5045,0.115569,0.968131,0.677419
5046,0.115323,0.96767,0.677419
5047,0.115079,0.96721,0.677419
5048,0.114835,0.966752,0.677419
5049,0.114593,0.966295,0.677419
5050,0.114352,0.96584,0.677419
5051,0.114112,0.965387,0.677419
5052,0.113873,0.964934,0.677419
5053,0.113636,0.964484,0.677419
5054,0.1134,0.964034,0.677419
5055,0.113164,0.963587,0.677419
5056,0.11293,0.96314,0.677419
5057,0.112697,0.962695,0.677419
5058,0.112466,0.962252,0.677419
5059,0.112235,0.96181,0.677419
5060,0.112005,0.961369,0.677419
5061,0.111777,0.96093,0.677419
5062,0.111549,0.960492,0.677419
5063,0.111323,0.960055,0.677419
5064,0.111098,0.95962,0.677419
5065,0.110874,0.959186,0.677419
5066,0.11065,0.958754,0.677419
5067,0.110428,0.958323,0.677419
5068,0.110207,0.957893,0.677419
5069,0.109987,0.957464,0.677419
5070,0.109768,0.957037,0.677419
5071,0.10955,0.956611,0.677419
5072,0.109333,0.956187,0.677419
5073,0.109116,0.955764,0.677419
5074,0.108901,0.955342,0.677419
5075,0.108687,0.954921,0.677419
5076,0.108474,0.954501,0.677419
5077,0.108261,0.954083,0.677419
5078,0.10805,0.953666,0.677419
5079,0.10784,0.953251,0.677419
5080,0.10763,0.952836,0.677419
5081,0.107421,0.952423,0.677419
5082,0.107214,0.952011,0.677419
5083,0.107007,0.9516,0.677419
5084,0.106801,0.951191,0.677419
5085,0.106596,0.950782,0.677419
5086,0.106392,0.950375,0.677419
5087,0.106188,0.949969,0.677419
5088,0.105986,0.949564,0.677419
5089,0.105784,0.94916,0.677419
5090,0.105584,0.948758,0.677419
5091,0.105384,0.948356,0.677419
5092,0.105185,0.947956,0.677419
5093,0.104987,0.947557,0.677419
5094,0.104789,0.947159,0.677419
5095,0.104593,0.946762,0.677419
5096,0.104397,0.946366,0.677419
5097,0.104202,0.945972,0.677419
5098,0.104008,0.945578,0.677419
5099,0.103815,0.945186,0.677419
5100,0.103622,0.944794,0.677419
5101,0.10343,0.944404,0.677419
5102,0.103239,0.944015,0.677419
5103,0.103049,0.943627,0.677419
5104,0.10286,0.94324,0.677419
5105,0.102671,0.942853,0.677419
5106,0.102483,0.942469,0.677419
5107,0.102296,0.942085,0.677419
5108,0.10211,0.941702,0.677419
5109,0.101924,0.94132,0.677419
5110,0.101739,0.940939,0.677419
5111,0.101555,0.940559,0.677419
5112,0.101371,0.94018,0.677419
5113,0.101189,0.939802,0.677419
5114,0.101007,0.939426,0.677419
5115,0.100825,0.93905,0.677419
5116,0.100645,0.938675,0.677419
5117,0.100465,0.938301,0.677419
5118,0.100286,0.937928,0.677419
5119,0.100107,0.937556,0.677419
5120,0.0999292,0.937185,0.677419
5121,0.0997521,0.936815,0.677419
5122,0.0995756,0.936446,0.677419
5123,0.0993999,0.936078,0.677419
5124,0.0992247,0.935711,0.677419
