Iterations,Train loss,Test loss,Accuracy
4485,0.0778162,0.399179,0.709677
4486,0.0778127,0.399179,0.709677
4487,0.0778091,0.399179,0.709677
4488,0.0778056,0.399179,0.709677
4489,0.0778021,0.399179,0.709677
4490,0.0777986,0.39918,0.709677
4491,0.0777951,0.39918,0.709677
4492,0.0777916,0.39918,0.709677
4493,0.0777881,0.39918,0.709677
4494,0.0777846,0.399181,0.709677
4495,0.0777811,0.399181,0.709677
4496,0.0777776,0.399181,0.709677
4497,0.0777741,0.399181,0.709677
4498,0.0777706,0.399182,0.709677
4499,0.0777671,0.399182,0.709677
4500,0.0777636,0.399182,0.709677
4501,0.0777601,0.399182,0.709677
4502,0.0777567,0.399183,0.709677
4503,0.0777532,0.399183,0.709677
4504,0.0777497,0.399183,0.709677
4505,0.0777463,0.399183,0.709677
4506,0.0777428,0.399184,0.709677
4507,0.0777393,0.399184,0.709677
4508,0.0777359,0.399184,0.709677
4509,0.0777324,0.399184,0.709677
4510,0.077729,0.399185,0.709677
4511,0.0777255,0.399185,0.709677
4512,0.0777221,0.399185,0.709677
4513,0.0777186,0.399185,0.709677
4514,0.0777152,0.399186,0.709677
4515,0.0777118,0.399186,0.709677
4516,0.0777083,0.399186,0.709677
4517,0.0777049,0.399186,0.709677
4518,0.0777015,0.399187,0.709677
4519,0.077698,0.399187,0.709677
4520,0.0776946,0.399187,0.709677
4521,0.0776912,0.399187,0.709677
4522,0.0776878,0.399188,0.709677
4523,0.0776844,0.399188,0.709677
4524,0.077681,0.399188,0.709677
4525,0.0776775,0.399189,0.709677
4526,0.0776741,0.399189,0.709677
4527,0.0776707,0.399189,0.709677
4528,0.0776673,0.399189,0.709677
4529,0.0776639,0.39919,0.709677
4530,0.0776606,0.39919,0.709677
4531,0.0776572,0.39919,0.709677
4532,0.0776538,0.39919,0.709677
4533,0.0776504,0.399191,0.709677
4534,0.077647,0.399191,0.709677
4535,0.0776436,0.399191,0.709677
4536,0.0776403,0.399192,0.709677
4537,0.0776369,0.399192,0.709677
4538,0.0776335,0.399192,0.709677
4539,0.0776302,0.399192,0.709677
4540,0.0776268,0.399193,0.709677
4541,0.0776234,0.399193,0.709677
4542,0.0776201,0.399193,0.709677
4543,0.0776167,0.399194,0.709677
4544,0.0776134,0.399194,0.709677
4545,0.07761,0.399194,0.709677
4546,0.0776067,0.399194,0.709677
4547,0.0776033,0.399195,0.709677
4548,0.0776,0.399195,0.709677
4549,0.0775967,0.399195,0.709677
4550,0.0775933,0.399196,0.709677
4551,0.07759,0.399196,0.709677
4552,0.0775867,0.399196,0.709677
4553,0.0775833,0.399196,0.709677
4554,0.07758,0.399197,0.709677
4555,0.0775767,0.399197,0.709677
4556,0.0775734,0.399197,0.709677
4557,0.0775701,0.399198,0.709677
4558,0.0775668,0.399198,0.709677
4559,0.0775635,0.399198,0.709677
4560,0.0775601,0.399198,0.709677
4561,0.0775568,0.399199,0.709677
4562,0.0775535,0.399199,0.709677
4563,0.0775502,0.399199,0.709677
4564,0.077547,0.3992,0.709677
4565,0.0775437,0.3992,0.709677
4566,0.0775404,0.3992,0.709677
4567,0.0775371,0.399201,0.709677
4568,0.0775338,0.399201,0.709677
4569,0.0775305,0.399201,0.709677
4570,0.0775273,0.399201,0.709677
4571,0.077524,0.399202,0.709677
4572,0.0775207,0.399202,0.709677
4573,0.0775174,0.399202,0.709677
4574,0.0775142,0.399203,0.709677
4575,0.0775109,0.399203,0.709677
4576,0.0775077,0.399203,0.709677
4577,0.0775044,0.399204,0.709677
4578,0.0775011,0.399204,0.709677
4579,0.0774979,0.399204,0.709677
4580,0.0774947,0.399205,0.709677
4581,0.0774914,0.399205,0.709677
4582,0.0774882,0.399205,0.709677
4583,0.0774849,0.399206,0.709677
4584,0.0774817,0.399206,0.709677
4585,0.0774785,0.399206,0.709677
4586,0.0774752,0.399207,0.709677
4587,0.077472,0.399207,0.709677
4588,0.0774688,0.399207,0.709677
4589,0.0774655,0.399207,0.709677
4590,0.0774623,0.399208,0.709677
4591,0.0774591,0.399208,0.709677
4592,0.0774559,0.399208,0.709677
4593,0.0774527,0.399209,0.709677
4594,0.0774495,0.399209,0.709677
4595,0.0774463,0.399209,0.709677
4596,0.0774431,0.39921,0.709677
4597,0.0774399,0.39921,0.709677
4598,0.0774367,0.39921,0.709677
4599,0.0774335,0.399211,0.709677
4600,0.0774303,0.399211,0.709677
4601,0.0774271,0.399211,0.709677
4602,0.0774239,0.399212,0.709677
4603,0.0774207,0.399212,0.709677
4604,0.0774175,0.399212,0.709677
4605,0.0774144,0.399213,0.709677
4606,0.0774112,0.399213,0.709677
4607,0.077408,0.399213,0.709677
4608,0.0774048,0.399214,0.709677
4609,0.0774017,0.399214,0.709677
4610,0.0773985,0.399214,0.709677
4611,0.0773954,0.399215,0.709677
4612,0.0773922,0.399215,0.709677
4613,0.077389,0.399215,0.709677
4614,0.0773859,0.399216,0.709677
4615,0.0773827,0.399216,0.709677
4616,0.0773796,0.399216,0.709677
4617,0.0773764,0.399217,0.709677
4618,0.0773733,0.399217,0.709677
4619,0.0773702,0.399218,0.709677
4620,0.077367,0.399218,0.709677
4621,0.0773639,0.399218,0.709677
4622,0.0773607,0.399219,0.709677
4623,0.0773576,0.399219,0.709677
4624,0.0773545,0.399219,0.709677
4625,0.0773514,0.39922,0.709677
4626,0.0773482,0.39922,0.709677
4627,0.0773451,0.39922,0.709677
4628,0.077342,0.399221,0.709677
4629,0.0773389,0.399221,0.709677
4630,0.0773358,0.399221,0.709677
4631,0.0773327,0.399222,0.709677
4632,0.0773296,0.399222,0.709677
4633,0.0773265,0.399222,0.709677
4634,0.0773234,0.399223,0.709677
4635,0.0773203,0.399223,0.709677
4636,0.0773172,0.399224,0.709677
4637,0.0773141,0.399224,0.709677
4638,0.077311,0.399224,0.709677
4639,0.0773079,0.399225,0.709677
4640,0.0773048,0.399225,0.709677
4641,0.0773017,0.399225,0.709677
4642,0.0772987,0.399226,0.709677
4643,0.0772956,0.399226,0.709677
4644,0.0772925,0.399226,0.709677
4645,0.0772894,0.399227,0.709677
4646,0.0772864,0.399227,0.709677
4647,0.0772833,0.399228,0.709677
4648,0.0772802,0.399228,0.709677
4649,0.0772772,0.399228,0.709677
4650,0.0772741,0.399229,0.709677
4651,0.0772711,0.399229,0.709677
4652,0.077268,0.399229,0.709677
4653,0.077265,0.39923,0.709677
4654,0.0772619,0.39923,0.709677
4655,0.0772589,0.399231,0.709677
4656,0.0772558,0.399231,0.709677
4657,0.0772528,0.399231,0.709677
4658,0.0772498,0.399232,0.709677
4659,0.0772467,0.399232,0.709677
4660,0.0772437,0.399232,0.709677
4661,0.0772407,0.399233,0.709677
4662,0.0772376,0.399233,0.709677
4663,0.0772346,0.399234,0.709677
4664,0.0772316,0.399234,0.709677
4665,0.0772286,0.399234,0.709677
4666,0.0772256,0.399235,0.709677
4667,0.0772225,0.399235,0.709677
4668,0.0772195,0.399236,0.709677
4669,0.0772165,0.399236,0.709677
4670,0.0772135,0.399236,0.709677
4671,0.0772105,0.399237,0.709677
4672,0.0772075,0.399237,0.709677
4673,0.0772045,0.399238,0.709677
4674,0.0772015,0.399238,0.709677
4675,0.0771985,0.399238,0.709677
4676,0.0771955,0.399239,0.709677
4677,0.0771925,0.399239,0.709677
4678,0.0771896,0.399239,0.709677
4679,0.0771866,0.39924,0.709677
4680,0.0771836,0.39924,0.709677
4681,0.0771806,0.399241,0.709677
4682,0.0771776,0.399241,0.709677
4683,0.0771747,0.399241,0.709677
4684,0.0771717,0.399242,0.709677
4685,0.0771687,0.399242,0.709677
4686,0.0771658,0.399243,0.709677
4687,0.0771628,0.399243,0.709677
4688,0.0771598,0.399243,0.709677
4689,0.0771569,0.399244,0.709677
4690,0.0771539,0.399244,0.709677
4691,0.077151,0.399245,0.709677
4692,0.077148,0.399245,0.709677
4693,0.0771451,0.399245,0.709677
4694,0.0771421,0.399246,0.709677
4695,0.0771392,0.399246,0.709677
4696,0.0771362,0.399247,0.709677
4697,0.0771333,0.399247,0.709677
4698,0.0771304,0.399248,0.709677
4699,0.0771274,0.399248,0.709677
4700,0.0771245,0.399248,0.709677
4701,0.0771216,0.399249,0.709677
4702,0.0771187,0.399249,0.709677
4703,0.0771157,0.39925,0.709677
4704,0.0771128,0.39925,0.709677
4705,0.0771099,0.39925,0.709677
4706,0.077107,0.399251,0.709677
4707,0.0771041,0.399251,0.709677
4708,0.0771012,0.399252,0.709677
4709,0.0770982,0.399252,0.709677
4710,0.0770953,0.399252,0.709677
4711,0.0770924,0.399253,0.709677
4712,0.0770895,0.399253,0.709677
4713,0.0770866,0.399254,0.709677
4714,0.0770837,0.399254,0.709677
4715,0.0770808,0.399255,0.709677
4716,0.077078,0.399255,0.709677
4717,0.0770751,0.399255,0.709677
4718,0.0770722,0.399256,0.709677
4719,0.0770693,0.399256,0.709677
4720,0.0770664,0.399257,0.709677
4721,0.0770635,0.399257,0.709677
4722,0.0770607,0.399258,0.709677
4723,0.0770578,0.399258,0.709677
4724,0.0770549,0.399258,0.709677
4725,0.077052,0.399259,0.709677
4726,0.0770492,0.399259,0.709677
4727,0.0770463,0.39926,0.709677
4728,0.0770435,0.39926,0.709677
4729,0.0770406,0.399261,0.709677
4730,0.0770377,0.399261,0.709677
4731,0.0770349,0.399261,0.709677
4732,0.077032,0.399262,0.709677
4733,0.0770292,0.399262,0.709677
4734,0.0770263,0.399263,0.709677
4735,0.0770235,0.399263,0.709677
4736,0.0770206,0.399264,0.709677
4737,0.0770178,0.399264,0.709677
4738,0.077015,0.399265,0.709677
4739,0.0770121,0.399265,0.709677
4740,0.0770093,0.399265,0.709677
4741,0.0770065,0.399266,0.709677
4742,0.0770036,0.399266,0.709677
4743,0.0770008,0.399267,0.709677
4744,0.076998,0.399267,0.709677
4745,0.0769952,0.399268,0.709677
4746,0.0769923,0.399268,0.709677
4747,0.0769895,0.399269,0.709677
4748,0.0769867,0.399269,0.709677
4749,0.0769839,0.399269,0.709677
4750,0.0769811,0.39927,0.709677
4751,0.0769783,0.39927,0.709677
4752,0.0769755,0.399271,0.709677
4753,0.0769727,0.399271,0.709677
4754,0.0769699,0.399272,0.709677
4755,0.0769671,0.399272,0.709677
4756,0.0769643,0.399273,0.709677
4757,0.0769615,0.399273,0.709677
4758,0.0769587,0.399273,0.709677
4759,0.0769559,0.399274,0.709677
4760,0.0769531,0.399274,0.709677
4761,0.0769503,0.399275,0.709677
4762,0.0769476,0.399275,0.709677
4763,0.0769448,0.399276,0.709677
4764,0.076942,0.399276,0.709677
4765,0.0769392,0.399277,0.709677
4766,0.0769365,0.399277,0.709677
4767,0.0769337,0.399278,0.709677
4768,0.0769309,0.399278,0.709677
4769,0.0769281,0.399279,0.709677
4770,0.0769254,0.399279,0.709677
4771,0.0769226,0.399279,0.709677
4772,0.0769199,0.39928,0.709677
4773,0.0769171,0.39928,0.709677
4774,0.0769144,0.399281,0.709677
4775,0.0769116,0.399281,0.709677
4776,0.0769089,0.399282,0.709677
4777,0.0769061,0.399282,0.709677
4778,0.0769034,0.399283,0.709677
4779,0.0769006,0.399283,0.709677
4780,0.0768979,0.399284,0.709677
4781,0.0768951,0.399284,0.709677
4782,0.0768924,0.399285,0.709677
4783,0.0768897,0.399285,0.709677
4784,0.0768869,0.399286,0.709677
4785,0.0768842,0.399286,0.709677
4786,0.0768815,0.399286,0.709677
4787,0.0768788,0.399287,0.709677
4788,0.076876,0.399287,0.709677
4789,0.0768733,0.399288,0.709677
4790,0.0768706,0.399288,0.709677
4791,0.0768679,0.399289,0.709677
4792,0.0768652,0.399289,0.709677
4793,0.0768625,0.39929,0.709677
4794,0.0768598,0.39929,0.709677
4795,0.076857,0.399291,0.709677
4796,0.0768543,0.399291,0.709677
4797,0.0768516,0.399292,0.709677
4798,0.0768489,0.399292,0.709677
4799,0.0768462,0.399293,0.709677
4800,0.0768436,0.399293,0.709677
4801,0.0768409,0.399294,0.709677
4802,0.0768382,0.399294,0.709677
4803,0.0768355,0.399295,0.709677
4804,0.0768328,0.399295,0.709677
4805,0.0768301,0.399296,0.709677
4806,0.0768274,0.399296,0.709677
4807,0.0768247,0.399297,0.709677
4808,0.0768221,0.399297,0.709677
4809,0.0768194,0.399298,0.709677
4810,0.0768167,0.399298,0.709677
4811,0.0768141,0.399299,0.709677
4812,0.0768114,0.399299,0.709677
4813,0.0768087,0.3993,0.709677
4814,0.0768061,0.3993,0.709677
4815,0.0768034,0.399301,0.709677
4816,0.0768007,0.399301,0.709677
4817,0.0767981,0.399301,0.709677
4818,0.0767954,0.399302,0.709677
4819,0.0767928,0.399302,0.709677
4820,0.0767901,0.399303,0.709677
4821,0.0767875,0.399303,0.709677
4822,0.0767848,0.399304,0.709677
4823,0.0767822,0.399304,0.709677
4824,0.0767795,0.399305,0.709677
4825,0.0767769,0.399305,0.709677
4826,0.0767743,0.399306,0.709677
4827,0.0767716,0.399306,0.709677
4828,0.076769,0.399307,0.709677
4829,0.0767664,0.399307,0.709677
4830,0.0767637,0.399308,0.709677
4831,0.0767611,0.399308,0.709677
4832,0.0767585,0.399309,0.709677
4833,0.0767559,0.39931,0.709677
4834,0.0767532,0.39931,0.709677
4835,0.0767506,0.399311,0.709677
4836,0.076748,0.399311,0.709677
4837,0.0767454,0.399312,0.709677
4838,0.0767428,0.399312,0.709677
4839,0.0767402,0.399313,0.709677
4840,0.0767376,0.399313,0.709677
4841,0.0767349,0.399314,0.709677
4842,0.0767323,0.399314,0.709677
4843,0.0767297,0.399315,0.709677
4844,0.0767271,0.399315,0.709677
4845,0.0767245,0.399316,0.709677
4846,0.076722,0.399316,0.709677
4847,0.0767194,0.399317,0.709677
4848,0.0767168,0.399317,0.709677
4849,0.0767142,0.399318,0.709677
4850,0.0767116,0.399318,0.709677
4851,0.076709,0.399319,0.709677
4852,0.0767064,0.399319,0.709677
4853,0.0767038,0.39932,0.709677
4854,0.0767013,0.39932,0.709677
4855,0.0766987,0.399321,0.709677
4856,0.0766961,0.399321,0.709677
4857,0.0766935,0.399322,0.709677
4858,0.076691,0.399322,0.709677
4859,0.0766884,0.399323,0.709677
4860,0.0766858,0.399323,0.709677
4861,0.0766833,0.399324,0.709677
4862,0.0766807,0.399324,0.709677
4863,0.0766782,0.399325,0.709677
4864,0.0766756,0.399326,0.709677
4865,0.0766731,0.399326,0.709677
4866,0.0766705,0.399327,0.709677
4867,0.0766679,0.399327,0.709677
4868,0.0766654,0.399328,0.709677
4869,0.0766629,0.399328,0.709677
4870,0.0766603,0.399329,0.709677
4871,0.0766578,0.399329,0.709677
4872,0.0766552,0.39933,0.709677
4873,0.0766527,0.39933,0.709677
4874,0.0766502,0.399331,0.709677
4875,0.0766476,0.399331,0.709677
4876,0.0766451,0.399332,0.709677
4877,0.0766426,0.399332,0.709677
4878,0.07664,0.399333,0.709677
4879,0.0766375,0.399333,0.709677
4880,0.076635,0.399334,0.709677
4881,0.0766325,0.399335,0.709677
4882,0.0766299,0.399335,0.709677
4883,0.0766274,0.399336,0.709677
4884,0.0766249,0.399336,0.709677
4885,0.0766224,0.399337,0.709677
4886,0.0766199,0.399337,0.709677
4887,0.0766174,0.399338,0.709677
4888,0.0766149,0.399338,0.709677
4889,0.0766124,0.399339,0.709677
4890,0.0766099,0.399339,0.709677
4891,0.0766074,0.39934,0.709677
4892,0.0766049,0.399341,0.709677
4893,0.0766024,0.399341,0.709677
4894,0.0765999,0.399342,0.709677
4895,0.0765974,0.399342,0.709677
4896,0.0765949,0.399343,0.709677
4897,0.0765924,0.399343,0.709677
4898,0.0765899,0.399344,0.709677
4899,0.0765874,0.399344,0.709677
4900,0.0765849,0.399345,0.709677
4901,0.0765825,0.399345,0.709677
4902,0.07658,0.399346,0.709677
4903,0.0765775,0.399347,0.709677
4904,0.076575,0.399347,0.709677
4905,0.0765726,0.399348,0.709677
4906,0.0765701,0.399348,0.709677
4907,0.0765676,0.399349,0.709677
4908,0.0765651,0.399349,0.709677
4909,0.0765627,0.39935,0.709677
4910,0.0765602,0.39935,0.709677
4911,0.0765578,0.399351,0.709677
4912,0.0765553,0.399352,0.709677
4913,0.0765528,0.399352,0.709677
4914,0.0765504,0.399353,0.709677
4915,0.0765479,0.399353,0.709677
4916,0.0765455,0.399354,0.709677
4917,0.076543,0.399354,0.709677
4918,0.0765406,0.399355,0.709677
4919,0.0765381,0.399355,0.709677
4920,0.0765357,0.399356,0.709677
4921,0.0765333,0.399357,0.709677
4922,0.0765308,0.399357,0.709677
4923,0.0765284,0.399358,0.709677
4924,0.0765259,0.399358,0.709677
4925,0.0765235,0.399359,0.709677
4926,0.0765211,0.399359,0.709677
4927,0.0765187,0.39936,0.709677
4928,0.0765162,0.399361,0.709677
4929,0.0765138,0.399361,0.709677
4930,0.0765114,0.399362,0.709677
4931,0.076509,0.399362,0.709677
4932,0.0765065,0.399363,0.709677
4933,0.0765041,0.399363,0.709677
4934,0.0765017,0.399364,0.709677
4935,0.0764993,0.399364,0.709677
4936,0.0764969,0.399365,0.709677
4937,0.0764945,0.399366,0.709677
4938,0.0764921,0.399366,0.709677
4939,0.0764897,0.399367,0.709677
4940,0.0764872,0.399367,0.709677
4941,0.0764848,0.399368,0.709677
4942,0.0764824,0.399368,0.709677
4943,0.07648,0.399369,0.709677
4944,0.0764776,0.39937,0.709677
4945,0.0764753,0.39937,0.709677
4946,0.0764729,0.399371,0.709677
4947,0.0764705,0.399371,0.709677
4948,0.0764681,0.399372,0.709677
4949,0.0764657,0.399373,0.709677
4950,0.0764633,0.399373,0.709677
4951,0.0764609,0.399374,0.709677
4952,0.0764585,0.399374,0.709677
4953,0.0764562,0.399375,0.709677
4954,0.0764538,0.399375,0.709677
4955,0.0764514,0.399376,0.709677
4956,0.076449,0.399377,0.709677
4957,0.0764467,0.399377,0.709677
4958,0.0764443,0.399378,0.709677
4959,0.0764419,0.399378,0.709677
4960,0.0764396,0.399379,0.709677
4961,0.0764372,0.39938,0.709677
4962,0.0764348,0.39938,0.709677
4963,0.0764325,0.399381,0.709677
4964,0.0764301,0.399381,0.709677
4965,0.0764278,0.399382,0.709677
4966,0.0764254,0.399382,0.709677
4967,0.0764231,0.399383,0.709677
4968,0.0764207,0.399384,0.709677
4969,0.0764184,0.399384,0.709677
4970,0.076416,0.399385,0.709677
4971,0.0764137,0.399385,0.709677
4972,0.0764113,0.399386,0.709677
4973,0.076409,0.399387,0.709677
4974,0.0764066,0.399387,0.709677
4975,0.0764043,0.399388,0.709677
4976,0.076402,0.399388,0.709677
4977,0.0763996,0.399389,0.709677
4978,0.0763973,0.39939,0.709677
4979,0.076395,0.39939,0.709677
4980,0.0763926,0.399391,0.709677
4981,0.0763903,0.399391,0.709677
4982,0.076388,0.399392,0.709677
4983,0.0763857,0.399393,0.709677
4984,0.0763834,0.399393,0.709677
4985,0.076381,0.399394,0.709677
4986,0.0763787,0.399394,0.709677
4987,0.0763764,0.399395,0.709677
4988,0.0763741,0.399396,0.709677
4989,0.0763718,0.399396,0.709677
4990,0.0763695,0.399397,0.709677
4991,0.0763672,0.399397,0.709677
4992,0.0763649,0.399398,0.709677
4993,0.0763625,0.399399,0.709677
4994,0.0763602,0.399399,0.709677
4995,0.0763579,0.3994,0.709677
4996,0.0763556,0.3994,0.709677
4997,0.0763533,0.399401,0.709677
4998,0.0763511,0.399402,0.709677
4999,0.0763488,0.399402,0.709677
5000,0.0763465,0.399403,0.709677
5001,0.0763442,0.399403,0.709677
5002,0.0763419,0.399404,0.709677
5003,0.0763396,0.399405,0.709677
5004,0.0763373,0.399405,0.709677
5005,0.076335,0.399406,0.709677
5006,0.0763328,0.399406,0.709677
5007,0.0763305,0.399407,0.709677
5008,0.0763282,0.399408,0.709677
5009,0.0763259,0.399408,0.709677
5010,0.0763237,0.399409,0.709677
5011,0.0763214,0.39941,0.709677
5012,0.0763191,0.39941,0.709677
5013,0.0763168,0.399411,0.709677
5014,0.0763146,0.399411,0.709677
5015,0.0763123,0.399412,0.709677
5016,0.07631,0.399413,0.709677
5017,0.0763078,0.399413,0.709677
5018,0.0763055,0.399414,0.709677
5019,0.0763033,0.399414,0.709677
5020,0.076301,0.399415,0.709677
5021,0.0762988,0.399416,0.709677
5022,0.0762965,0.399416,0.709677
5023,0.0762943,0.399417,0.709677
5024,0.076292,0.399418,0.709677
5025,0.0762898,0.399418,0.709677
5026,0.0762875,0.399419,0.709677
5027,0.0762853,0.399419,0.709677
5028,0.076283,0.39942,0.709677
5029,0.0762808,0.399421,0.709677
5030,0.0762786,0.399421,0.709677
5031,0.0762763,0.399422,0.709677
5032,0.0762741,0.399423,0.709677
5033,0.0762719,0.399423,0.709677
5034,0.0762696,0.399424,0.709677
5035,0.0762674,0.399424,0.709677
5036,0.0762652,0.399425,0.709677
5037,0.0762629,0.399426,0.709677
5038,0.0762607,0.399426,0.709677
5039,0.0762585,0.399427,0.709677
5040,0.0762563,0.399428,0.709677
5041,0.0762541,0.399428,0.709677
5042,0.0762518,0.399429,0.709677
5043,0.0762496,0.39943,0.709677
5044,0.0762474,0.39943,0.709677
5045,0.0762452,0.399431,0.709677
5046,0.076243,0.399431,0.709677
5047,0.0762408,0.399432,0.709677
5048,0.0762386,0.399433,0.709677
5049,0.0762364,0.399433,0.709677
5050,0.0762342,0.399434,0.709677
5051,0.076232,0.399435,0.709677
5052,0.0762298,0.399435,0.709677
5053,0.0762276,0.399436,0.709677
5054,0.0762254,0.399437,0.709677
5055,0.0762232,0.399437,0.709677
5056,0.076221,0.399438,0.709677
5057,0.0762188,0.399438,0.709677
5058,0.0762166,0.399439,0.709677
5059,0.0762144,0.39944,0.709677
5060,0.0762122,0.39944,0.709677
5061,0.07621,0.399441,0.709677
5062,0.0762079,0.399442,0.709677
5063,0.0762057,0.399442,0.709677
5064,0.0762035,0.399443,0.709677
5065,0.0762013,0.399444,0.709677
5066,0.0761991,0.399444,0.709677
5067,0.076197,0.399445,0.709677
5068,0.0761948,0.399445,0.709677
5069,0.0761926,0.399446,0.709677
5070,0.0761905,0.399447,0.709677
5071,0.0761883,0.399447,0.709677
5072,0.0761861,0.399448,0.709677
5073,0.076184,0.399449,0.709677
5074,0.0761818,0.399449,0.709677
5075,0.0761796,0.39945,0.709677
5076,0.0761775,0.399451,0.709677
5077,0.0761753,0.399451,0.709677
5078,0.0761732,0.399452,0.709677
5079,0.076171,0.399453,0.709677
5080,0.0761689,0.399453,0.709677
5081,0.0761667,0.399454,0.709677
5082,0.0761646,0.399455,0.709677
5083,0.0761624,0.399455,0.709677
5084,0.0761603,0.399456,0.709677
5085,0.0761581,0.399457,0.709677
5086,0.076156,0.399457,0.709677
5087,0.0761539,0.399458,0.709677
5088,0.0761517,0.399459,0.709677
5089,0.0761496,0.399459,0.709677
5090,0.0761474,0.39946,0.709677
5091,0.0761453,0.39946,0.709677
5092,0.0761432,0.399461,0.709677
5093,0.076141,0.399462,0.709677
5094,0.0761389,0.399462,0.709677
5095,0.0761368,0.399463,0.709677
5096,0.0761347,0.399464,0.709677
5097,0.0761325,0.399464,0.709677
5098,0.0761304,0.399465,0.709677
5099,0.0761283,0.399466,0.709677
5100,0.0761262,0.399466,0.709677
5101,0.0761241,0.399467,0.709677
5102,0.0761219,0.399468,0.709677
5103,0.0761198,0.399468,0.709677
5104,0.0761177,0.399469,0.709677
5105,0.0761156,0.39947,0.709677
5106,0.0761135,0.39947,0.709677
5107,0.0761114,0.399471,0.709677
5108,0.0761093,0.399472,0.709677
5109,0.0761072,0.399472,0.709677
5110,0.0761051,0.399473,0.709677
5111,0.076103,0.399474,0.709677
5112,0.0761009,0.399474,0.709677
5113,0.0760988,0.399475,0.709677
5114,0.0760967,0.399476,0.709677
5115,0.0760946,0.399476,0.709677
5116,0.0760925,0.399477,0.709677
5117,0.0760904,0.399478,0.709677
5118,0.0760883,0.399478,0.709677
