Iterations,Train loss,Test loss,Accuracy
4234,0.0679036,0.350344,0.903226
4235,0.0678764,0.350191,0.903226
4236,0.0678491,0.350038,0.903226
4237,0.067822,0.349885,0.903226
4238,0.0677949,0.349733,0.903226
4239,0.0677678,0.34958,0.903226
4240,0.0677408,0.349428,0.903226
4241,0.0677139,0.349276,0.903226
4242,0.067687,0.349125,0.903226
4243,0.0676601,0.348973,0.903226
4244,0.0676334,0.348822,0.903226
4245,0.0676066,0.34867,0.903226
4246,0.06758,0.348519,0.903226
4247,0.0675534,0.348369,0.903226
4248,0.0675268,0.348218,0.903226
4249,0.0675003,0.348068,0.903226
4250,0.0674738,0.347917,0.903226
4251,0.0674475,0.347767,0.903226
4252,0.0674211,0.347617,0.903226
4253,0.0673948,0.347468,0.903226
4254,0.0673686,0.347318,0.903226
4255,0.0673424,0.347169,0.903226
4256,0.0673163,0.347019,0.903226
4257,0.0672902,0.346871,0.903226
4258,0.0672642,0.346722,0.903226
4259,0.0672383,0.346573,0.903226
4260,0.0672124,0.346425,0.903226
4261,0.0671865,0.346276,0.903226
4262,0.0671607,0.346128,0.903226
4263,0.067135,0.34598,0.903226
4264,0.0671093,0.345833,0.903226
4265,0.0670837,0.345685,0.903226
4266,0.0670581,0.345538,0.903226
4267,0.0670326,0.345391,0.903226
4268,0.0670071,0.345244,0.903226
4269,0.0669817,0.345097,0.903226
4270,0.0669563,0.34495,0.903226
4271,0.066931,0.344804,0.903226
4272,0.0669058,0.344657,0.903226
4273,0.0668806,0.344511,0.903226
4274,0.0668554,0.344365,0.903226
4275,0.0668303,0.34422,0.903226
4276,0.0668053,0.344074,0.903226
4277,0.0667803,0.343929,0.903226
4278,0.0667554,0.343784,0.903226
4279,0.0667305,0.343639,0.903226
4280,0.0667057,0.343494,0.903226
4281,0.0666809,0.343349,0.903226
4282,0.0666562,0.343205,0.903226
4283,0.0666315,0.34306,0.903226
4284,0.0666069,0.342916,0.903226
4285,0.0665823,0.342772,0.903226
4286,0.0665578,0.342628,0.903226
4287,0.0665333,0.342485,0.903226
4288,0.0665089,0.342342,0.903226
4289,0.0664846,0.342198,0.903226
4290,0.0664603,0.342055,0.903226
4291,0.066436,0.341912,0.903226
4292,0.0664118,0.34177,0.903226
4293,0.0663877,0.341627,0.903226
4294,0.0663636,0.341485,0.903226
4295,0.0663396,0.341343,0.903226
4296,0.0663156,0.341201,0.903226
4297,0.0662916,0.341059,0.903226
4298,0.0662677,0.340917,0.903226
4299,0.0662439,0.340776,0.903226
4300,0.0662201,0.340635,0.903226
4301,0.0661964,0.340493,0.903226
4302,0.0661727,0.340353,0.903226
4303,0.0661491,0.340212,0.903226
4304,0.0661255,0.340071,0.903226
4305,0.066102,0.339931,0.903226
4306,0.0660785,0.339791,0.903226
4307,0.0660551,0.339651,0.903226
4308,0.0660317,0.339511,0.903226
4309,0.0660084,0.339371,0.903226
4310,0.0659852,0.339232,0.903226
4311,0.0659619,0.339092,0.903226
4312,0.0659388,0.338953,0.903226
4313,0.0659157,0.338814,0.903226
4314,0.0658926,0.338675,0.903226
4315,0.0658696,0.338537,0.903226
4316,0.0658466,0.338398,0.903226
4317,0.0658237,0.33826,0.903226
4318,0.0658009,0.338122,0.903226
4319,0.0657781,0.337984,0.903226
4320,0.0657553,0.337846,0.903226
4321,0.0657326,0.337709,0.903226
4322,0.0657099,0.337571,0.903226
4323,0.0656873,0.337434,0.903226
4324,0.0656648,0.337297,0.903226
4325,0.0656423,0.33716,0.903226
4326,0.0656198,0.337023,0.903226
4327,0.0655974,0.336887,0.903226
4328,0.065575,0.33675,0.903226
4329,0.0655527,0.336614,0.903226
4330,0.0655305,0.336478,0.903226
4331,0.0655083,0.336342,0.903226
4332,0.0654861,0.336207,0.903226
4333,0.065464,0.336071,0.903226
4334,0.0654419,0.335936,0.903226
4335,0.0654199,0.335801,0.903226
4336,0.065398,0.335666,0.903226
4337,0.065376,0.335531,0.903226
4338,0.0653542,0.335396,0.903226
4339,0.0653324,0.335262,0.903226
4340,0.0653106,0.335127,0.903226
4341,0.0652889,0.334993,0.903226
4342,0.0652672,0.334859,0.903226
4343,0.0652456,0.334726,0.903226
4344,0.065224,0.334592,0.903226
4345,0.0652025,0.334458,0.903226
4346,0.065181,0.334325,0.903226
4347,0.0651596,0.334192,0.903226
4348,0.0651382,0.334059,0.903226
4349,0.0651169,0.333926,0.903226
4350,0.0650956,0.333794,0.903226
4351,0.0650744,0.333661,0.903226
4352,0.0650532,0.333529,0.903226
4353,0.0650321,0.333397,0.903226
4354,0.065011,0.333265,0.903226
4355,0.06499,0.333133,0.903226
4356,0.064969,0.333002,0.903226
4357,0.064948,0.33287,0.903226
4358,0.0649272,0.332739,0.903226
4359,0.0649063,0.332608,0.903226
4360,0.0648855,0.332477,0.903226
4361,0.0648648,0.332346,0.903226
4362,0.0648441,0.332216,0.903226
4363,0.0648234,0.332085,0.903226
4364,0.0648028,0.331955,0.903226
4365,0.0647822,0.331825,0.903226
4366,0.0647617,0.331695,0.903226
4367,0.0647413,0.331565,0.903226
4368,0.0647208,0.331436,0.903226
4369,0.0647005,0.331307,0.903226
4370,0.0646801,0.331177,0.903226
4371,0.0646599,0.331048,0.903226
4372,0.0646396,0.330919,0.903226
4373,0.0646195,0.330791,0.903226
4374,0.0645993,0.330662,0.903226
4375,0.0645792,0.330534,0.903226
4376,0.0645592,0.330405,0.903226
4377,0.0645392,0.330277,0.903226
4378,0.0645192,0.330149,0.903226
4379,0.0644993,0.330022,0.903226
4380,0.0644795,0.329894,0.903226
4381,0.0644597,0.329767,0.903226
4382,0.0644399,0.329639,0.903226
4383,0.0644202,0.329512,0.903226
4384,0.0644005,0.329386,0.903226
4385,0.0643809,0.329259,0.903226
4386,0.0643613,0.329132,0.903226
4387,0.0643417,0.329006,0.903226
4388,0.0643222,0.32888,0.903226
4389,0.0643028,0.328753,0.903226
4390,0.0642834,0.328627,0.903226
4391,0.064264,0.328502,0.903226
4392,0.0642447,0.328376,0.903226
4393,0.0642255,0.328251,0.903226
4394,0.0642063,0.328125,0.903226
4395,0.0641871,0.328,0.903226
4396,0.064168,0.327875,0.903226
4397,0.0641489,0.327751,0.903226
4398,0.0641298,0.327626,0.903226
4399,0.0641108,0.327501,0.903226
4400,0.0640919,0.327377,0.903226
4401,0.064073,0.327253,0.903226
4402,0.0640541,0.327129,0.903226
4403,0.0640353,0.327005,0.903226
4404,0.0640165,0.326882,0.903226
4405,0.0639978,0.326758,0.903226
4406,0.0639791,0.326635,0.903226
4407,0.0639605,0.326512,0.903226
4408,0.0639419,0.326389,0.903226
4409,0.0639234,0.326266,0.903226
4410,0.0639049,0.326143,0.903226
4411,0.0638864,0.326021,0.903226
4412,0.063868,0.325898,0.903226
4413,0.0638496,0.325776,0.903226
4414,0.0638313,0.325654,0.903226
4415,0.063813,0.325532,0.903226
4416,0.0637948,0.32541,0.903226
4417,0.0637766,0.325289,0.903226
4418,0.0637584,0.325167,0.903226
4419,0.0637403,0.325046,0.903226
4420,0.0637222,0.324925,0.903226
4421,0.0637042,0.324804,0.903226
4422,0.0636862,0.324683,0.903226
4423,0.0636683,0.324563,0.903226
4424,0.0636504,0.324442,0.903226
4425,0.0636326,0.324322,0.903226
4426,0.0636147,0.324202,0.903226
4427,0.063597,0.324082,0.903226
4428,0.0635793,0.323962,0.903226
4429,0.0635616,0.323842,0.903226
4430,0.0635439,0.323723,0.903226
4431,0.0635264,0.323603,0.903226
4432,0.0635088,0.323484,0.903226
4433,0.0634913,0.323365,0.903226
4434,0.0634738,0.323246,0.903226
4435,0.0634564,0.323127,0.903226
4436,0.063439,0.323009,0.903226
4437,0.0634217,0.32289,0.903226
4438,0.0634044,0.322772,0.903226
4439,0.0633871,0.322654,0.903226
4440,0.0633699,0.322536,0.903226
4441,0.0633528,0.322418,0.903226
4442,0.0633356,0.322301,0.903226
4443,0.0633185,0.322183,0.903226
4444,0.0633015,0.322066,0.903226
4445,0.0632845,0.321949,0.903226
4446,0.0632675,0.321832,0.903226
4447,0.0632506,0.321715,0.903226
4448,0.0632337,0.321598,0.903226
4449,0.0632169,0.321482,0.903226
4450,0.0632001,0.321365,0.903226
4451,0.0631833,0.321249,0.903226
4452,0.0631666,0.321133,0.903226
4453,0.06315,0.321017,0.903226
4454,0.0631333,0.320901,0.903226
4455,0.0631167,0.320785,0.903226
4456,0.0631002,0.32067,0.903226
4457,0.0630837,0.320555,0.903226
4458,0.0630672,0.320439,0.903226
4459,0.0630508,0.320324,0.903226
4460,0.0630344,0.320209,0.903226
4461,0.063018,0.320095,0.903226
4462,0.0630017,0.31998,0.903226
4463,0.0629855,0.319866,0.903226
4464,0.0629693,0.319751,0.903226
4465,0.0629531,0.319637,0.903226
4466,0.0629369,0.319523,0.903226
4467,0.0629208,0.31941,0.903226
4468,0.0629048,0.319296,0.903226
4469,0.0628887,0.319182,0.903226
4470,0.0628728,0.319069,0.903226
4471,0.0628568,0.318956,0.903226
4472,0.0628409,0.318843,0.903226
4473,0.062825,0.31873,0.903226
4474,0.0628092,0.318617,0.903226
4475,0.0627934,0.318504,0.903226
4476,0.0627777,0.318392,0.903226
4477,0.062762,0.31828,0.903226
4478,0.0627463,0.318167,0.903226
4479,0.0627307,0.318055,0.903226
4480,0.0627151,0.317944,0.903226
4481,0.0626995,0.317832,0.903226
4482,0.062684,0.31772,0.903226
4483,0.0626686,0.317609,0.903226
4484,0.0626531,0.317497,0.903226
4485,0.0626377,0.317386,0.903226
4486,0.0626224,0.317275,0.903226
4487,0.0626071,0.317165,0.903226
4488,0.0625918,0.317054,0.903226
4489,0.0625766,0.316943,0.903226
4490,0.0625614,0.316833,0.903226
4491,0.0625462,0.316723,0.903226
4492,0.0625311,0.316613,0.903226
4493,0.062516,0.316503,0.903226
4494,0.0625009,0.316393,0.903226
4495,0.0624859,0.316283,0.903226
4496,0.062471,0.316174,0.903226
4497,0.062456,0.316064,0.903226
4498,0.0624411,0.315955,0.903226
4499,0.0624263,0.315846,0.903226
4500,0.0624115,0.315737,0.903226
4501,0.0623967,0.315628,0.903226
4502,0.0623819,0.315519,0.903226
4503,0.0623672,0.315411,0.903226
4504,0.0623526,0.315303,0.903226
4505,0.0623379,0.315194,0.903226
4506,0.0623234,0.315086,0.903226
4507,0.0623088,0.314978,0.903226
4508,0.0622943,0.314871,0.903226
4509,0.0622798,0.314763,0.903226
4510,0.0622654,0.314655,0.903226
4511,0.062251,0.314548,0.903226
4512,0.0622366,0.314441,0.903226
4513,0.0622223,0.314334,0.903226
4514,0.062208,0.314227,0.903226
4515,0.0621937,0.31412,0.903226
4516,0.0621795,0.314013,0.903226
4517,0.0621653,0.313907,0.903226
4518,0.0621512,0.313801,0.903226
4519,0.062137,0.313694,0.903226
4520,0.062123,0.313588,0.903226
4521,0.0621089,0.313482,0.903226
4522,0.0620948,0.313378,0.903226
4523,0.0620803,0.313275,0.903226
4524,0.0620659,0.313173,0.903226
4525,0.0620515,0.31307,0.903226
4526,0.0620371,0.312968,0.903226
4527,0.0620228,0.312866,0.903226
4528,0.0620085,0.312764,0.903226
4529,0.0619943,0.312662,0.903226
4530,0.0619801,0.312561,0.903226
4531,0.0619659,0.312459,0.903226
4532,0.0619517,0.312358,0.903226
4533,0.0619376,0.312256,0.903226
4534,0.0619235,0.312155,0.903226
4535,0.0619095,0.312054,0.903226
4536,0.0618955,0.311953,0.903226
4537,0.0618815,0.311852,0.903226
4538,0.0618676,0.311751,0.903226
4539,0.0618537,0.311651,0.903226
4540,0.0618398,0.31155,0.903226
4541,0.061826,0.31145,0.903226
4542,0.0618122,0.31135,0.903226
4543,0.0617984,0.311249,0.903226
4544,0.0617847,0.311149,0.903226
4545,0.0617709,0.311049,0.903226
4546,0.0617573,0.31095,0.903226
4547,0.0617436,0.31085,0.903226
4548,0.06173,0.310751,0.903226
4549,0.0617165,0.310651,0.903226
4550,0.0617029,0.310552,0.903226
4551,0.0616894,0.310453,0.903226
4552,0.061676,0.310354,0.903226
4553,0.0616625,0.310255,0.903226
4554,0.0616491,0.310156,0.903226
4555,0.0616358,0.310057,0.903226
4556,0.0616224,0.309959,0.903226
4557,0.0616091,0.30986,0.903226
4558,0.0615958,0.309762,0.903226
4559,0.0615826,0.309664,0.903226
4560,0.0615694,0.309566,0.903226
4561,0.0615562,0.309468,0.903226
4562,0.0615431,0.30937,0.903226
4563,0.06153,0.309272,0.903226
4564,0.0615169,0.309175,0.903226
4565,0.0615039,0.309077,0.903226
4566,0.0614909,0.30898,0.903226
4567,0.0614779,0.308883,0.903226
4568,0.0614649,0.308786,0.903226
4569,0.061452,0.308689,0.903226
4570,0.0614392,0.308592,0.903226
4571,0.0614263,0.308495,0.903226
4572,0.0614135,0.308398,0.903226
4573,0.0614007,0.308302,0.903226
4574,0.061388,0.308206,0.903226
4575,0.0613752,0.308109,0.903226
4576,0.0613626,0.308013,0.903226
4577,0.0613499,0.307917,0.903226
4578,0.0613373,0.307821,0.903226
4579,0.0613247,0.307725,0.903226
4580,0.0613121,0.30763,0.903226
4581,0.0612996,0.307534,0.903226
4582,0.0612871,0.307439,0.903226
4583,0.0612746,0.307344,0.903226
4584,0.0612622,0.307248,0.903226
4585,0.0612498,0.307153,0.903226
4586,0.0612374,0.307058,0.903226
4587,0.0612251,0.306964,0.903226
4588,0.0612128,0.306869,0.903226
4589,0.0612005,0.306774,0.903226
4590,0.0611883,0.30668,0.903226
4591,0.0611761,0.306586,0.903226
4592,0.0611639,0.306491,0.903226
4593,0.0611517,0.306397,0.903226
4594,0.0611396,0.306303,0.903226
4595,0.0611275,0.30621,0.903226
4596,0.0611155,0.306116,0.903226
4597,0.0611034,0.306022,0.903226
4598,0.0610914,0.305929,0.903226
4599,0.0610795,0.305835,0.903226
4600,0.0610675,0.305742,0.903226
4601,0.0610556,0.305649,0.903226
4602,0.0610437,0.305556,0.903226
4603,0.0610319,0.305463,0.903226
4604,0.0610201,0.30537,0.903226
4605,0.0610083,0.305278,0.903226
4606,0.0609965,0.305185,0.903226
4607,0.0609848,0.305093,0.903226
4608,0.0609731,0.305,0.903226
4609,0.0609615,0.304908,0.903226
4610,0.0609498,0.304816,0.903226
4611,0.0609382,0.304724,0.903226
4612,0.0609266,0.304632,0.903226
4613,0.0609151,0.304541,0.903226
4614,0.0609036,0.304449,0.903226
4615,0.0608921,0.304358,0.903226
4616,0.0608807,0.304266,0.903226
4617,0.0608692,0.304175,0.903226
4618,0.0608578,0.304084,0.903226
4619,0.0608465,0.303993,0.903226
4620,0.0608351,0.303902,0.903226
4621,0.0608238,0.303811,0.903226
4622,0.0608125,0.303721,0.903226
4623,0.0608013,0.30363,0.903226
4624,0.0607901,0.30354,0.903226
4625,0.0607789,0.30345,0.903226
4626,0.0607677,0.303359,0.903226
4627,0.0607566,0.303269,0.903226
4628,0.0607455,0.303179,0.903226
4629,0.0607344,0.30309,0.903226
4630,0.0607234,0.303,0.903226
4631,0.0607124,0.30291,0.903226
4632,0.0607014,0.302821,0.903226
4633,0.0606904,0.302731,0.903226
4634,0.0606795,0.302642,0.903226
4635,0.0606686,0.302553,0.903226
4636,0.0606577,0.302464,0.903226
4637,0.0606469,0.302375,0.903226
4638,0.060636,0.302286,0.903226
4639,0.0606253,0.302198,0.903226
4640,0.0606145,0.302109,0.903226
4641,0.0606038,0.302021,0.903226
4642,0.0605931,0.301932,0.903226
4643,0.0605824,0.301844,0.903226
4644,0.0605717,0.301756,0.903226
4645,0.0605611,0.301668,0.903226
4646,0.0605505,0.30158,0.903226
4647,0.0605399,0.301492,0.903226
4648,0.0605293,0.301404,0.903226
4649,0.0605187,0.301316,0.903226
4650,0.0605082,0.301229,0.903226
4651,0.0604976,0.301141,0.903226
4652,0.0604872,0.301054,0.903226
4653,0.0604767,0.300967,0.903226
4654,0.0604662,0.300879,0.903226
4655,0.0604558,0.300792,0.903226
4656,0.0604455,0.300705,0.903226
4657,0.0604351,0.300618,0.903226
4658,0.0604248,0.300532,0.903226
4659,0.0604145,0.300445,0.903226
4660,0.0604042,0.300359,0.903226
4661,0.060394,0.300272,0.903226
4662,0.0603838,0.300186,0.903226
4663,0.0603736,0.3001,0.903226
4664,0.0603634,0.300014,0.903226
4665,0.0603533,0.299928,0.903226
4666,0.0603432,0.299842,0.903226
4667,0.0603331,0.299756,0.903226
4668,0.060323,0.299671,0.903226
4669,0.060313,0.299585,0.903226
4670,0.060303,0.2995,0.903226
4671,0.060293,0.299415,0.903226
4672,0.0602831,0.299329,0.903226
4673,0.0602732,0.299244,0.903226
4674,0.0602633,0.299159,0.903226
4675,0.0602534,0.299075,0.903226
4676,0.0602436,0.29899,0.903226
4677,0.0602338,0.298905,0.903226
4678,0.060224,0.298821,0.903226
4679,0.0602142,0.298737,0.903226
4680,0.0602045,0.298652,0.903226
4681,0.0601948,0.298568,0.903226
4682,0.0601851,0.298484,0.903226
4683,0.0601755,0.2984,0.903226
4684,0.0601658,0.298317,0.903226
4685,0.0601562,0.298233,0.903226
4686,0.0601467,0.298149,0.903226
4687,0.0601371,0.298066,0.903226
4688,0.0601276,0.297983,0.903226
4689,0.0601181,0.297899,0.903226
4690,0.0601086,0.297816,0.903226
4691,0.0600992,0.297733,0.903226
4692,0.0600898,0.29765,0.903226
4693,0.0600804,0.297568,0.903226
4694,0.060071,0.297485,0.903226
4695,0.0600617,0.297403,0.903226
4696,0.0600524,0.29732,0.903226
4697,0.0600431,0.297238,0.903226
4698,0.0600338,0.297156,0.903226
4699,0.0600246,0.297073,0.903226
4700,0.0600154,0.296991,0.903226
4701,0.0600062,0.29691,0.903226
4702,0.059997,0.296828,0.903226
4703,0.0599879,0.296746,0.903226
4704,0.0599788,0.296664,0.903226
4705,0.0599697,0.296583,0.903226
4706,0.0599606,0.296502,0.903226
4707,0.0599516,0.29642,0.903226
4708,0.0599426,0.296339,0.903226
4709,0.0599336,0.296258,0.903226
4710,0.0599246,0.296177,0.903226
4711,0.0599157,0.296097,0.903226
4712,0.0599068,0.296016,0.903226
4713,0.0598979,0.295935,0.903226
4714,0.059889,0.295855,0.903226
4715,0.0598802,0.295774,0.903226
4716,0.0598714,0.295694,0.903226
4717,0.0598626,0.295614,0.903226
4718,0.0598538,0.295534,0.903226
4719,0.0598451,0.295454,0.903226
4720,0.0598364,0.295374,0.903226
4721,0.0598277,0.295295,0.903226
4722,0.059819,0.295215,0.903226
4723,0.0598104,0.295135,0.903226
4724,0.0598017,0.295056,0.903226
4725,0.0597932,0.294977,0.903226
4726,0.0597846,0.294897,0.903226
4727,0.059776,0.294818,0.903226
4728,0.0597675,0.294739,0.903226
4729,0.059759,0.294661,0.903226
4730,0.0597505,0.294582,0.903226
4731,0.0597421,0.294503,0.903226
4732,0.0597337,0.294425,0.903226
4733,0.0597253,0.294346,0.903226
4734,0.0597169,0.294268,0.903226
4735,0.0597085,0.294189,0.903226
4736,0.0597002,0.294111,0.903226
4737,0.0596919,0.294033,0.903226
4738,0.0596836,0.293955,0.903226
4739,0.0596753,0.293878,0.903226
4740,0.0596671,0.2938,0.903226
4741,0.0596589,0.293722,0.903226
4742,0.0596507,0.293645,0.903226
4743,0.0596425,0.293567,0.903226
4744,0.0596344,0.29349,0.903226
4745,0.0596262,0.293413,0.903226
4746,0.0596181,0.293336,0.903226
4747,0.0596101,0.293259,0.903226
4748,0.059602,0.293182,0.903226
4749,0.059594,0.293105,0.903226
4750,0.059586,0.293028,0.903226
4751,0.059578,0.292952,0.903226
4752,0.05957,0.292875,0.903226
4753,0.0595621,0.292799,0.903226
4754,0.0595542,0.292723,0.903226
4755,0.0595463,0.292646,0.903226
4756,0.0595384,0.29257,0.903226
4757,0.0595306,0.292494,0.903226
4758,0.0595227,0.292418,0.903226
4759,0.0595149,0.292343,0.903226
4760,0.0595071,0.292267,0.903226
4761,0.0594994,0.292191,0.903226
4762,0.0594917,0.292116,0.903226
4763,0.0594839,0.292041,0.903226
4764,0.0594762,0.291965,0.903226
4765,0.0594686,0.29189,0.903226
4766,0.0594609,0.291815,0.903226
4767,0.0594533,0.29174,0.903226
4768,0.0594457,0.291665,0.903226
4769,0.0594381,0.291591,0.903226
4770,0.0594305,0.291516,0.903226
4771,0.059423,0.291441,0.903226
4772,0.0594155,0.291367,0.903226
4773,0.059408,0.291292,0.903226
4774,0.0594005,0.291218,0.903226
4775,0.0593931,0.291144,0.903226
4776,0.0593856,0.29107,0.903226
4777,0.0593782,0.290996,0.903226
4778,0.0593708,0.290922,0.903226
4779,0.0593635,0.290848,0.903226
4780,0.0593561,0.290775,0.903226
4781,0.0593488,0.290701,0.903226
4782,0.0593415,0.290628,0.903226
4783,0.0593342,0.290554,0.903226
4784,0.059327,0.290481,0.903226
4785,0.0593197,0.290408,0.903226
4786,0.0593125,0.290335,0.903226
4787,0.0593053,0.290262,0.903226
4788,0.0592981,0.290189,0.903226
4789,0.059291,0.290116,0.903226
4790,0.0592839,0.290043,0.903226
4791,0.0592767,0.289971,0.903226
4792,0.0592697,0.289898,0.903226
4793,0.0592626,0.289826,0.903226
4794,0.0592555,0.289754,0.903226
4795,0.0592485,0.289681,0.903226
4796,0.0592415,0.289609,0.903226
4797,0.0592345,0.289537,0.903226
4798,0.0592275,0.289465,0.903226
4799,0.0592206,0.289394,0.903226
4800,0.0592137,0.289322,0.903226
4801,0.0592068,0.28925,0.903226
4802,0.0591999,0.289179,0.903226
4803,0.059193,0.289107,0.903226
4804,0.0591862,0.289036,0.903226
4805,0.0591794,0.288965,0.903226
4806,0.0591725,0.288893,0.903226
4807,0.0591658,0.288822,0.903226
4808,0.059159,0.288751,0.903226
4809,0.0591523,0.288681,0.903226
4810,0.0591455,0.28861,0.903226
4811,0.0591388,0.288539,0.903226
4812,0.0591321,0.288468,0.903226
4813,0.0591255,0.288398,0.903226
4814,0.0591188,0.288328,0.903226
4815,0.0591122,0.288257,0.903226
4816,0.0591056,0.288187,0.903226
4817,0.059099,0.288117,0.903226
4818,0.0590925,0.288047,0.903226
4819,0.0590859,0.287977,0.903226
4820,0.0590794,0.287907,0.903226
4821,0.0590729,0.287837,0.903226
4822,0.0590664,0.287768,0.903226
4823,0.0590599,0.287698,0.903226
4824,0.0590535,0.287629,0.903226
4825,0.0590471,0.287559,0.903226
4826,0.0590407,0.28749,0.903226
4827,0.0590343,0.287421,0.903226
4828,0.0590279,0.287352,0.903226
4829,0.0590216,0.287283,0.903226
4830,0.0590152,0.287214,0.903226
4831,0.0590089,0.287145,0.903226
4832,0.0590026,0.287076,0.903226
4833,0.0589963,0.287008,0.903226
4834,0.0589901,0.286939,0.903226
4835,0.0589839,0.286871,0.903226
4836,0.0589776,0.286802,0.903226
4837,0.0589714,0.286734,0.903226
4838,0.0589653,0.286666,0.903226
4839,0.0589591,0.286598,0.903226
4840,0.058953,0.28653,0.903226
4841,0.0589468,0.286462,0.903226
4842,0.0589407,0.286394,0.903226
4843,0.0589346,0.286326,0.903226
4844,0.0589286,0.286259,0.903226
4845,0.0589225,0.286191,0.903226
4846,0.0589165,0.286124,0.903226
4847,0.0589105,0.286056,0.903226
4848,0.0589045,0.285989,0.903226
4849,0.0588985,0.285922,0.903226
4850,0.0588926,0.285855,0.903226
4851,0.0588866,0.285788,0.903226
4852,0.0588807,0.285721,0.903226
4853,0.0588748,0.285654,0.903226
4854,0.0588689,0.285587,0.903226
4855,0.0588631,0.28552,0.903226
4856,0.0588572,0.285454,0.903226
4857,0.0588514,0.285387,0.903226
4858,0.0588456,0.285321,0.903226
4859,0.0588398,0.285255,0.903226
4860,0.058834,0.285188,0.903226
4861,0.0588282,0.285122,0.903226
4862,0.0588225,0.285056,0.903226
4863,0.0588168,0.28499,0.903226
4864,0.0588111,0.284924,0.903226
4865,0.0588054,0.284859,0.903226
4866,0.0587997,0.284793,0.903226
4867,0.0587941,0.284727,0.903226
4868,0.0587884,0.284662,0.903226
4869,0.0587828,0.284596,0.903226
4870,0.0587772,0.284531,0.903226
