Iterations,Train loss,Test loss,Accuracy
4458,0.0471355,0.586381,0.741935
4459,0.0471292,0.586334,0.741935
4460,0.0471228,0.586288,0.741935
4461,0.0471165,0.586241,0.741935
4462,0.0471102,0.586195,0.741935
4463,0.0471039,0.586149,0.741935
4464,0.0470976,0.586102,0.741935
4465,0.0470914,0.586056,0.741935
4466,0.0470851,0.586009,0.741935
4467,0.0470789,0.585963,0.741935
4468,0.0470726,0.585916,0.741935
4469,0.0470664,0.58587,0.741935
4470,0.0470602,0.585823,0.741935
4471,0.047054,0.585777,0.741935
4472,0.0470479,0.58573,0.741935
4473,0.0470417,0.585684,0.741935
4474,0.0470355,0.585637,0.741935
4475,0.0470294,0.585591,0.741935
4476,0.0470233,0.585544,0.741935
4477,0.0470172,0.585497,0.741935
4478,0.0470111,0.585451,0.741935
4479,0.047005,0.585404,0.741935
4480,0.0469989,0.585358,0.741935
4481,0.0469928,0.585311,0.741935
4482,0.0469868,0.585264,0.741935
4483,0.0469808,0.585218,0.741935
4484,0.0469747,0.585171,0.741935
4485,0.0469687,0.585124,0.741935
4486,0.0469627,0.585078,0.741935
4487,0.0469567,0.585031,0.741935
4488,0.0469508,0.584984,0.741935
4489,0.0469448,0.584938,0.741935
4490,0.0469388,0.584891,0.741935
4491,0.0469329,0.584844,0.741935
4492,0.046927,0.584798,0.741935
4493,0.0469211,0.584751,0.741935
4494,0.0469152,0.584704,0.741935
4495,0.0469093,0.584657,0.741935
4496,0.0469034,0.584611,0.741935
4497,0.0468975,0.584564,0.741935
4498,0.0468917,0.584517,0.741935
4499,0.0468859,0.58447,0.741935
4500,0.04688,0.584423,0.741935
4501,0.0468742,0.584377,0.741935
4502,0.0468684,0.58433,0.741935
4503,0.0468626,0.584283,0.741935
4504,0.0468569,0.584236,0.741935
4505,0.0468511,0.584189,0.741935
4506,0.0468453,0.584142,0.741935
4507,0.0468396,0.584095,0.741935
4508,0.0468339,0.584049,0.741935
4509,0.0468282,0.584002,0.741935
4510,0.0468225,0.583955,0.741935
4511,0.0468168,0.583908,0.741935
4512,0.0468111,0.583861,0.741935
4513,0.0468054,0.583814,0.741935
4514,0.0467998,0.583767,0.741935
4515,0.0467941,0.58372,0.741935
4516,0.0467885,0.583673,0.741935
4517,0.0467829,0.583626,0.741935
4518,0.0467773,0.583579,0.741935
4519,0.0467717,0.583532,0.741935
4520,0.0467661,0.583485,0.741935
4521,0.0467605,0.583438,0.741935
4522,0.046755,0.583391,0.741935
4523,0.0467494,0.583344,0.741935
4524,0.0467439,0.583297,0.741935
4525,0.0467384,0.58325,0.741935
4526,0.0467329,0.583203,0.741935
4527,0.0467274,0.583156,0.741935
4528,0.0467219,0.583109,0.741935
4529,0.0467164,0.583062,0.741935
4530,0.0467109,0.583015,0.741935
4531,0.0467055,0.582968,0.741935
4532,0.0467001,0.58292,0.741935
4533,0.0466946,0.582873,0.741935
4534,0.0466892,0.582826,0.741935
4535,0.0466838,0.582779,0.741935
4536,0.0466784,0.582732,0.741935
4537,0.0466731,0.582685,0.741935
4538,0.0466677,0.582638,0.741935
4539,0.0466623,0.58259,0.741935
4540,0.046657,0.582543,0.741935
4541,0.0466517,0.582496,0.741935
4542,0.0466464,0.582449,0.741935
4543,0.046641,0.582402,0.741935
4544,0.0466358,0.582354,0.741935
4545,0.0466305,0.582307,0.741935
4546,0.0466252,0.58226,0.741935
4547,0.0466199,0.582213,0.741935
4548,0.0466147,0.582165,0.741935
4549,0.0466095,0.582118,0.741935
4550,0.0466042,0.582071,0.741935
4551,0.046599,0.582024,0.741935
4552,0.0465938,0.581976,0.741935
4553,0.0465886,0.581929,0.741935
4554,0.0465835,0.581882,0.741935
4555,0.0465783,0.581834,0.741935
4556,0.0465731,0.581787,0.741935
4557,0.046568,0.58174,0.741935
4558,0.0465629,0.581692,0.741935
4559,0.0465577,0.581645,0.741935
4560,0.0465526,0.581598,0.741935
4561,0.0465475,0.58155,0.741935
4562,0.0465425,0.581503,0.741935
4563,0.0465374,0.581456,0.741935
4564,0.0465323,0.581408,0.741935
4565,0.0465273,0.581361,0.741935
4566,0.0465222,0.581313,0.741935
4567,0.0465172,0.581266,0.741935
4568,0.0465122,0.581218,0.741935
4569,0.0465072,0.581171,0.741935
4570,0.0465022,0.581124,0.741935
4571,0.0464972,0.581076,0.741935
4572,0.0464923,0.581029,0.741935
4573,0.0464873,0.580981,0.741935
4574,0.0464824,0.580934,0.741935
4575,0.0464774,0.580886,0.741935
4576,0.0464725,0.580839,0.741935
4577,0.0464676,0.580791,0.741935
4578,0.0464627,0.580744,0.741935
4579,0.0464578,0.580696,0.741935
4580,0.0464529,0.580649,0.741935
4581,0.0464481,0.580601,0.741935
4582,0.0464432,0.580554,0.741935
4583,0.0464384,0.580506,0.741935
4584,0.0464335,0.580458,0.741935
4585,0.0464287,0.580411,0.741935
4586,0.0464239,0.580363,0.741935
4587,0.0464191,0.580316,0.741935
4588,0.0464143,0.580268,0.741935
4589,0.0464095,0.58022,0.741935
4590,0.0464048,0.580173,0.741935
4591,0.0464,0.580125,0.741935
4592,0.0463953,0.580078,0.741935
4593,0.0463906,0.58003,0.741935
4594,0.0463858,0.579982,0.741935
4595,0.0463811,0.579935,0.741935
4596,0.0463764,0.579887,0.741935
4597,0.0463718,0.579839,0.741935
4598,0.0463671,0.579792,0.741935
4599,0.0463624,0.579744,0.741935
4600,0.0463578,0.579696,0.741935
4601,0.0463531,0.579648,0.741935
4602,0.0463485,0.579601,0.741935
4603,0.0463439,0.579553,0.741935
4604,0.0463393,0.579505,0.741935
4605,0.0463347,0.579458,0.741935
4606,0.0463301,0.57941,0.741935
4607,0.0463255,0.579362,0.741935
4608,0.046321,0.579314,0.741935
4609,0.0463164,0.579267,0.741935
4610,0.0463119,0.579219,0.741935
4611,0.0463073,0.579171,0.741935
4612,0.0463028,0.579123,0.741935
4613,0.0462983,0.579075,0.741935
4614,0.0462938,0.579028,0.741935
4615,0.0462893,0.57898,0.741935
4616,0.0462849,0.578932,0.741935
4617,0.0462804,0.578884,0.741935
4618,0.046276,0.578836,0.741935
4619,0.0462715,0.578788,0.741935
4620,0.0462671,0.57874,0.741935
4621,0.0462627,0.578693,0.741935
4622,0.0462583,0.578645,0.741935
4623,0.0462539,0.578597,0.741935
4624,0.0462495,0.578549,0.741935
4625,0.0462451,0.578501,0.741935
4626,0.0462407,0.578453,0.741935
4627,0.0462364,0.578405,0.741935
4628,0.046232,0.578357,0.741935
4629,0.0462277,0.578309,0.741935
4630,0.0462234,0.578261,0.741935
4631,0.0462191,0.578214,0.741935
4632,0.0462148,0.578166,0.741935
4633,0.0462105,0.578118,0.741935
4634,0.0462062,0.57807,0.741935
4635,0.046202,0.578022,0.741935
4636,0.0461977,0.577974,0.741935
4637,0.0461935,0.577926,0.741935
4638,0.0461892,0.577878,0.741935
4639,0.046185,0.57783,0.741935
4640,0.0461808,0.577782,0.741935
4641,0.0461766,0.577734,0.741935
4642,0.0461724,0.577686,0.741935
4643,0.0461682,0.577638,0.741935
4644,0.0461641,0.57759,0.741935
4645,0.0461599,0.577541,0.741935
4646,0.0461557,0.577493,0.741935
4647,0.0461516,0.577445,0.741935
4648,0.0461475,0.577397,0.741935
4649,0.0461434,0.577349,0.741935
4650,0.0461393,0.577301,0.741935
4651,0.0461352,0.577253,0.741935
4652,0.0461311,0.577205,0.741935
4653,0.046127,0.577157,0.741935
4654,0.046123,0.577109,0.741935
4655,0.0461189,0.577061,0.741935
4656,0.0461149,0.577012,0.741935
4657,0.0461108,0.576964,0.741935
4658,0.0461068,0.576916,0.741935
4659,0.0461028,0.576868,0.741935
4660,0.0460988,0.57682,0.741935
4661,0.0460948,0.576772,0.741935
4662,0.0460908,0.576723,0.741935
4663,0.0460869,0.576675,0.741935
4664,0.0460829,0.576627,0.741935
4665,0.046079,0.576579,0.741935
4666,0.046075,0.576531,0.741935
4667,0.0460711,0.576482,0.741935
4668,0.0460672,0.576434,0.741935
4669,0.0460633,0.576386,0.741935
4670,0.0460594,0.576338,0.741935
4671,0.0460555,0.57629,0.741935
4672,0.0460516,0.576241,0.741935
4673,0.0460478,0.576193,0.741935
4674,0.0460439,0.576145,0.741935
4675,0.0460401,0.576097,0.741935
4676,0.0460363,0.576048,0.741935
4677,0.0460324,0.576,0.741935
4678,0.0460286,0.575952,0.741935
4679,0.0460248,0.575903,0.741935
4680,0.0460211,0.575855,0.741935
4681,0.0460173,0.575807,0.741935
4682,0.0460135,0.575758,0.741935
4683,0.0460097,0.57571,0.741935
4684,0.046006,0.575662,0.741935
4685,0.0460023,0.575613,0.741935
4686,0.0459985,0.575565,0.741935
4687,0.0459948,0.575517,0.741935
4688,0.0459911,0.575468,0.741935
4689,0.0459874,0.57542,0.741935
4690,0.0459837,0.575372,0.741935
4691,0.0459801,0.575323,0.741935
4692,0.0459764,0.575275,0.741935
4693,0.0459727,0.575226,0.741935
4694,0.0459691,0.575178,0.741935
4695,0.0459655,0.57513,0.741935
4696,0.0459618,0.575081,0.741935
4697,0.0459582,0.575033,0.741935
4698,0.0459546,0.574984,0.741935
4699,0.045951,0.574936,0.741935
4700,0.0459475,0.574888,0.741935
4701,0.0459439,0.574839,0.741935
4702,0.0459403,0.574791,0.741935
4703,0.0459368,0.574742,0.741935
4704,0.0459332,0.574694,0.741935
4705,0.0459297,0.574645,0.741935
4706,0.0459262,0.574597,0.741935
4707,0.0459227,0.574548,0.741935
4708,0.0459192,0.5745,0.741935
4709,0.0459157,0.574451,0.741935
4710,0.0459122,0.574403,0.741935
4711,0.0459087,0.574354,0.741935
4712,0.0459053,0.574306,0.741935
4713,0.0459018,0.574257,0.741935
4714,0.0458984,0.574209,0.741935
4715,0.045895,0.57416,0.741935
4716,0.0458915,0.574112,0.741935
4717,0.0458881,0.574063,0.741935
4718,0.0458847,0.574014,0.741935
4719,0.0458813,0.573966,0.741935
4720,0.045878,0.573917,0.741935
4721,0.0458746,0.573869,0.741935
4722,0.0458712,0.57382,0.741935
4723,0.0458679,0.573772,0.741935
4724,0.0458645,0.573723,0.741935
4725,0.0458612,0.573674,0.741935
4726,0.0458579,0.573626,0.741935
4727,0.0458546,0.573577,0.741935
4728,0.0458513,0.573528,0.741935
4729,0.045848,0.57348,0.741935
4730,0.0458447,0.573431,0.741935
4731,0.0458414,0.573383,0.741935
4732,0.0458382,0.573334,0.741935
4733,0.0458349,0.573285,0.741935
4734,0.0458317,0.573237,0.741935
4735,0.0458285,0.573188,0.741935
4736,0.0458253,0.573139,0.741935
4737,0.045822,0.573091,0.741935
4738,0.0458188,0.573042,0.741935
4739,0.0458157,0.572993,0.741935
4740,0.0458125,0.572945,0.741935
4741,0.0458093,0.572896,0.741935
4742,0.0458061,0.572847,0.741935
4743,0.045803,0.572798,0.741935
4744,0.0457999,0.57275,0.741935
4745,0.0457967,0.572701,0.741935
4746,0.0457936,0.572652,0.741935
4747,0.0457905,0.572603,0.741935
4748,0.0457874,0.572555,0.741935
4749,0.0457843,0.572506,0.741935
4750,0.0457812,0.572457,0.741935
4751,0.0457782,0.572408,0.741935
4752,0.0457751,0.57236,0.741935
4753,0.045772,0.572311,0.741935
4754,0.045769,0.572262,0.741935
4755,0.045766,0.572213,0.741935
4756,0.0457629,0.572165,0.741935
4757,0.0457599,0.572116,0.741935
4758,0.0457569,0.572067,0.741935
4759,0.0457539,0.572018,0.741935
4760,0.045751,0.571969,0.741935
4761,0.045748,0.57192,0.741935
4762,0.045745,0.571872,0.741935
4763,0.0457421,0.571823,0.741935
4764,0.0457391,0.571774,0.741935
4765,0.0457362,0.571725,0.741935
4766,0.0457333,0.571676,0.741935
4767,0.0457303,0.571627,0.741935
4768,0.0457274,0.571579,0.741935
4769,0.0457245,0.57153,0.741935
4770,0.0457217,0.571481,0.741935
4771,0.0457188,0.571432,0.741935
4772,0.0457159,0.571383,0.741935
4773,0.0457131,0.571334,0.741935
4774,0.0457102,0.571285,0.741935
4775,0.0457074,0.571236,0.741935
4776,0.0457045,0.571187,0.741935
4777,0.0457017,0.571138,0.741935
4778,0.0456989,0.57109,0.741935
4779,0.0456961,0.571041,0.741935
4780,0.0456933,0.570992,0.741935
4781,0.0456906,0.570943,0.741935
4782,0.0456878,0.570894,0.741935
4783,0.045685,0.570845,0.741935
4784,0.0456823,0.570796,0.741935
4785,0.0456795,0.570747,0.741935
4786,0.0456768,0.570698,0.741935
4787,0.0456741,0.570649,0.741935
4788,0.0456714,0.5706,0.741935
4789,0.0456687,0.570551,0.741935
4790,0.045666,0.570502,0.741935
4791,0.0456633,0.570453,0.741935
4792,0.0456606,0.570404,0.741935
4793,0.0456579,0.570355,0.741935
4794,0.0456553,0.570306,0.741935
4795,0.0456526,0.570257,0.741935
4796,0.04565,0.570208,0.741935
4797,0.0456474,0.570159,0.741935
4798,0.0456448,0.57011,0.741935
4799,0.0456421,0.570061,0.741935
4800,0.0456395,0.570012,0.741935
4801,0.045637,0.569963,0.741935
4802,0.0456344,0.569914,0.741935
4803,0.0456318,0.569865,0.741935
4804,0.0456292,0.569816,0.741935
4805,0.0456267,0.569767,0.741935
4806,0.0456241,0.569717,0.741935
4807,0.0456216,0.569668,0.741935
4808,0.0456191,0.569619,0.741935
4809,0.0456166,0.56957,0.741935
4810,0.0456141,0.569521,0.741935
4811,0.0456116,0.569472,0.741935
4812,0.0456091,0.569423,0.741935
4813,0.0456066,0.569374,0.741935
4814,0.0456041,0.569325,0.741935
4815,0.0456017,0.569276,0.741935
4816,0.0455992,0.569226,0.741935
4817,0.0455968,0.569177,0.741935
4818,0.0455944,0.569128,0.741935
4819,0.0455919,0.569079,0.741935
4820,0.0455895,0.56903,0.741935
4821,0.0455871,0.568981,0.741935
4822,0.0455847,0.568931,0.741935
4823,0.0455824,0.568882,0.741935
4824,0.04558,0.568833,0.741935
4825,0.0455776,0.568784,0.741935
4826,0.0455753,0.568735,0.741935
4827,0.0455729,0.568686,0.741935
4828,0.0455706,0.568636,0.741935
4829,0.0455683,0.568587,0.741935
4830,0.0455659,0.568538,0.741935
4831,0.0455636,0.568489,0.741935
4832,0.0455613,0.56844,0.741935
4833,0.045559,0.56839,0.741935
4834,0.0455568,0.568341,0.741935
4835,0.0455545,0.568292,0.741935
4836,0.0455522,0.568243,0.741935
4837,0.04555,0.568193,0.741935
4838,0.0455477,0.568144,0.741935
4839,0.0455455,0.568095,0.741935
4840,0.0455433,0.568046,0.741935
4841,0.045541,0.567996,0.741935
4842,0.0455388,0.567947,0.741935
4843,0.0455366,0.567898,0.741935
4844,0.0455344,0.567849,0.741935
4845,0.0455323,0.567799,0.741935
4846,0.0455301,0.56775,0.741935
4847,0.0455279,0.567701,0.741935
4848,0.0455258,0.567652,0.741935
4849,0.0455236,0.567602,0.741935
4850,0.0455215,0.567553,0.741935
4851,0.0455194,0.567504,0.741935
4852,0.0455173,0.567454,0.741935
4853,0.0455152,0.567405,0.741935
4854,0.0455131,0.567356,0.741935
4855,0.045511,0.567306,0.741935
4856,0.0455089,0.567257,0.741935
4857,0.0455068,0.567208,0.741935
4858,0.0455047,0.567158,0.741935
4859,0.0455027,0.567109,0.741935
4860,0.0455007,0.56706,0.741935
4861,0.0454986,0.56701,0.741935
4862,0.0454966,0.566961,0.741935
4863,0.0454946,0.566912,0.741935
4864,0.0454926,0.566862,0.741935
4865,0.0454906,0.566813,0.741935
4866,0.0454886,0.566764,0.741935
4867,0.0454866,0.566714,0.741935
4868,0.0454846,0.566665,0.741935
4869,0.0454827,0.566615,0.741935
4870,0.0454807,0.566566,0.741935
4871,0.0454788,0.566517,0.741935
4872,0.0454768,0.566467,0.741935
4873,0.0454749,0.566418,0.741935
4874,0.045473,0.566368,0.741935
4875,0.0454711,0.566319,0.741935
4876,0.0454692,0.56627,0.741935
4877,0.0454673,0.56622,0.741935
4878,0.0454654,0.566171,0.741935
4879,0.0454635,0.566121,0.741935
4880,0.0454617,0.566072,0.741935
4881,0.0454598,0.566022,0.741935
4882,0.045458,0.565973,0.741935
4883,0.0454561,0.565924,0.741935
4884,0.0454543,0.565874,0.741935
4885,0.0454525,0.565825,0.741935
4886,0.0454507,0.565775,0.741935
4887,0.0454489,0.565726,0.741935
4888,0.0454471,0.565676,0.741935
4889,0.0454453,0.565627,0.741935
4890,0.0454435,0.565577,0.741935
4891,0.0454418,0.565528,0.741935
4892,0.04544,0.565478,0.741935
4893,0.0454383,0.565429,0.741935
4894,0.0454365,0.565379,0.741935
4895,0.0454348,0.56533,0.741935
4896,0.0454331,0.56528,0.741935
4897,0.0454313,0.565231,0.741935
4898,0.0454296,0.565181,0.741935
4899,0.0454279,0.565132,0.741935
4900,0.0454263,0.565082,0.741935
4901,0.0454246,0.565033,0.741935
4902,0.0454229,0.564983,0.741935
4903,0.0454213,0.564934,0.741935
4904,0.0454196,0.564884,0.741935
4905,0.045418,0.564834,0.741935
4906,0.0454163,0.564785,0.741935
4907,0.0454147,0.564735,0.741935
4908,0.0454131,0.564686,0.741935
4909,0.0454115,0.564636,0.741935
4910,0.0454099,0.564587,0.741935
4911,0.0454083,0.564537,0.741935
4912,0.0454067,0.564488,0.741935
4913,0.0454051,0.564438,0.741935
4914,0.0454036,0.564388,0.741935
4915,0.045402,0.564339,0.741935
4916,0.0454005,0.564289,0.741935
4917,0.0453989,0.56424,0.741935
4918,0.0453974,0.56419,0.741935
4919,0.0453959,0.56414,0.741935
4920,0.0453944,0.564091,0.741935
4921,0.0453929,0.564041,0.741935
4922,0.0453914,0.563992,0.741935
4923,0.0453899,0.563942,0.741935
4924,0.0453884,0.563892,0.741935
4925,0.045387,0.563843,0.741935
4926,0.0453855,0.563793,0.741935
4927,0.0453841,0.563743,0.741935
4928,0.0453826,0.563694,0.741935
4929,0.0453812,0.563644,0.741935
4930,0.0453798,0.563595,0.741935
4931,0.0453783,0.563545,0.741935
4932,0.0453769,0.563495,0.741935
4933,0.0453755,0.563446,0.741935
4934,0.0453741,0.563396,0.741935
4935,0.0453728,0.563346,0.741935
4936,0.0453714,0.563297,0.741935
4937,0.04537,0.563247,0.741935
4938,0.0453687,0.563197,0.741935
4939,0.0453673,0.563148,0.741935
4940,0.045366,0.563098,0.741935
4941,0.0453647,0.563048,0.741935
4942,0.0453633,0.562999,0.741935
4943,0.045362,0.562949,0.741935
4944,0.0453607,0.562899,0.741935
4945,0.0453594,0.562849,0.741935
4946,0.0453581,0.5628,0.741935
4947,0.0453569,0.56275,0.741935
4948,0.0453556,0.5627,0.741935
4949,0.0453543,0.562651,0.741935
4950,0.0453531,0.562601,0.741935
4951,0.0453518,0.562551,0.741935
4952,0.0453506,0.562501,0.741935
4953,0.0453494,0.562452,0.741935
4954,0.0453482,0.562402,0.741935
4955,0.045347,0.562352,0.741935
4956,0.0453458,0.562302,0.741935
4957,0.0453446,0.562253,0.741935
4958,0.0453434,0.562203,0.741935
4959,0.0453422,0.562153,0.741935
4960,0.045341,0.562103,0.741935
4961,0.0453399,0.562054,0.741935
4962,0.0453387,0.562004,0.741935
4963,0.0453376,0.561954,0.741935
4964,0.0453365,0.561904,0.741935
4965,0.0453353,0.561855,0.741935
4966,0.0453342,0.561805,0.741935
4967,0.0453331,0.561755,0.741935
4968,0.045332,0.561705,0.741935
4969,0.0453309,0.561655,0.741935
4970,0.0453298,0.561606,0.741935
4971,0.0453288,0.561556,0.741935
4972,0.0453277,0.561506,0.741935
4973,0.0453266,0.561456,0.741935
4974,0.0453256,0.561406,0.741935
4975,0.0453246,0.561357,0.741935
4976,0.0453235,0.561307,0.741935
4977,0.0453225,0.561257,0.741935
4978,0.0453215,0.561207,0.741935
4979,0.0453205,0.561157,0.741935
4980,0.0453195,0.561108,0.741935
4981,0.0453185,0.561058,0.741935
4982,0.0453175,0.561008,0.741935
4983,0.0453165,0.560958,0.741935
4984,0.0453156,0.560908,0.741935
4985,0.0453146,0.560858,0.741935
4986,0.0453137,0.560809,0.741935
4987,0.0453127,0.560759,0.741935
4988,0.0453118,0.560709,0.741935
4989,0.0453109,0.560659,0.741935
4990,0.04531,0.560609,0.741935
4991,0.0453091,0.560559,0.741935
4992,0.0453082,0.560509,0.741935
4993,0.0453073,0.56046,0.741935
4994,0.0453064,0.56041,0.741935
4995,0.0453055,0.56036,0.741935
4996,0.0453047,0.56031,0.741935
4997,0.0453038,0.56026,0.741935
4998,0.045303,0.56021,0.741935
4999,0.0453021,0.56016,0.741935
5000,0.0453013,0.56011,0.741935
5001,0.0453005,0.56006,0.741935
5002,0.0452997,0.560011,0.741935
5003,0.0452989,0.559961,0.741935
5004,0.0452981,0.559911,0.741935
5005,0.0452973,0.559861,0.741935
5006,0.0452965,0.559811,0.741935
5007,0.0452957,0.559761,0.741935
5008,0.045295,0.559711,0.741935
5009,0.0452942,0.559661,0.741935
5010,0.0452935,0.559611,0.741935
5011,0.0452927,0.559561,0.741935
5012,0.045292,0.559511,0.741935
5013,0.0452913,0.559461,0.741935
5014,0.0452905,0.559412,0.741935
5015,0.0452898,0.559362,0.741935
5016,0.0452891,0.559312,0.741935
5017,0.0452885,0.559262,0.741935
5018,0.0452878,0.559212,0.741935
5019,0.0452871,0.559162,0.741935
5020,0.0452864,0.559112,0.741935
5021,0.0452858,0.559062,0.741935
5022,0.0452851,0.559012,0.741935
5023,0.0452845,0.558962,0.741935
5024,0.0452839,0.558912,0.741935
5025,0.0452832,0.558862,0.741935
5026,0.0452826,0.558812,0.741935
5027,0.045282,0.558762,0.741935
5028,0.0452814,0.558712,0.741935
5029,0.0452808,0.558662,0.741935
5030,0.0452802,0.558612,0.741935
5031,0.0452797,0.558562,0.741935
5032,0.0452791,0.558512,0.741935
5033,0.0452785,0.558462,0.741935
5034,0.045278,0.558412,0.741935
5035,0.0452774,0.558362,0.741935
5036,0.0452769,0.558312,0.741935
5037,0.0452764,0.558262,0.741935
5038,0.0452759,0.558212,0.741935
5039,0.0452754,0.558162,0.741935
5040,0.0452749,0.558112,0.741935
5041,0.0452744,0.558062,0.741935
5042,0.0452739,0.558012,0.741935
5043,0.0452734,0.557962,0.741935
5044,0.0452729,0.557912,0.741935
5045,0.0452725,0.557862,0.741935
5046,0.045272,0.557812,0.741935
5047,0.0452716,0.557762,0.741935
5048,0.0452711,0.557712,0.741935
5049,0.0452707,0.557662,0.741935
5050,0.0452703,0.557612,0.741935
5051,0.0452699,0.557562,0.741935
5052,0.0452695,0.557512,0.741935
5053,0.0452691,0.557462,0.741935
5054,0.0452687,0.557412,0.741935
5055,0.0452683,0.557362,0.741935
5056,0.0452679,0.557312,0.741935
5057,0.0452676,0.557262,0.741935
5058,0.0452672,0.557212,0.741935
5059,0.0452669,0.557161,0.741935
5060,0.0452665,0.557111,0.741935
5061,0.0452662,0.557061,0.741935
5062,0.0452659,0.557011,0.741935
5063,0.0452656,0.556961,0.741935
5064,0.0452653,0.556911,0.741935
5065,0.045265,0.556861,0.741935
5066,0.0452647,0.556811,0.741935
5067,0.0452644,0.556761,0.741935
5068,0.0452641,0.556711,0.741935
5069,0.0452638,0.556661,0.741935
5070,0.0452636,0.556611,0.741935
5071,0.0452633,0.556561,0.741935
5072,0.0452631,0.55651,0.741935
5073,0.0452629,0.55646,0.741935
5074,0.0452626,0.55641,0.741935
5075,0.0452624,0.55636,0.741935
5076,0.0452622,0.55631,0.741935
5077,0.045262,0.55626,0.741935
5078,0.0452618,0.55621,0.741935
5079,0.0452616,0.55616,0.741935
5080,0.0452614,0.55611,0.741935
5081,0.0452613,0.556059,0.741935
5082,0.0452611,0.556009,0.741935
5083,0.0452609,0.555959,0.741935
5084,0.0452608,0.555909,0.741935
5085,0.0452607,0.555859,0.741935
5086,0.0452605,0.555809,0.741935
5087,0.0452604,0.555759,0.741935
5088,0.0452603,0.555709,0.741935
5089,0.0452602,0.555658,0.741935
5090,0.0452601,0.555608,0.741935
5091,0.04526,0.555558,0.741935
