Iterations,Train loss,Test loss,Accuracy
4188,0.0795567,0.404558,0.709677
4189,0.0795494,0.404557,0.709677
4190,0.0795422,0.404556,0.709677
4191,0.079535,0.404555,0.709677
4192,0.0795278,0.404554,0.709677
4193,0.0795206,0.404553,0.709677
4194,0.0795133,0.404552,0.709677
4195,0.0795061,0.404551,0.709677
4196,0.0794989,0.404549,0.709677
4197,0.0794918,0.404548,0.709677
4198,0.0794846,0.404547,0.709677
4199,0.0794774,0.404546,0.709677
4200,0.0794702,0.404545,0.709677
4201,0.0794631,0.404544,0.709677
4202,0.0794559,0.404543,0.709677
4203,0.0794488,0.404542,0.709677
4204,0.0794416,0.404541,0.709677
4205,0.0794345,0.404539,0.709677
4206,0.0794273,0.404538,0.709677
4207,0.0794202,0.404537,0.709677
4208,0.0794131,0.404536,0.709677
4209,0.079406,0.404535,0.709677
4210,0.0793989,0.404534,0.709677
4211,0.0793918,0.404533,0.709677
4212,0.0793847,0.404532,0.709677
4213,0.0793776,0.404531,0.709677
4214,0.0793705,0.40453,0.709677
4215,0.0793634,0.404529,0.709677
4216,0.0793563,0.404527,0.709677
4217,0.0793493,0.404526,0.709677
4218,0.0793422,0.404525,0.709677
4219,0.0793351,0.404524,0.709677
4220,0.0793281,0.404523,0.709677
4221,0.079321,0.404522,0.709677
4222,0.079314,0.404521,0.709677
4223,0.079307,0.40452,0.709677
4224,0.0793,0.404519,0.709677
4225,0.0792929,0.404518,0.709677
4226,0.0792859,0.404517,0.709677
4227,0.0792789,0.404516,0.709677
4228,0.0792719,0.404514,0.709677
4229,0.0792649,0.404513,0.709677
4230,0.0792579,0.404512,0.709677
4231,0.0792509,0.404511,0.709677
4232,0.079244,0.40451,0.709677
4233,0.079237,0.404509,0.709677
4234,0.07923,0.404508,0.709677
4235,0.0792231,0.404507,0.709677
4236,0.0792161,0.404506,0.709677
4237,0.0792092,0.404505,0.709677
4238,0.0792022,0.404504,0.709677
4239,0.0791953,0.404503,0.709677
4240,0.0791884,0.404502,0.709677
4241,0.0791814,0.404501,0.709677
4242,0.0791745,0.4045,0.709677
4243,0.0791676,0.404498,0.709677
4244,0.0791607,0.404497,0.709677
4245,0.0791538,0.404496,0.709677
4246,0.0791469,0.404495,0.709677
4247,0.07914,0.404494,0.709677
4248,0.0791331,0.404493,0.709677
4249,0.0791263,0.404492,0.709677
4250,0.0791194,0.404491,0.709677
4251,0.0791125,0.40449,0.709677
4252,0.0791057,0.404489,0.709677
4253,0.0790988,0.404488,0.709677
4254,0.079092,0.404487,0.709677
4255,0.0790851,0.404486,0.709677
4256,0.0790783,0.404485,0.709677
4257,0.0790715,0.404484,0.709677
4258,0.0790646,0.404483,0.709677
4259,0.0790578,0.404482,0.709677
4260,0.079051,0.404481,0.709677
4261,0.0790442,0.40448,0.709677
4262,0.0790374,0.404479,0.709677
4263,0.0790306,0.404477,0.709677
4264,0.0790238,0.404476,0.709677
4265,0.079017,0.404475,0.709677
4266,0.0790102,0.404474,0.709677
4267,0.0790035,0.404473,0.709677
4268,0.0789967,0.404472,0.709677
4269,0.07899,0.404471,0.709677
4270,0.0789832,0.40447,0.709677
4271,0.0789764,0.404469,0.709677
4272,0.0789697,0.404468,0.709677
4273,0.078963,0.404467,0.709677
4274,0.0789562,0.404466,0.709677
4275,0.0789495,0.404465,0.709677
4276,0.0789428,0.404464,0.709677
4277,0.0789361,0.404463,0.709677
4278,0.0789294,0.404462,0.709677
4279,0.0789227,0.404461,0.709677
4280,0.078916,0.40446,0.709677
4281,0.0789093,0.404459,0.709677
4282,0.0789026,0.404458,0.709677
4283,0.0788959,0.404457,0.709677
4284,0.0788892,0.404456,0.709677
4285,0.0788826,0.404455,0.709677
4286,0.0788759,0.404454,0.709677
4287,0.0788692,0.404453,0.709677
4288,0.0788626,0.404452,0.709677
4289,0.0788559,0.404451,0.709677
4290,0.0788493,0.40445,0.709677
4291,0.0788427,0.404449,0.709677
4292,0.078836,0.404448,0.709677
4293,0.0788294,0.404447,0.709677
4294,0.0788228,0.404446,0.709677
4295,0.0788162,0.404445,0.709677
4296,0.0788096,0.404444,0.709677
4297,0.078803,0.404443,0.709677
4298,0.0787964,0.404442,0.709677
4299,0.0787898,0.404441,0.709677
4300,0.0787832,0.40444,0.709677
4301,0.0787766,0.404439,0.709677
4302,0.0787701,0.404438,0.709677
4303,0.0787635,0.404437,0.709677
4304,0.0787569,0.404436,0.709677
4305,0.0787504,0.404435,0.709677
4306,0.0787438,0.404434,0.709677
4307,0.0787373,0.404433,0.709677
4308,0.0787307,0.404432,0.709677
4309,0.0787242,0.404431,0.709677
4310,0.0787177,0.40443,0.709677
4311,0.0787112,0.404429,0.709677
4312,0.0787046,0.404428,0.709677
4313,0.0786981,0.404427,0.709677
4314,0.0786916,0.404426,0.709677
4315,0.0786851,0.404425,0.709677
4316,0.0786786,0.404424,0.709677
4317,0.0786721,0.404423,0.709677
4318,0.0786657,0.404422,0.709677
4319,0.0786592,0.404421,0.709677
4320,0.0786527,0.40442,0.709677
4321,0.0786462,0.404419,0.709677
4322,0.0786398,0.404418,0.709677
4323,0.0786333,0.404417,0.709677
4324,0.0786269,0.404416,0.709677
4325,0.0786204,0.404415,0.709677
4326,0.078614,0.404414,0.709677
4327,0.0786075,0.404413,0.709677
4328,0.0786011,0.404412,0.709677
4329,0.0785947,0.404411,0.709677
4330,0.0785883,0.40441,0.709677
4331,0.0785819,0.404409,0.709677
4332,0.0785755,0.404408,0.709677
4333,0.0785691,0.404407,0.709677
4334,0.0785627,0.404406,0.709677
4335,0.0785563,0.404405,0.709677
4336,0.0785499,0.404404,0.709677
4337,0.0785435,0.404403,0.709677
4338,0.0785371,0.404402,0.709677
4339,0.0785308,0.404401,0.709677
4340,0.0785244,0.4044,0.709677
4341,0.078518,0.404399,0.709677
4342,0.0785117,0.404398,0.709677
4343,0.0785053,0.404397,0.709677
4344,0.078499,0.404396,0.709677
4345,0.0784927,0.404395,0.709677
4346,0.0784863,0.404394,0.709677
4347,0.07848,0.404393,0.709677
4348,0.0784737,0.404392,0.709677
4349,0.0784674,0.404391,0.709677
4350,0.0784611,0.40439,0.709677
4351,0.0784548,0.404389,0.709677
4352,0.0784485,0.404388,0.709677
4353,0.0784422,0.404387,0.709677
4354,0.0784359,0.404386,0.709677
4355,0.0784296,0.404386,0.709677
4356,0.0784233,0.404385,0.709677
4357,0.078417,0.404384,0.709677
4358,0.0784108,0.404383,0.709677
4359,0.0784045,0.404382,0.709677
4360,0.0783983,0.404381,0.709677
4361,0.078392,0.40438,0.709677
4362,0.0783858,0.404379,0.709677
4363,0.0783795,0.404378,0.709677
4364,0.0783733,0.404377,0.709677
4365,0.0783671,0.404376,0.709677
4366,0.0783608,0.404375,0.709677
4367,0.0783546,0.404374,0.709677
4368,0.0783484,0.404373,0.709677
4369,0.0783422,0.404372,0.709677
4370,0.078336,0.404371,0.709677
4371,0.0783298,0.40437,0.709677
4372,0.0783236,0.404369,0.709677
4373,0.0783174,0.404368,0.709677
4374,0.0783112,0.404367,0.709677
4375,0.0783051,0.404367,0.709677
4376,0.0782989,0.404366,0.709677
4377,0.0782927,0.404365,0.709677
4378,0.0782866,0.404364,0.709677
4379,0.0782804,0.404363,0.709677
4380,0.0782743,0.404362,0.709677
4381,0.0782681,0.404361,0.709677
4382,0.078262,0.40436,0.709677
4383,0.0782558,0.404359,0.709677
4384,0.0782497,0.404358,0.709677
4385,0.0782436,0.404357,0.709677
4386,0.0782375,0.404356,0.709677
4387,0.0782313,0.404355,0.709677
4388,0.0782252,0.404354,0.709677
4389,0.0782191,0.404353,0.709677
4390,0.078213,0.404352,0.709677
4391,0.0782069,0.404352,0.709677
4392,0.0782009,0.404351,0.709677
4393,0.0781948,0.40435,0.709677
4394,0.0781887,0.404349,0.709677
4395,0.0781826,0.404348,0.709677
4396,0.0781766,0.404347,0.709677
4397,0.0781705,0.404346,0.709677
4398,0.0781644,0.404345,0.709677
4399,0.0781584,0.404344,0.709677
4400,0.0781523,0.404343,0.709677
4401,0.0781463,0.404342,0.709677
4402,0.0781403,0.404341,0.709677
4403,0.0781342,0.40434,0.709677
4404,0.0781282,0.40434,0.709677
4405,0.0781222,0.404339,0.709677
4406,0.0781162,0.404338,0.709677
4407,0.0781102,0.404337,0.709677
4408,0.0781041,0.404336,0.709677
4409,0.0780981,0.404335,0.709677
4410,0.0780921,0.404334,0.709677
4411,0.0780862,0.404333,0.709677
4412,0.0780802,0.404332,0.709677
4413,0.0780742,0.404331,0.709677
4414,0.0780682,0.40433,0.709677
4415,0.0780622,0.40433,0.709677
4416,0.0780563,0.404329,0.709677
4417,0.0780503,0.404328,0.709677
4418,0.0780444,0.404327,0.709677
4419,0.0780384,0.404326,0.709677
4420,0.0780325,0.404325,0.709677
4421,0.0780265,0.404324,0.709677
4422,0.0780206,0.404323,0.709677
4423,0.0780147,0.404322,0.709677
4424,0.0780087,0.404321,0.709677
4425,0.0780028,0.40432,0.709677
4426,0.0779969,0.40432,0.709677
4427,0.077991,0.404319,0.709677
4428,0.0779851,0.404318,0.709677
4429,0.0779792,0.404317,0.709677
4430,0.0779733,0.404316,0.709677
4431,0.0779674,0.404315,0.709677
4432,0.0779615,0.404314,0.709677
4433,0.0779556,0.404313,0.709677
4434,0.0779498,0.404312,0.709677
4435,0.0779439,0.404312,0.709677
4436,0.077938,0.404311,0.709677
4437,0.0779322,0.40431,0.709677
4438,0.0779263,0.404309,0.709677
4439,0.0779205,0.404308,0.709677
4440,0.0779146,0.404307,0.709677
4441,0.0779088,0.404306,0.709677
4442,0.077903,0.404305,0.709677
4443,0.0778971,0.404304,0.709677
4444,0.0778913,0.404304,0.709677
4445,0.0778855,0.404303,0.709677
4446,0.0778797,0.404302,0.709677
4447,0.0778739,0.404301,0.709677
4448,0.0778681,0.4043,0.709677
4449,0.0778623,0.404299,0.709677
4450,0.0778565,0.404298,0.709677
4451,0.0778507,0.404297,0.709677
4452,0.0778449,0.404296,0.709677
4453,0.0778391,0.404296,0.709677
4454,0.0778333,0.404295,0.709677
4455,0.0778276,0.404294,0.709677
4456,0.0778218,0.404293,0.709677
4457,0.077816,0.404292,0.709677
4458,0.0778103,0.404291,0.709677
4459,0.0778045,0.40429,0.709677
4460,0.0777988,0.404289,0.709677
4461,0.077793,0.404289,0.709677
4462,0.0777873,0.404288,0.709677
4463,0.0777816,0.404287,0.709677
4464,0.0777758,0.404286,0.709677
4465,0.0777701,0.404285,0.709677
4466,0.0777644,0.404284,0.709677
4467,0.0777587,0.404283,0.709677
4468,0.077753,0.404283,0.709677
4469,0.0777473,0.404282,0.709677
4470,0.0777416,0.404281,0.709677
4471,0.0777359,0.40428,0.709677
4472,0.0777302,0.404279,0.709677
4473,0.0777245,0.404278,0.709677
4474,0.0777188,0.404277,0.709677
4475,0.0777132,0.404276,0.709677
4476,0.0777075,0.404276,0.709677
4477,0.0777018,0.404275,0.709677
4478,0.0776962,0.404274,0.709677
4479,0.0776905,0.404273,0.709677
4480,0.0776849,0.404272,0.709677
4481,0.0776792,0.404271,0.709677
4482,0.0776736,0.40427,0.709677
4483,0.077668,0.40427,0.709677
4484,0.0776623,0.404269,0.709677
4485,0.0776567,0.404268,0.709677
4486,0.0776511,0.404267,0.709677
4487,0.0776455,0.404266,0.709677
4488,0.0776398,0.404265,0.709677
4489,0.0776342,0.404265,0.709677
4490,0.0776286,0.404264,0.709677
4491,0.077623,0.404263,0.709677
4492,0.0776175,0.404262,0.709677
4493,0.0776119,0.404261,0.709677
4494,0.0776063,0.40426,0.709677
4495,0.0776007,0.404259,0.709677
4496,0.0775951,0.404259,0.709677
4497,0.0775896,0.404258,0.709677
4498,0.077584,0.404257,0.709677
4499,0.0775784,0.404256,0.709677
4500,0.0775729,0.404255,0.709677
4501,0.0775673,0.404254,0.709677
4502,0.0775618,0.404254,0.709677
4503,0.0775562,0.404253,0.709677
4504,0.0775507,0.404252,0.709677
4505,0.0775452,0.404251,0.709677
4506,0.0775397,0.40425,0.709677
4507,0.0775341,0.404249,0.709677
4508,0.0775286,0.404249,0.709677
4509,0.0775231,0.404248,0.709677
4510,0.0775176,0.404247,0.709677
4511,0.0775121,0.404246,0.709677
4512,0.0775066,0.404245,0.709677
4513,0.0775011,0.404244,0.709677
4514,0.0774956,0.404244,0.709677
4515,0.0774901,0.404243,0.709677
4516,0.0774847,0.404242,0.709677
4517,0.0774792,0.404241,0.709677
4518,0.0774737,0.40424,0.709677
4519,0.0774682,0.404239,0.709677
4520,0.0774628,0.404239,0.709677
4521,0.0774573,0.404238,0.709677
4522,0.0774519,0.404237,0.709677
4523,0.0774464,0.404236,0.709677
4524,0.077441,0.404235,0.709677
4525,0.0774355,0.404234,0.709677
4526,0.0774301,0.404234,0.709677
4527,0.0774247,0.404233,0.709677
4528,0.0774193,0.404232,0.709677
4529,0.0774138,0.404231,0.709677
4530,0.0774084,0.40423,0.709677
4531,0.077403,0.40423,0.709677
4532,0.0773976,0.404229,0.709677
4533,0.0773922,0.404228,0.709677
4534,0.0773868,0.404227,0.709677
4535,0.0773814,0.404226,0.709677
4536,0.077376,0.404225,0.709677
4537,0.0773707,0.404225,0.709677
4538,0.0773653,0.404224,0.709677
4539,0.0773599,0.404223,0.709677
4540,0.0773545,0.404222,0.709677
4541,0.0773492,0.404221,0.709677
4542,0.0773438,0.404221,0.709677
4543,0.0773385,0.40422,0.709677
4544,0.0773331,0.404219,0.709677
4545,0.0773278,0.404218,0.709677
4546,0.0773224,0.404217,0.709677
4547,0.0773171,0.404217,0.709677
4548,0.0773117,0.404216,0.709677
4549,0.0773064,0.404215,0.709677
4550,0.0773011,0.404214,0.709677
4551,0.0772958,0.404213,0.709677
4552,0.0772905,0.404213,0.709677
4553,0.0772851,0.404212,0.709677
4554,0.0772798,0.404211,0.709677
4555,0.0772745,0.40421,0.709677
4556,0.0772692,0.404209,0.709677
4557,0.077264,0.404209,0.709677
4558,0.0772587,0.404208,0.709677
4559,0.0772534,0.404207,0.709677
4560,0.0772481,0.404206,0.709677
4561,0.0772428,0.404205,0.709677
4562,0.0772376,0.404205,0.709677
4563,0.0772323,0.404204,0.709677
4564,0.077227,0.404203,0.709677
4565,0.0772218,0.404202,0.709677
4566,0.0772165,0.404201,0.709677
4567,0.0772113,0.404201,0.709677
4568,0.077206,0.4042,0.709677
4569,0.0772008,0.404199,0.709677
4570,0.0771956,0.404198,0.709677
4571,0.0771903,0.404197,0.709677
4572,0.0771851,0.404197,0.709677
4573,0.0771799,0.404196,0.709677
4574,0.0771747,0.404195,0.709677
4575,0.0771695,0.404194,0.709677
4576,0.0771642,0.404193,0.709677
4577,0.077159,0.404193,0.709677
4578,0.0771538,0.404192,0.709677
4579,0.0771487,0.404191,0.709677
4580,0.0771435,0.40419,0.709677
4581,0.0771383,0.40419,0.709677
4582,0.0771331,0.404189,0.709677
4583,0.0771279,0.404188,0.709677
4584,0.0771227,0.404187,0.709677
4585,0.0771176,0.404186,0.709677
4586,0.0771124,0.404186,0.709677
4587,0.0771073,0.404185,0.709677
4588,0.0771021,0.404184,0.709677
4589,0.0770969,0.404183,0.709677
4590,0.0770918,0.404183,0.709677
4591,0.0770867,0.404182,0.709677
4592,0.0770815,0.404181,0.709677
4593,0.0770764,0.40418,0.709677
4594,0.0770713,0.404179,0.709677
4595,0.0770661,0.404179,0.709677
4596,0.077061,0.404178,0.709677
4597,0.0770559,0.404177,0.709677
4598,0.0770508,0.404176,0.709677
4599,0.0770457,0.404176,0.709677
4600,0.0770406,0.404175,0.709677
4601,0.0770355,0.404174,0.709677
4602,0.0770304,0.404173,0.709677
4603,0.0770253,0.404173,0.709677
4604,0.0770202,0.404172,0.709677
4605,0.0770151,0.404171,0.709677
4606,0.0770101,0.40417,0.709677
4607,0.077005,0.40417,0.709677
4608,0.0769999,0.404169,0.709677
4609,0.0769948,0.404168,0.709677
4610,0.0769898,0.404167,0.709677
4611,0.0769847,0.404166,0.709677
4612,0.0769797,0.404166,0.709677
4613,0.0769746,0.404165,0.709677
4614,0.0769696,0.404164,0.709677
4615,0.0769646,0.404163,0.709677
4616,0.0769595,0.404163,0.709677
4617,0.0769545,0.404162,0.709677
4618,0.0769495,0.404161,0.709677
4619,0.0769444,0.40416,0.709677
4620,0.0769394,0.40416,0.709677
4621,0.0769344,0.404159,0.709677
4622,0.0769294,0.404158,0.709677
4623,0.0769244,0.404157,0.709677
4624,0.0769194,0.404157,0.709677
4625,0.0769144,0.404156,0.709677
4626,0.0769094,0.404155,0.709677
4627,0.0769044,0.404154,0.709677
4628,0.0768994,0.404154,0.709677
4629,0.0768945,0.404153,0.709677
4630,0.0768895,0.404152,0.709677
4631,0.0768845,0.404151,0.709677
4632,0.0768796,0.404151,0.709677
4633,0.0768746,0.40415,0.709677
4634,0.0768696,0.404149,0.709677
4635,0.0768647,0.404148,0.709677
4636,0.0768597,0.404148,0.709677
4637,0.0768548,0.404147,0.709677
4638,0.0768498,0.404146,0.709677
4639,0.0768449,0.404145,0.709677
4640,0.07684,0.404145,0.709677
4641,0.076835,0.404144,0.709677
4642,0.0768301,0.404143,0.709677
4643,0.0768252,0.404143,0.709677
4644,0.0768203,0.404142,0.709677
4645,0.0768154,0.404141,0.709677
4646,0.0768105,0.40414,0.709677
4647,0.0768056,0.40414,0.709677
4648,0.0768007,0.404139,0.709677
4649,0.0767958,0.404138,0.709677
4650,0.0767909,0.404137,0.709677
4651,0.076786,0.404137,0.709677
4652,0.0767811,0.404136,0.709677
4653,0.0767762,0.404135,0.709677
4654,0.0767714,0.404134,0.709677
4655,0.0767665,0.404134,0.709677
4656,0.0767616,0.404133,0.709677
4657,0.0767568,0.404132,0.709677
4658,0.0767519,0.404132,0.709677
4659,0.076747,0.404131,0.709677
4660,0.0767422,0.40413,0.709677
4661,0.0767373,0.404129,0.709677
4662,0.0767325,0.404129,0.709677
4663,0.0767277,0.404128,0.709677
4664,0.0767228,0.404127,0.709677
4665,0.076718,0.404126,0.709677
4666,0.0767132,0.404126,0.709677
4667,0.0767084,0.404125,0.709677
4668,0.0767035,0.404124,0.709677
4669,0.0766987,0.404124,0.709677
4670,0.0766939,0.404123,0.709677
4671,0.0766891,0.404122,0.709677
4672,0.0766843,0.404121,0.709677
4673,0.0766795,0.404121,0.709677
4674,0.0766747,0.40412,0.709677
4675,0.0766699,0.404119,0.709677
4676,0.0766652,0.404119,0.709677
4677,0.0766604,0.404118,0.709677
4678,0.0766556,0.404117,0.709677
4679,0.0766508,0.404116,0.709677
4680,0.0766461,0.404116,0.709677
4681,0.0766413,0.404115,0.709677
4682,0.0766365,0.404114,0.709677
4683,0.0766318,0.404114,0.709677
4684,0.076627,0.404113,0.709677
4685,0.0766223,0.404112,0.709677
4686,0.0766175,0.404111,0.709677
4687,0.0766128,0.404111,0.709677
4688,0.076608,0.40411,0.709677
4689,0.0766033,0.404109,0.709677
4690,0.0765986,0.404109,0.709677
4691,0.0765939,0.404108,0.709677
4692,0.0765891,0.404107,0.709677
4693,0.0765844,0.404107,0.709677
4694,0.0765797,0.404106,0.709677
4695,0.076575,0.404105,0.709677
4696,0.0765703,0.404104,0.709677
4697,0.0765656,0.404104,0.709677
4698,0.0765609,0.404103,0.709677
4699,0.0765562,0.404102,0.709677
4700,0.0765515,0.404102,0.709677
4701,0.0765468,0.404101,0.709677
4702,0.0765422,0.4041,0.709677
4703,0.0765375,0.4041,0.709677
4704,0.0765328,0.404099,0.709677
4705,0.0765281,0.404098,0.709677
4706,0.0765235,0.404097,0.709677
4707,0.0765188,0.404097,0.709677
4708,0.0765142,0.404096,0.709677
4709,0.0765095,0.404095,0.709677
4710,0.0765049,0.404095,0.709677
4711,0.0765002,0.404094,0.709677
4712,0.0764956,0.404093,0.709677
4713,0.0764909,0.404093,0.709677
4714,0.0764863,0.404092,0.709677
4715,0.0764817,0.404091,0.709677
4716,0.076477,0.404091,0.709677
4717,0.0764724,0.40409,0.709677
4718,0.0764678,0.404089,0.709677
4719,0.0764632,0.404088,0.709677
4720,0.0764586,0.404088,0.709677
4721,0.076454,0.404087,0.709677
4722,0.0764494,0.404086,0.709677
4723,0.0764448,0.404086,0.709677
4724,0.0764402,0.404085,0.709677
4725,0.0764356,0.404084,0.709677
4726,0.076431,0.404084,0.709677
4727,0.0764264,0.404083,0.709677
4728,0.0764218,0.404082,0.709677
4729,0.0764173,0.404082,0.709677
4730,0.0764127,0.404081,0.709677
4731,0.0764081,0.40408,0.709677
4732,0.0764036,0.40408,0.709677
4733,0.076399,0.404079,0.709677
4734,0.0763945,0.404078,0.709677
4735,0.0763899,0.404078,0.709677
4736,0.0763854,0.404077,0.709677
4737,0.0763808,0.404076,0.709677
4738,0.0763763,0.404076,0.709677
4739,0.0763717,0.404075,0.709677
4740,0.0763672,0.404074,0.709677
4741,0.0763627,0.404074,0.709677
4742,0.0763582,0.404073,0.709677
4743,0.0763536,0.404072,0.709677
4744,0.0763491,0.404072,0.709677
4745,0.0763446,0.404071,0.709677
4746,0.0763401,0.40407,0.709677
4747,0.0763356,0.40407,0.709677
4748,0.0763311,0.404069,0.709677
4749,0.0763266,0.404068,0.709677
4750,0.0763221,0.404067,0.709677
4751,0.0763176,0.404067,0.709677
4752,0.0763131,0.404066,0.709677
4753,0.0763086,0.404066,0.709677
4754,0.0763042,0.404065,0.709677
4755,0.0762997,0.404064,0.709677
4756,0.0762952,0.404064,0.709677
4757,0.0762907,0.404063,0.709677
4758,0.0762863,0.404062,0.709677
4759,0.0762818,0.404062,0.709677
4760,0.0762774,0.404061,0.709677
4761,0.0762729,0.40406,0.709677
4762,0.0762685,0.40406,0.709677
4763,0.076264,0.404059,0.709677
4764,0.0762596,0.404058,0.709677
4765,0.0762551,0.404058,0.709677
4766,0.0762507,0.404057,0.709677
4767,0.0762463,0.404056,0.709677
4768,0.0762418,0.404056,0.709677
4769,0.0762374,0.404055,0.709677
4770,0.076233,0.404054,0.709677
4771,0.0762286,0.404054,0.709677
4772,0.0762242,0.404053,0.709677
4773,0.0762198,0.404052,0.709677
4774,0.0762154,0.404052,0.709677
4775,0.076211,0.404051,0.709677
4776,0.0762066,0.40405,0.709677
4777,0.0762022,0.40405,0.709677
4778,0.0761978,0.404049,0.709677
4779,0.0761934,0.404048,0.709677
4780,0.076189,0.404048,0.709677
4781,0.0761846,0.404047,0.709677
4782,0.0761803,0.404047,0.709677
4783,0.0761759,0.404046,0.709677
4784,0.0761715,0.404045,0.709677
4785,0.0761672,0.404045,0.709677
4786,0.0761628,0.404044,0.709677
4787,0.0761585,0.404043,0.709677
4788,0.0761541,0.404043,0.709677
4789,0.0761498,0.404042,0.709677
4790,0.0761454,0.404041,0.709677
4791,0.0761411,0.404041,0.709677
4792,0.0761367,0.40404,0.709677
4793,0.0761324,0.404039,0.709677
4794,0.0761281,0.404039,0.709677
4795,0.0761237,0.404038,0.709677
4796,0.0761194,0.404038,0.709677
4797,0.0761151,0.404037,0.709677
4798,0.0761108,0.404036,0.709677
4799,0.0761065,0.404036,0.709677
4800,0.0761022,0.404035,0.709677
4801,0.0760979,0.404034,0.709677
4802,0.0760936,0.404034,0.709677
4803,0.0760893,0.404033,0.709677
4804,0.076085,0.404032,0.709677
4805,0.0760807,0.404032,0.709677
4806,0.0760764,0.404031,0.709677
4807,0.0760721,0.404031,0.709677
4808,0.0760678,0.40403,0.709677
4809,0.0760636,0.404029,0.709677
4810,0.0760593,0.404029,0.709677
4811,0.076055,0.404028,0.709677
4812,0.0760508,0.404027,0.709677
4813,0.0760465,0.404027,0.709677
4814,0.0760422,0.404026,0.709677
4815,0.076038,0.404026,0.709677
4816,0.0760337,0.404025,0.709677
4817,0.0760295,0.404024,0.709677
4818,0.0760252,0.404024,0.709677
4819,0.076021,0.404023,0.709677
4820,0.0760168,0.404022,0.709677
4821,0.0760125,0.404022,0.709677
4822,0.0760083,0.404021,0.709677
