Iterations,Train loss,Test loss,Accuracy
4225,0.0743997,0.405665,0.709677
4226,0.0743991,0.405663,0.709677
4227,0.0743984,0.405661,0.709677
4228,0.0743978,0.405658,0.709677
4229,0.0743972,0.405656,0.709677
4230,0.0743966,0.405654,0.709677
4231,0.074396,0.405652,0.709677
4232,0.0743954,0.40565,0.709677
4233,0.0743948,0.405647,0.709677
4234,0.0743941,0.405645,0.709677
4235,0.0743935,0.405643,0.709677
4236,0.0743929,0.405641,0.709677
4237,0.0743923,0.405639,0.709677
4238,0.0743917,0.405637,0.709677
4239,0.0743911,0.405634,0.709677
4240,0.0743905,0.405632,0.709677
4241,0.0743899,0.40563,0.709677
4242,0.0743893,0.405628,0.709677
4243,0.0743887,0.405626,0.709677
4244,0.0743881,0.405624,0.709677
4245,0.0743876,0.405621,0.709677
4246,0.074387,0.405619,0.709677
4247,0.0743864,0.405617,0.709677
4248,0.0743858,0.405615,0.709677
4249,0.0743852,0.405613,0.709677
4250,0.0743846,0.405611,0.709677
4251,0.074384,0.405609,0.709677
4252,0.0743834,0.405606,0.709677
4253,0.0743829,0.405604,0.709677
4254,0.0743823,0.405602,0.709677
4255,0.0743817,0.4056,0.709677
4256,0.0743811,0.405598,0.709677
4257,0.0743805,0.405596,0.709677
4258,0.07438,0.405594,0.709677
4259,0.0743794,0.405592,0.709677
4260,0.0743788,0.405589,0.709677
4261,0.0743783,0.405587,0.709677
4262,0.0743777,0.405585,0.709677
4263,0.0743771,0.405583,0.709677
4264,0.0743765,0.405581,0.709677
4265,0.074376,0.405579,0.709677
4266,0.0743754,0.405577,0.709677
4267,0.0743749,0.405575,0.709677
4268,0.0743743,0.405573,0.709677
4269,0.0743737,0.405571,0.709677
4270,0.0743732,0.405568,0.709677
4271,0.0743726,0.405566,0.709677
4272,0.0743721,0.405564,0.709677
4273,0.0743715,0.405562,0.709677
4274,0.0743709,0.40556,0.709677
4275,0.0743704,0.405558,0.709677
4276,0.0743698,0.405556,0.709677
4277,0.0743693,0.405554,0.709677
4278,0.0743687,0.405552,0.709677
4279,0.0743682,0.40555,0.709677
4280,0.0743677,0.405548,0.709677
4281,0.0743671,0.405546,0.709677
4282,0.0743666,0.405544,0.709677
4283,0.074366,0.405542,0.709677
4284,0.0743655,0.40554,0.709677
4285,0.0743649,0.405538,0.709677
4286,0.0743644,0.405536,0.709677
4287,0.0743639,0.405534,0.709677
4288,0.0743633,0.405531,0.709677
4289,0.0743628,0.405529,0.709677
4290,0.0743623,0.405527,0.709677
4291,0.0743617,0.405525,0.709677
4292,0.0743612,0.405523,0.709677
4293,0.0743607,0.405521,0.709677
4294,0.0743601,0.405519,0.709677
4295,0.0743596,0.405517,0.709677
4296,0.0743591,0.405515,0.709677
4297,0.0743586,0.405513,0.709677
4298,0.074358,0.405511,0.709677
4299,0.0743575,0.405509,0.709677
4300,0.074357,0.405507,0.709677
4301,0.0743565,0.405505,0.709677
4302,0.0743559,0.405503,0.709677
4303,0.0743554,0.405501,0.709677
4304,0.0743549,0.405499,0.709677
4305,0.0743544,0.405497,0.709677
4306,0.0743539,0.405495,0.709677
4307,0.0743534,0.405493,0.709677
4308,0.0743529,0.405491,0.709677
4309,0.0743523,0.405489,0.709677
4310,0.0743518,0.405488,0.709677
4311,0.0743513,0.405486,0.709677
4312,0.0743508,0.405484,0.709677
4313,0.0743503,0.405482,0.709677
4314,0.0743498,0.40548,0.709677
4315,0.0743493,0.405478,0.709677
4316,0.0743488,0.405476,0.709677
4317,0.0743483,0.405474,0.709677
4318,0.0743478,0.405472,0.709677
4319,0.0743473,0.40547,0.709677
4320,0.0743468,0.405468,0.709677
4321,0.0743463,0.405466,0.709677
4322,0.0743458,0.405464,0.709677
4323,0.0743453,0.405462,0.709677
4324,0.0743448,0.40546,0.709677
4325,0.0743443,0.405458,0.709677
4326,0.0743438,0.405456,0.709677
4327,0.0743434,0.405454,0.709677
4328,0.0743429,0.405453,0.709677
4329,0.0743424,0.405451,0.709677
4330,0.0743419,0.405449,0.709677
4331,0.0743414,0.405447,0.709677
4332,0.0743409,0.405445,0.709677
4333,0.0743404,0.405443,0.709677
4334,0.07434,0.405441,0.709677
4335,0.0743395,0.405439,0.709677
4336,0.074339,0.405437,0.709677
4337,0.0743385,0.405435,0.709677
4338,0.074338,0.405434,0.709677
4339,0.0743376,0.405432,0.709677
4340,0.0743371,0.40543,0.709677
4341,0.0743366,0.405428,0.709677
4342,0.0743361,0.405426,0.709677
4343,0.0743357,0.405424,0.709677
4344,0.0743352,0.405422,0.709677
4345,0.0743347,0.40542,0.709677
4346,0.0743343,0.405418,0.709677
4347,0.0743338,0.405417,0.709677
4348,0.0743333,0.405415,0.709677
4349,0.0743329,0.405413,0.709677
4350,0.0743324,0.405411,0.709677
4351,0.0743319,0.405409,0.709677
4352,0.0743315,0.405407,0.709677
4353,0.074331,0.405405,0.709677
4354,0.0743306,0.405404,0.709677
4355,0.0743301,0.405402,0.709677
4356,0.0743296,0.4054,0.709677
4357,0.0743292,0.405398,0.709677
4358,0.0743287,0.405396,0.709677
4359,0.0743283,0.405394,0.709677
4360,0.0743278,0.405393,0.709677
4361,0.0743274,0.405391,0.709677
4362,0.0743269,0.405389,0.709677
4363,0.0743265,0.405387,0.709677
4364,0.074326,0.405385,0.709677
4365,0.0743256,0.405383,0.709677
4366,0.0743251,0.405382,0.709677
4367,0.0743247,0.40538,0.709677
4368,0.0743242,0.405378,0.709677
4369,0.0743238,0.405376,0.709677
4370,0.0743233,0.405374,0.709677
4371,0.0743229,0.405373,0.709677
4372,0.0743225,0.405371,0.709677
4373,0.074322,0.405369,0.709677
4374,0.0743216,0.405367,0.709677
4375,0.0743211,0.405365,0.709677
4376,0.0743207,0.405364,0.709677
4377,0.0743203,0.405362,0.709677
4378,0.0743198,0.40536,0.709677
4379,0.0743194,0.405358,0.709677
4380,0.074319,0.405356,0.709677
4381,0.0743185,0.405355,0.709677
4382,0.0743181,0.405353,0.709677
4383,0.0743177,0.405351,0.709677
4384,0.0743172,0.405349,0.709677
4385,0.0743168,0.405348,0.709677
4386,0.0743164,0.405346,0.709677
4387,0.074316,0.405344,0.709677
4388,0.0743155,0.405342,0.709677
4389,0.0743151,0.405341,0.709677
4390,0.0743147,0.405339,0.709677
4391,0.0743143,0.405337,0.709677
4392,0.0743139,0.405335,0.709677
4393,0.0743134,0.405334,0.709677
4394,0.074313,0.405332,0.709677
4395,0.0743126,0.40533,0.709677
4396,0.0743122,0.405328,0.709677
4397,0.0743118,0.405327,0.709677
4398,0.0743113,0.405325,0.709677
4399,0.0743109,0.405323,0.709677
4400,0.0743105,0.405321,0.709677
4401,0.0743101,0.40532,0.709677
4402,0.0743097,0.405318,0.709677
4403,0.0743093,0.405316,0.709677
4404,0.0743089,0.405315,0.709677
4405,0.0743085,0.405313,0.709677
4406,0.0743081,0.405311,0.709677
4407,0.0743077,0.405309,0.709677
4408,0.0743073,0.405308,0.709677
4409,0.0743068,0.405306,0.709677
4410,0.0743064,0.405304,0.709677
4411,0.074306,0.405303,0.709677
4412,0.0743056,0.405301,0.709677
4413,0.0743052,0.405299,0.709677
4414,0.0743048,0.405297,0.709677
4415,0.0743044,0.405296,0.709677
4416,0.074304,0.405294,0.709677
4417,0.0743036,0.405292,0.709677
4418,0.0743032,0.405291,0.709677
4419,0.0743029,0.405289,0.709677
4420,0.0743025,0.405287,0.709677
4421,0.0743021,0.405286,0.709677
4422,0.0743017,0.405284,0.709677
4423,0.0743013,0.405282,0.709677
4424,0.0743009,0.405281,0.709677
4425,0.0743005,0.405279,0.709677
4426,0.0743001,0.405277,0.709677
4427,0.0742997,0.405276,0.709677
4428,0.0742993,0.405274,0.709677
4429,0.074299,0.405272,0.709677
4430,0.0742986,0.405271,0.709677
4431,0.0742982,0.405269,0.709677
4432,0.0742978,0.405267,0.709677
4433,0.0742974,0.405266,0.709677
4434,0.074297,0.405264,0.709677
4435,0.0742967,0.405263,0.709677
4436,0.0742963,0.405261,0.709677
4437,0.0742959,0.405259,0.709677
4438,0.0742955,0.405258,0.709677
4439,0.0742951,0.405256,0.709677
4440,0.0742948,0.405254,0.709677
4441,0.0742944,0.405253,0.709677
4442,0.074294,0.405251,0.709677
4443,0.0742936,0.40525,0.709677
4444,0.0742933,0.405248,0.709677
4445,0.0742929,0.405246,0.709677
4446,0.0742925,0.405245,0.709677
4447,0.0742922,0.405243,0.709677
4448,0.0742918,0.405241,0.709677
4449,0.0742914,0.40524,0.709677
4450,0.0742911,0.405238,0.709677
4451,0.0742907,0.405237,0.709677
4452,0.0742903,0.405235,0.709677
4453,0.07429,0.405233,0.709677
4454,0.0742896,0.405232,0.709677
4455,0.0742892,0.40523,0.709677
4456,0.0742889,0.405229,0.709677
4457,0.0742885,0.405227,0.709677
4458,0.0742881,0.405226,0.709677
4459,0.0742878,0.405224,0.709677
4460,0.0742874,0.405222,0.709677
4461,0.0742871,0.405221,0.709677
4462,0.0742867,0.405219,0.709677
4463,0.0742863,0.405218,0.709677
4464,0.074286,0.405216,0.709677
4465,0.0742856,0.405215,0.709677
4466,0.0742853,0.405213,0.709677
4467,0.0742849,0.405211,0.709677
4468,0.0742846,0.40521,0.709677
4469,0.0742842,0.405208,0.709677
4470,0.0742839,0.405207,0.709677
4471,0.0742835,0.405205,0.709677
4472,0.0742832,0.405204,0.709677
4473,0.0742828,0.405202,0.709677
4474,0.0742825,0.405201,0.709677
4475,0.0742821,0.405199,0.709677
4476,0.0742818,0.405197,0.709677
4477,0.0742814,0.405196,0.709677
4478,0.0742811,0.405194,0.709677
4479,0.0742808,0.405193,0.709677
4480,0.0742804,0.405191,0.709677
4481,0.0742801,0.40519,0.709677
4482,0.0742797,0.405188,0.709677
4483,0.0742794,0.405187,0.709677
4484,0.074279,0.405185,0.709677
4485,0.0742787,0.405184,0.709677
4486,0.0742784,0.405182,0.709677
4487,0.074278,0.405181,0.709677
4488,0.0742777,0.405179,0.709677
4489,0.0742774,0.405178,0.709677
4490,0.074277,0.405176,0.709677
4491,0.0742767,0.405175,0.709677
4492,0.0742764,0.405173,0.709677
4493,0.074276,0.405172,0.709677
4494,0.0742757,0.40517,0.709677
4495,0.0742754,0.405169,0.709677
4496,0.074275,0.405167,0.709677
4497,0.0742747,0.405166,0.709677
4498,0.0742744,0.405164,0.709677
4499,0.074274,0.405163,0.709677
4500,0.0742737,0.405161,0.709677
4501,0.0742734,0.40516,0.709677
4502,0.0742731,0.405158,0.709677
4503,0.0742727,0.405157,0.709677
4504,0.0742724,0.405155,0.709677
4505,0.0742721,0.405154,0.709677
4506,0.0742718,0.405152,0.709677
4507,0.0742714,0.405151,0.709677
4508,0.0742711,0.405149,0.709677
4509,0.0742708,0.405148,0.709677
4510,0.0742705,0.405147,0.709677
4511,0.0742702,0.405145,0.709677
4512,0.0742698,0.405144,0.709677
4513,0.0742695,0.405142,0.709677
4514,0.0742692,0.405141,0.709677
4515,0.0742689,0.405139,0.709677
4516,0.0742686,0.405138,0.709677
4517,0.0742683,0.405136,0.709677
4518,0.0742679,0.405135,0.709677
4519,0.0742676,0.405134,0.709677
4520,0.0742673,0.405132,0.709677
4521,0.074267,0.405131,0.709677
4522,0.0742667,0.405129,0.709677
4523,0.0742664,0.405128,0.709677
4524,0.0742661,0.405126,0.709677
4525,0.0742658,0.405125,0.709677
4526,0.0742654,0.405124,0.709677
4527,0.0742651,0.405122,0.709677
4528,0.0742648,0.405121,0.709677
4529,0.0742645,0.405119,0.709677
4530,0.0742642,0.405118,0.709677
4531,0.0742639,0.405117,0.709677
4532,0.0742636,0.405115,0.709677
4533,0.0742633,0.405114,0.709677
4534,0.074263,0.405112,0.709677
4535,0.0742627,0.405111,0.709677
4536,0.0742624,0.405109,0.709677
4537,0.0742621,0.405108,0.709677
4538,0.0742618,0.405107,0.709677
4539,0.0742615,0.405105,0.709677
4540,0.0742612,0.405104,0.709677
4541,0.0742609,0.405103,0.709677
4542,0.0742606,0.405101,0.709677
4543,0.0742603,0.4051,0.709677
4544,0.07426,0.405098,0.709677
4545,0.0742597,0.405097,0.709677
4546,0.0742594,0.405096,0.709677
4547,0.0742591,0.405094,0.709677
4548,0.0742588,0.405093,0.709677
4549,0.0742585,0.405092,0.709677
4550,0.0742582,0.40509,0.709677
4551,0.074258,0.405089,0.709677
4552,0.0742577,0.405087,0.709677
4553,0.0742574,0.405086,0.709677
4554,0.0742571,0.405085,0.709677
4555,0.0742568,0.405083,0.709677
4556,0.0742565,0.405082,0.709677
4557,0.0742562,0.405081,0.709677
4558,0.0742559,0.405079,0.709677
4559,0.0742556,0.405078,0.709677
4560,0.0742554,0.405077,0.709677
4561,0.0742551,0.405075,0.709677
4562,0.0742548,0.405074,0.709677
4563,0.0742545,0.405073,0.709677
4564,0.0742542,0.405071,0.709677
4565,0.0742539,0.40507,0.709677
4566,0.0742537,0.405069,0.709677
4567,0.0742534,0.405067,0.709677
4568,0.0742531,0.405066,0.709677
4569,0.0742528,0.405065,0.709677
4570,0.0742525,0.405063,0.709677
4571,0.0742523,0.405062,0.709677
4572,0.074252,0.405061,0.709677
4573,0.0742517,0.405059,0.709677
4574,0.0742514,0.405058,0.709677
4575,0.0742511,0.405057,0.709677
4576,0.0742509,0.405055,0.709677
4577,0.0742506,0.405054,0.709677
4578,0.0742503,0.405053,0.709677
4579,0.07425,0.405052,0.709677
4580,0.0742498,0.40505,0.709677
4581,0.0742495,0.405049,0.709677
4582,0.0742492,0.405048,0.709677
4583,0.074249,0.405046,0.709677
4584,0.0742487,0.405045,0.709677
4585,0.0742484,0.405044,0.709677
4586,0.0742481,0.405043,0.709677
4587,0.0742479,0.405041,0.709677
4588,0.0742476,0.40504,0.709677
4589,0.0742473,0.405039,0.709677
4590,0.0742471,0.405037,0.709677
4591,0.0742468,0.405036,0.709677
4592,0.0742465,0.405035,0.709677
4593,0.0742463,0.405034,0.709677
4594,0.074246,0.405032,0.709677
4595,0.0742457,0.405031,0.709677
4596,0.0742455,0.40503,0.709677
4597,0.0742452,0.405029,0.709677
4598,0.0742449,0.405027,0.709677
4599,0.0742447,0.405026,0.709677
4600,0.0742444,0.405025,0.709677
4601,0.0742442,0.405023,0.709677
4602,0.0742439,0.405022,0.709677
4603,0.0742436,0.405021,0.709677
4604,0.0742434,0.40502,0.709677
4605,0.0742431,0.405018,0.709677
4606,0.0742429,0.405017,0.709677
4607,0.0742426,0.405016,0.709677
4608,0.0742423,0.405015,0.709677
4609,0.0742421,0.405014,0.709677
4610,0.0742418,0.405012,0.709677
4611,0.0742416,0.405011,0.709677
4612,0.0742413,0.40501,0.709677
4613,0.0742411,0.405009,0.709677
4614,0.0742408,0.405007,0.709677
4615,0.0742406,0.405006,0.709677
4616,0.0742403,0.405005,0.709677
4617,0.0742401,0.405004,0.709677
4618,0.0742398,0.405003,0.709677
4619,0.0742396,0.405001,0.709677
4620,0.0742393,0.405,0.709677
4621,0.0742391,0.404999,0.709677
4622,0.0742388,0.404998,0.709677
4623,0.0742386,0.404996,0.709677
4624,0.0742383,0.404995,0.709677
4625,0.0742381,0.404994,0.709677
4626,0.0742378,0.404993,0.709677
4627,0.0742376,0.404992,0.709677
4628,0.0742373,0.40499,0.709677
4629,0.0742371,0.404989,0.709677
4630,0.0742368,0.404988,0.709677
4631,0.0742366,0.404987,0.709677
4632,0.0742363,0.404986,0.709677
4633,0.0742361,0.404985,0.709677
4634,0.0742358,0.404983,0.709677
4635,0.0742356,0.404982,0.709677
4636,0.0742354,0.404981,0.709677
4637,0.0742351,0.40498,0.709677
4638,0.0742349,0.404979,0.709677
4639,0.0742346,0.404977,0.709677
4640,0.0742344,0.404976,0.709677
4641,0.0742342,0.404975,0.709677
4642,0.0742339,0.404974,0.709677
4643,0.0742337,0.404973,0.709677
4644,0.0742334,0.404972,0.709677
4645,0.0742332,0.40497,0.709677
4646,0.074233,0.404969,0.709677
4647,0.0742327,0.404968,0.709677
4648,0.0742325,0.404967,0.709677
4649,0.0742323,0.404966,0.709677
4650,0.074232,0.404965,0.709677
4651,0.0742318,0.404964,0.709677
4652,0.0742316,0.404962,0.709677
4653,0.0742313,0.404961,0.709677
4654,0.0742311,0.40496,0.709677
4655,0.0742309,0.404959,0.709677
4656,0.0742306,0.404958,0.709677
4657,0.0742304,0.404957,0.709677
4658,0.0742302,0.404956,0.709677
4659,0.0742299,0.404954,0.709677
4660,0.0742297,0.404953,0.709677
4661,0.0742295,0.404952,0.709677
4662,0.0742292,0.404951,0.709677
4663,0.074229,0.40495,0.709677
4664,0.0742288,0.404949,0.709677
4665,0.0742286,0.404948,0.709677
4666,0.0742283,0.404947,0.709677
4667,0.0742281,0.404945,0.709677
4668,0.0742279,0.404944,0.709677
4669,0.0742276,0.404943,0.709677
4670,0.0742274,0.404942,0.709677
4671,0.0742272,0.404941,0.709677
4672,0.074227,0.40494,0.709677
4673,0.0742267,0.404939,0.709677
4674,0.0742265,0.404938,0.709677
4675,0.0742263,0.404937,0.709677
4676,0.0742261,0.404936,0.709677
4677,0.0742259,0.404934,0.709677
4678,0.0742256,0.404933,0.709677
4679,0.0742254,0.404932,0.709677
4680,0.0742252,0.404931,0.709677
4681,0.074225,0.40493,0.709677
4682,0.0742247,0.404929,0.709677
4683,0.0742245,0.404928,0.709677
4684,0.0742243,0.404927,0.709677
4685,0.0742241,0.404926,0.709677
4686,0.0742239,0.404925,0.709677
4687,0.0742237,0.404924,0.709677
4688,0.0742234,0.404923,0.709677
4689,0.0742232,0.404921,0.709677
4690,0.074223,0.40492,0.709677
4691,0.0742228,0.404919,0.709677
4692,0.0742226,0.404918,0.709677
4693,0.0742224,0.404917,0.709677
4694,0.0742221,0.404916,0.709677
4695,0.0742219,0.404915,0.709677
4696,0.0742217,0.404914,0.709677
4697,0.0742215,0.404913,0.709677
4698,0.0742213,0.404912,0.709677
4699,0.0742211,0.404911,0.709677
4700,0.0742209,0.40491,0.709677
4701,0.0742206,0.404909,0.709677
4702,0.0742204,0.404908,0.709677
4703,0.0742202,0.404907,0.709677
4704,0.07422,0.404906,0.709677
4705,0.0742198,0.404905,0.709677
4706,0.0742196,0.404904,0.709677
4707,0.0742194,0.404903,0.709677
4708,0.0742192,0.404902,0.709677
4709,0.074219,0.4049,0.709677
4710,0.0742188,0.404899,0.709677
4711,0.0742185,0.404898,0.709677
4712,0.0742183,0.404897,0.709677
4713,0.0742181,0.404896,0.709677
4714,0.0742179,0.404895,0.709677
4715,0.0742177,0.404894,0.709677
4716,0.0742175,0.404893,0.709677
4717,0.0742173,0.404892,0.709677
4718,0.0742171,0.404891,0.709677
4719,0.0742169,0.40489,0.709677
4720,0.0742167,0.404889,0.709677
4721,0.0742165,0.404888,0.709677
4722,0.0742163,0.404887,0.709677
4723,0.0742161,0.404886,0.709677
4724,0.0742159,0.404885,0.709677
4725,0.0742157,0.404884,0.709677
4726,0.0742155,0.404883,0.709677
4727,0.0742153,0.404882,0.709677
4728,0.0742151,0.404881,0.709677
4729,0.0742149,0.40488,0.709677
4730,0.0742147,0.404879,0.709677
4731,0.0742145,0.404878,0.709677
4732,0.0742143,0.404877,0.709677
4733,0.0742141,0.404876,0.709677
4734,0.0742139,0.404875,0.709677
4735,0.0742137,0.404874,0.709677
4736,0.0742135,0.404873,0.709677
4737,0.0742133,0.404872,0.709677
4738,0.0742131,0.404871,0.709677
4739,0.0742129,0.40487,0.709677
4740,0.0742127,0.40487,0.709677
4741,0.0742125,0.404869,0.709677
4742,0.0742123,0.404868,0.709677
4743,0.0742121,0.404867,0.709677
4744,0.0742119,0.404866,0.709677
4745,0.0742117,0.404865,0.709677
4746,0.0742115,0.404864,0.709677
4747,0.0742113,0.404863,0.709677
4748,0.0742111,0.404862,0.709677
4749,0.0742109,0.404861,0.709677
4750,0.0742107,0.40486,0.709677
4751,0.0742106,0.404859,0.709677
4752,0.0742104,0.404858,0.709677
4753,0.0742102,0.404857,0.709677
4754,0.07421,0.404856,0.709677
4755,0.0742098,0.404855,0.709677
4756,0.0742096,0.404854,0.709677
4757,0.0742094,0.404853,0.709677
4758,0.0742092,0.404852,0.709677
4759,0.074209,0.404851,0.709677
4760,0.0742088,0.40485,0.709677
4761,0.0742086,0.40485,0.709677
4762,0.0742085,0.404849,0.709677
4763,0.0742083,0.404848,0.709677
4764,0.0742081,0.404847,0.709677
4765,0.0742079,0.404846,0.709677
4766,0.0742077,0.404845,0.709677
4767,0.0742075,0.404844,0.709677
4768,0.0742073,0.404843,0.709677
4769,0.0742071,0.404842,0.709677
4770,0.074207,0.404841,0.709677
4771,0.0742068,0.40484,0.709677
4772,0.0742066,0.404839,0.709677
4773,0.0742064,0.404839,0.709677
4774,0.0742062,0.404838,0.709677
4775,0.074206,0.404837,0.709677
4776,0.0742058,0.404836,0.709677
4777,0.0742057,0.404835,0.709677
4778,0.0742055,0.404834,0.709677
4779,0.0742053,0.404833,0.709677
4780,0.0742051,0.404832,0.709677
4781,0.0742049,0.404831,0.709677
4782,0.0742048,0.40483,0.709677
4783,0.0742046,0.40483,0.709677
4784,0.0742044,0.404829,0.709677
4785,0.0742042,0.404828,0.709677
4786,0.074204,0.404827,0.709677
4787,0.0742038,0.404826,0.709677
4788,0.0742037,0.404825,0.709677
4789,0.0742035,0.404824,0.709677
4790,0.0742033,0.404823,0.709677
4791,0.0742031,0.404822,0.709677
4792,0.0742029,0.404822,0.709677
4793,0.0742028,0.404821,0.709677
4794,0.0742026,0.40482,0.709677
4795,0.0742024,0.404819,0.709677
4796,0.0742022,0.404818,0.709677
4797,0.0742021,0.404817,0.709677
4798,0.0742019,0.404816,0.709677
4799,0.0742017,0.404816,0.709677
4800,0.0742015,0.404815,0.709677
4801,0.0742013,0.404814,0.709677
4802,0.0742012,0.404813,0.709677
4803,0.074201,0.404812,0.709677
4804,0.0742008,0.404811,0.709677
4805,0.0742006,0.40481,0.709677
4806,0.0742005,0.40481,0.709677
4807,0.0742003,0.404809,0.709677
4808,0.0742001,0.404808,0.709677
4809,0.0741999,0.404807,0.709677
4810,0.0741998,0.404806,0.709677
4811,0.0741996,0.404805,0.709677
4812,0.0741994,0.404805,0.709677
4813,0.0741993,0.404804,0.709677
4814,0.0741991,0.404803,0.709677
4815,0.0741989,0.404802,0.709677
4816,0.0741987,0.404801,0.709677
4817,0.0741986,0.4048,0.709677
4818,0.0741984,0.4048,0.709677
4819,0.0741982,0.404799,0.709677
4820,0.074198,0.404798,0.709677
4821,0.0741979,0.404797,0.709677
4822,0.0741977,0.404796,0.709677
4823,0.0741975,0.404795,0.709677
4824,0.0741974,0.404795,0.709677
4825,0.0741972,0.404794,0.709677
4826,0.074197,0.404793,0.709677
4827,0.0741969,0.404792,0.709677
4828,0.0741967,0.404791,0.709677
4829,0.0741965,0.404791,0.709677
4830,0.0741964,0.40479,0.709677
4831,0.0741962,0.404789,0.709677
4832,0.074196,0.404788,0.709677
4833,0.0741959,0.404787,0.709677
4834,0.0741957,0.404787,0.709677
4835,0.0741955,0.404786,0.709677
4836,0.0741953,0.404785,0.709677
4837,0.0741952,0.404784,0.709677
4838,0.074195,0.404783,0.709677
4839,0.0741949,0.404783,0.709677
4840,0.0741947,0.404782,0.709677
4841,0.0741945,0.404781,0.709677
4842,0.0741944,0.40478,0.709677
4843,0.0741942,0.404779,0.709677
4844,0.074194,0.404779,0.709677
4845,0.0741939,0.404778,0.709677
4846,0.0741937,0.404777,0.709677
4847,0.0741935,0.404776,0.709677
4848,0.0741934,0.404775,0.709677
4849,0.0741932,0.404775,0.709677
4850,0.074193,0.404774,0.709677
4851,0.0741929,0.404773,0.709677
4852,0.0741927,0.404772,0.709677
4853,0.0741926,0.404772,0.709677
4854,0.0741924,0.404771,0.709677
4855,0.0741922,0.40477,0.709677
4856,0.0741921,0.404769,0.709677
4857,0.0741919,0.404769,0.709677
4858,0.0741917,0.404768,0.709677
